sess0001, 000112, 79, 116, GVWY, 1294, 40, 32.350000, 79, 116, 
sess0001, 000114, 79, 116, GVWY, 1305, 40, 32.625000, 79, 116, 
sess0001, 000116, 79, 132, GVWY, 1313, 40, 32.825000, 79, 132, 
sess0001, 000117, 72, 97, GVWY, 1340, 40, 33.500000, 72, 97, 
sess0001, 000120, 67, 78, GVWY, 1340, 40, 33.500000, 67, 78, 
sess0001, 000121, 67, 97, GVWY, 1380, 40, 34.500000, 67, 97, 
sess0001, 000121, 67, 115, GVWY, 1387, 40, 34.675000, 67, 115, 
sess0001, 000122, 67, 115, GVWY, 1452, 40, 36.300000, 67, 115, 
sess0001, 000128, 73, 115, GVWY, 1516, 40, 37.900000, 73, 115, 
sess0001, 000129, 73, 134, GVWY, 1525, 40, 38.125000, 73, 134, 
sess0001, 000131, 82, 134, GVWY, 1556, 40, 38.900000, 82, 134, 
sess0001, 000135, 73, 117, GVWY, 1561, 40, 39.025000, 73, 117, 
sess0001, 000139, 73, 97, GVWY, 1604, 40, 40.100000, 73, 97, 
sess0001, 000139, 73, 117, GVWY, 1606, 40, 40.150000, 73, 117, 
sess0001, 000140, 73, 117, GVWY, 1663, 40, 41.575000, 73, 117, 
sess0001, 000143, 86, 109, GVWY, 1715, 40, 42.875000, 86, 109, 
sess0001, 000145, 86, 109, GVWY, 1744, 40, 43.600000, 86, 109, 
sess0001, 000150, 73, 94, GVWY, 1776, 40, 44.400000, 73, 94, 
sess0001, 000150, 73, 109, GVWY, 1823, 40, 45.575000, 73, 109, 
sess0001, 000151, 69, 109, GVWY, 1823, 40, 45.575000, 69, 109, 
sess0001, 000153, 69, 109, GVWY, 1865, 40, 46.625000, 69, 109, 
sess0001, 000154, 69, 109, GVWY, 1883, 40, 47.075000, 69, 109, 
sess0001, 000155, 69, 114, GVWY, 1911, 40, 47.775000, 69, 114, 
sess0001, 000159, 69, 85, GVWY, 1958, 40, 48.950000, 69, 85, 
sess0001, 000163, 69, 114, GVWY, 2026, 40, 50.650000, 69, 114, 
sess0001, 000166, 67, 92, GVWY, 2044, 40, 51.100000, 67, 92, 
sess0001, 000167, 67, 103, GVWY, 2072, 40, 51.800000, 67, 103, 
sess0001, 000168, 59, 103, GVWY, 2084, 40, 52.100000, 59, 103, 
sess0001, 000174, 83, 112, GVWY, 2124, 40, 53.100000, 83, 112, 
sess0001, 000176, 83, 112, GVWY, 2139, 40, 53.475000, 83, 112, 
sess0001, 000178, 99, 116, GVWY, 2149, 40, 53.725000, 99, 116, 
sess0001, 000178, 99, 121, GVWY, 2171, 40, 54.275000, 99, 121, 
sess0001, 000180, 99, 108, GVWY, 2213, 40, 55.325000, 99, 108, 
sess0001, 000193, 99, 117, GVWY, 2227, 40, 55.675000, 99, 117, 
sess0001, 000194, 89, 117, GVWY, 2252, 40, 56.300000, 89, 117, 
sess0001, 000195, 85, 117, GVWY, 2283, 40, 57.075000, 85, 117, 
sess0001, 000196, 82, 101, GVWY, 2284, 40, 57.100000, 82, 101, 
sess0001, 000197, 82, 117, GVWY, 2299, 40, 57.475000, 82, 117, 
sess0001, 000197, 82, 120, GVWY, 2310, 40, 57.750000, 82, 120, 
sess0001, 000197, 77, 120, GVWY, 2338, 40, 58.450000, 77, 120, 
sess0001, 000198, 77, 128, GVWY, 2367, 40, 59.175000, 77, 128, 
sess0001, 000201, 73, 94, GVWY, 2409, 40, 60.225000, 73, 94, 
sess0001, 000202, 73, 128, GVWY, 2418, 40, 60.450000, 73, 128, 
sess0001, 000203, 73, 137, GVWY, 2435, 40, 60.875000, 73, 137, 
sess0001, 000203, 73, 141, GVWY, 2436, 40, 60.900000, 73, 141, 
sess0001, 000205, 72, 141, GVWY, 2445, 40, 61.125000, 72, 141, 
sess0001, 000207, 72, 141, GVWY, 2495, 40, 62.375000, 72, 141, 
sess0001, 000209, 72, 141, GVWY, 2495, 40, 62.375000, 72, 141, 
sess0001, 000209, 63, 141, GVWY, 2495, 40, 62.375000, 63, 141, 
sess0001, 000211, 61, 111, GVWY, 2502, 40, 62.550000, 61, 111, 
sess0001, 000212, 61, 111, GVWY, 2512, 40, 62.800000, 61, 111, 
sess0001, 000213, 61, 141, GVWY, 2513, 40, 62.825000, 61, 141, 
sess0001, 000214, 82, 141, GVWY, 2569, 40, 64.225000, 82, 141, 
sess0001, 000216, 82, 151, GVWY, 2569, 40, 64.225000, 82, 151, 
sess0001, 000217, 82, 135, GVWY, 2608, 40, 65.200000, 82, 135, 
sess0001, 000221, 82, 135, GVWY, 2638, 40, 65.950000, 82, 135, 
sess0001, 000224, 82, 135, GVWY, 2651, 40, 66.275000, 82, 135, 
sess0001, 000225, 79, 135, GVWY, 2671, 40, 66.775000, 79, 135, 
sess0001, 000232, 71, 95, GVWY, 2699, 40, 67.475000, 71, 95, 
sess0001, 000234, 86, 95, GVWY, 2720, 40, 68.000000, 86, 95, 
sess0001, 000236, 86, 104, GVWY, 2766, 40, 69.150000, 86, 104, 
sess0001, 000237, 86, 106, GVWY, 2792, 40, 69.800000, 86, 106, 
sess0001, 000238, 86, 120, GVWY, 2836, 40, 70.900000, 86, 120, 
sess0001, 000239, 86, 122, GVWY, 2839, 40, 70.975000, 86, 122, 
sess0001, 000240, 71, 116, GVWY, 2866, 40, 71.650000, 71, 116, 
sess0001, 000241, 71, 122, GVWY, 2881, 40, 72.025000, 71, 122, 
sess0001, 000241, 71, 130, GVWY, 2885, 40, 72.125000, 71, 130, 
sess0001, 000244, 99, 130, GVWY, 2890, 40, 72.250000, 99, 130, 
sess0001, 000247, 104, 130, GVWY, 2915, 40, 72.875000, 104, 130, 
sess0001, 000249, 99, 130, GVWY, 2938, 40, 73.450000, 99, 130, 
sess0001, 000251, 82, 130, GVWY, 2947, 40, 73.675000, 82, 130, 
sess0001, 000251, 78, 117, GVWY, 2966, 40, 74.150000, 78, 117, 
sess0001, 000253, 71, 117, GVWY, 2981, 40, 74.525000, 71, 117, 
sess0001, 000254, 71, 131, GVWY, 3000, 40, 75.000000, 71, 131, 
sess0001, 000257, 68, 123, GVWY, 3048, 40, 76.200000, 68, 123, 
sess0001, 000258, 68, 123, GVWY, 3054, 40, 76.350000, 68, 123, 
sess0001, 000262, 114, 131, GVWY, 3073, 40, 76.825000, 114, 131, 
sess0001, 000264, 93, 131, GVWY, 3138, 40, 78.450000, 93, 131, 
sess0001, 000266, 93, 131, GVWY, 3176, 40, 79.400000, 93, 131, 
sess0001, 000266, 68, 131, GVWY, 3190, 40, 79.750000, 68, 131, 
sess0001, 000268, 68, 131, GVWY, 3203, 40, 80.075000, 68, 131, 
sess0001, 000270, 63, 131, GVWY, 3219, 40, 80.475000, 63, 131, 
sess0001, 000272, 67, 131, GVWY, 3241, 40, 81.025000, 67, 131, 
sess0001, 000274, 101, 135, GVWY, 3262, 40, 81.550000, 101, 135, 
sess0001, 000281, 101, 110, GVWY, 3307, 40, 82.675000, 101, 110, 
sess0001, 000282, 101, 126, GVWY, 3335, 40, 83.375000, 101, 126, 
sess0001, 000282, 100, 126, GVWY, 3343, 40, 83.575000, 100, 126, 
sess0001, 000283, 94, 126, GVWY, 3377, 40, 84.425000, 94, 126, 
sess0001, 000283, 94, 135, GVWY, 3386, 40, 84.650000, 94, 135, 
sess0001, 000287, 94, 135, GVWY, 3410, 40, 85.250000, 94, 135, 
sess0001, 000287, 75, 135, GVWY, 3436, 40, 85.900000, 75, 135, 
sess0001, 000289, 67, 77, GVWY, 3463, 40, 86.575000, 67, 77, 
sess0001, 000289, 63, 77, GVWY, 3474, 40, 86.850000, 63, 77, 
sess0001, 000296, 53, 82, GVWY, 3484, 40, 87.100000, 53, 82, 
sess0001, 000297, 53, 101, GVWY, 3548, 40, 88.700000, 53, 101, 
sess0001, 000298, 62, 116, GVWY, 3576, 40, 89.400000, 62, 116, 
sess0001, 000299, 62, 132, GVWY, 3576, 40, 89.400000, 62, 132, 
sess0001, 000300, 75, 132, GVWY, 3578, 40, 89.450000, 75, 132, 
sess0001, 000302, 75, 132, GVWY, 3627, 40, 90.675000, 75, 132, 
sess0001, 000304, 75, 132, GVWY, 3644, 40, 91.100000, 75, 132, 
sess0001, 000304, 75, 139, GVWY, 3660, 40, 91.500000, 75, 139, 
sess0001, 000305, 75, 139, GVWY, 3684, 40, 92.100000, 75, 139, 
sess0001, 000305, 69, 139, GVWY, 3687, 40, 92.175000, 69, 139, 
sess0001, 000313, 109, 115, GVWY, 3741, 40, 93.525000, 109, 115, 
sess0001, 000313, 71, 115, GVWY, 3753, 40, 93.825000, 71, 115, 
sess0001, 000315, 71, 118, GVWY, 3771, 40, 94.275000, 71, 118, 
sess0001, 000318, 71, 118, GVWY, 3799, 40, 94.975000, 71, 118, 
sess0001, 000321, 71, 109, GVWY, 3849, 40, 96.225000, 71, 109, 
sess0001, 000323, 92, 118, GVWY, 3880, 40, 97.000000, 92, 118, 
sess0001, 000324, 80, 118, GVWY, 3919, 40, 97.975000, 80, 118, 
sess0001, 000328, 83, 118, GVWY, 3958, 40, 98.950000, 83, 118, 
sess0001, 000331, 80, 118, GVWY, 3988, 40, 99.700000, 80, 118, 
sess0001, 000332, 80, 124, GVWY, 4021, 40, 100.525000, 80, 124, 
sess0001, 000334, 86, 126, GVWY, 4027, 40, 100.675000, 86, 126, 
sess0001, 000338, 80, 126, GVWY, 4063, 40, 101.575000, 80, 126, 
sess0001, 000339, 80, 136, GVWY, 4082, 40, 102.050000, 80, 136, 
sess0001, 000340, 80, 136, GVWY, 4097, 40, 102.425000, 80, 136, 
sess0001, 000342, 75, 136, GVWY, 4102, 40, 102.550000, 75, 136, 
sess0001, 000345, 75, 110, GVWY, 4105, 40, 102.625000, 75, 110, 
sess0001, 000345, 91, 110, GVWY, 4118, 40, 102.950000, 91, 110, 
sess0001, 000353, 75, 93, GVWY, 4141, 40, 103.525000, 75, 93, 
sess0001, 000354, 75, 94, GVWY, 4145, 40, 103.625000, 75, 94, 
sess0001, 000355, 75, 103, GVWY, 4186, 40, 104.650000, 75, 103, 
sess0001, 000356, 75, 110, GVWY, 4187, 40, 104.675000, 75, 110, 
sess0001, 000357, 75, 116, GVWY, 4197, 40, 104.925000, 75, 116, 
sess0001, 000358, 75, 116, GVWY, 4254, 40, 106.350000, 75, 116, 
sess0001, 000359, 69, 116, GVWY, 4264, 40, 106.600000, 69, 116, 
sess0001, 000360, 69, 121, GVWY, 4285, 40, 107.125000, 69, 121, 
sess0001, 000361, 68, 121, GVWY, 4292, 40, 107.300000, 68, 121, 
sess0001, 000362, 68, 121, GVWY, 4342, 40, 108.550000, 68, 121, 
sess0001, 000366, 80, 121, GVWY, 4369, 40, 109.225000, 80, 121, 
sess0001, 000368, 75, 121, GVWY, 4373, 40, 109.325000, 75, 121, 
sess0001, 000371, 75, 114, GVWY, 4385, 40, 109.625000, 75, 114, 
sess0001, 000373, 112, 121, GVWY, 4402, 40, 110.050000, 112, 121, 
sess0001, 000375, 112, 128, GVWY, 4428, 40, 110.700000, 112, 128, 
sess0001, 000375, 95, 128, GVWY, 4472, 40, 111.800000, 95, 128, 
sess0001, 000376, 75, 128, GVWY, 4472, 40, 111.800000, 75, 128, 
sess0001, 000378, 75, 128, GVWY, 4472, 40, 111.800000, 75, 128, 
sess0001, 000380, 116, 136, GVWY, 4480, 40, 112.000000, 116, 136, 
sess0001, 000382, 75, 136, GVWY, 4539, 40, 113.475000, 75, 136, 
sess0001, 000383, 72, 125, GVWY, 4541, 40, 113.525000, 72, 125, 
sess0001, 000385, 68, 110, GVWY, 4550, 40, 113.750000, 68, 110, 
sess0001, 000387, 57, 110, GVWY, 4569, 40, 114.225000, 57, 110, 
sess0001, 000389, 57, 125, GVWY, 4603, 40, 115.075000, 57, 125, 
sess0001, 000391, 107, 126, GVWY, 4611, 40, 115.275000, 107, 126, 
sess0001, 000393, 88, 120, GVWY, 4632, 40, 115.800000, 88, 120, 
sess0001, 000395, 57, 131, GVWY, 4653, 40, 116.325000, 57, 131, 
sess0001, 000398, 109, 134, GVWY, 4660, 40, 116.500000, 109, 134, 
sess0001, 000399, 97, 134, GVWY, 4707, 40, 117.675000, 97, 134, 
sess0001, 000400, 86, 124, GVWY, 4737, 40, 118.425000, 86, 124, 
sess0001, 000401, 86, 124, GVWY, 4741, 40, 118.525000, 86, 124, 
sess0001, 000408, 86, 124, GVWY, 4767, 40, 119.175000, 86, 124, 
sess0001, 000409, 74, 124, GVWY, 4777, 40, 119.425000, 74, 124, 
sess0001, 000409, 74, 134, GVWY, 4777, 40, 119.425000, 74, 134, 
sess0001, 000412, 74, 94, GVWY, 4794, 40, 119.850000, 74, 94, 
sess0001, 000412, 69, 94, GVWY, 4816, 40, 120.400000, 69, 94, 
sess0001, 000413, 83, 134, GVWY, 4851, 40, 121.275000, 83, 134, 
sess0001, 000415, 83, 140, GVWY, 4897, 40, 122.425000, 83, 140, 
sess0001, 000419, 83, 135, GVWY, 4958, 40, 123.950000, 83, 135, 
sess0001, 000421, 69, 115, GVWY, 4962, 40, 124.050000, 69, 115, 
sess0001, 000421, 69, 119, GVWY, 4963, 40, 124.075000, 69, 119, 
sess0001, 000423, 69, 100, GVWY, 5010, 40, 125.250000, 69, 100, 
sess0001, 000424, 63, 72, GVWY, 5012, 40, 125.300000, 63, 72, 
sess0001, 000426, 58, 72, GVWY, 5012, 40, 125.300000, 58, 72, 
sess0001, 000426, 57, 72, GVWY, 5018, 40, 125.450000, 57, 72, 
sess0001, 000427, 57, 100, GVWY, 5026, 40, 125.650000, 57, 100, 
sess0001, 000429, 57, 100, GVWY, 5078, 40, 126.950000, 57, 100, 
sess0001, 000431, 76, 102, GVWY, 5112, 40, 127.800000, 76, 102, 
sess0001, 000431, 76, 119, GVWY, 5130, 40, 128.250000, 76, 119, 
sess0001, 000441, 105, 119, GVWY, 5166, 40, 129.150000, 105, 119, 
sess0001, 000442, 76, 119, GVWY, 5215, 40, 130.375000, 76, 119, 
sess0001, 000444, 76, 119, GVWY, 5218, 40, 130.450000, 76, 119, 
sess0001, 000449, 92, 119, GVWY, 5261, 40, 131.525000, 92, 119, 
sess0001, 000450, 104, 122, GVWY, 5279, 40, 131.975000, 104, 122, 
sess0001, 000451, 76, 113, GVWY, 5301, 40, 132.525000, 76, 113, 
sess0001, 000453, 71, 113, GVWY, 5319, 40, 132.975000, 71, 113, 
sess0001, 000453, 64, 113, GVWY, 5342, 40, 133.550000, 64, 113, 
sess0001, 000455, 96, 113, GVWY, 5373, 40, 134.325000, 96, 113, 
sess0001, 000456, 96, 122, GVWY, 5386, 40, 134.650000, 96, 122, 
sess0001, 000461, 107, 122, GVWY, 5420, 40, 135.500000, 107, 122, 
sess0001, 000462, 107, 126, GVWY, 5425, 40, 135.625000, 107, 126, 
sess0001, 000463, 107, 134, GVWY, 5432, 40, 135.800000, 107, 134, 
sess0001, 000466, 107, 140, GVWY, 5448, 40, 136.200000, 107, 140, 
sess0001, 000466, 95, 140, GVWY, 5463, 40, 136.575000, 95, 140, 
sess0001, 000469, 95, 119, GVWY, 5475, 40, 136.875000, 95, 119, 
sess0001, 000470, 90, 119, GVWY, 5475, 40, 136.875000, 90, 119, 
sess0001, 000472, 89, 119, GVWY, 5479, 40, 136.975000, 89, 119, 
sess0001, 000473, 81, 119, GVWY, 5507, 40, 137.675000, 81, 119, 
sess0001, 000476, 81, 126, GVWY, 5529, 40, 138.225000, 81, 126, 
sess0001, 000477, 74, 126, GVWY, 5544, 40, 138.600000, 74, 126, 
sess0001, 000478, 74, 136, GVWY, 5558, 40, 138.950000, 74, 136, 
sess0001, 000485, 74, 136, GVWY, 5597, 40, 139.925000, 74, 136, 
sess0001, 000489, 74, 78, GVWY, 5611, 40, 140.275000, 74, 78, 
sess0001, 000490, 74, 88, GVWY, 5684, 40, 142.100000, 74, 88, 
sess0001, 000493, 73, 88, GVWY, 5686, 40, 142.150000, 73, 88, 
sess0001, 000494, 64, 89, GVWY, 5720, 40, 143.000000, 64, 89, 
sess0001, 000494, 64, 120, GVWY, 5733, 40, 143.325000, 64, 120, 
sess0001, 000495, 63, 120, GVWY, 5740, 40, 143.500000, 63, 120, 
sess0001, 000496, 69, 137, GVWY, 5754, 40, 143.850000, 69, 137, 
sess0001, 000498, 112, 137, GVWY, 5780, 40, 144.500000, 112, 137, 
sess0001, 000499, 106, 137, GVWY, 5788, 40, 144.700000, 106, 137, 
sess0001, 000500, 69, 137, GVWY, 5797, 40, 144.925000, 69, 137, 
sess0001, 000502, 63, 137, GVWY, 5814, 40, 145.350000, 63, 137, 
sess0001, 000503, 52, 137, GVWY, 5819, 40, 145.475000, 52, 137, 
sess0001, 000507, 119, 137, GVWY, 5831, 40, 145.775000, 119, 137, 
sess0001, 000508, 97, 137, GVWY, 5834, 40, 145.850000, 97, 137, 
sess0001, 000510, 84, 137, GVWY, 5869, 40, 146.725000, 84, 137, 
sess0001, 000515, 117, 137, GVWY, 5885, 40, 147.125000, 117, 137, 
sess0001, 000516, 97, 137, GVWY, 5925, 40, 148.125000, 97, 137, 
sess0001, 000521, 90, 101, GVWY, 5925, 40, 148.125000, 90, 101, 
sess0001, 000523, 90, 118, GVWY, 5938, 40, 148.450000, 90, 118, 
sess0001, 000524, 85, 118, GVWY, 5940, 40, 148.500000, 85, 118, 
sess0001, 000525, 85, 118, GVWY, 5989, 40, 149.725000, 85, 118, 
sess0001, 000528, 85, 126, GVWY, 6021, 40, 150.525000, 85, 126, 
sess0001, 000529, 80, 126, GVWY, 6036, 40, 150.900000, 80, 126, 
sess0001, 000530, 80, 137, GVWY, 6041, 40, 151.025000, 80, 137, 
sess0001, 000531, 80, 141, GVWY, 6049, 40, 151.225000, 80, 141, 
sess0001, 000534, 77, 106, GVWY, 6076, 40, 151.900000, 77, 106, 
sess0001, 000534, 77, 141, GVWY, 6112, 40, 152.800000, 77, 141, 
sess0001, 000536, 77, 128, GVWY, 6157, 40, 153.925000, 77, 128, 
sess0001, 000538, 68, 89, GVWY, 6171, 40, 154.275000, 68, 89, 
sess0001, 000541, 68, 114, GVWY, 6177, 40, 154.425000, 68, 114, 
sess0001, 000542, 68, 114, GVWY, 6210, 40, 155.250000, 68, 114, 
sess0001, 000544, 67, 114, GVWY, 6215, 40, 155.375000, 67, 114, 
sess0001, 000544, 67, 128, GVWY, 6218, 40, 155.450000, 67, 128, 
sess0001, 000549, 70, 87, GVWY, 6249, 40, 156.225000, 70, 87, 
sess0001, 000550, 70, 125, GVWY, 6272, 40, 156.800000, 70, 125, 
sess0001, 000553, 78, 108, GVWY, 6292, 40, 157.300000, 78, 108, 
sess0001, 000554, 70, 108, GVWY, 6323, 40, 158.075000, 70, 108, 
sess0001, 000554, 70, 118, GVWY, 6368, 40, 159.200000, 70, 118, 
sess0001, 000554, 70, 125, GVWY, 6397, 40, 159.925000, 70, 125, 
sess0001, 000555, 70, 129, GVWY, 6402, 40, 160.050000, 70, 129, 
sess0001, 000557, 124, 132, GVWY, 6415, 40, 160.375000, 124, 132, 
sess0001, 000558, 70, 132, GVWY, 6426, 40, 160.650000, 70, 132, 
sess0001, 000558, 67, 132, GVWY, 6439, 40, 160.975000, 67, 132, 
sess0001, 000558, 67, 142, GVWY, 6443, 40, 161.075000, 67, 142, 
sess0001, 000561, 67, 142, GVWY, 6469, 40, 161.725000, 67, 142, 
sess0001, 000561, 63, 142, GVWY, 6471, 40, 161.775000, 63, 142, 
sess0001, 000574, 96, 99, GVWY, 6499, 40, 162.475000, 96, 99, 
sess0001, 000576, 88, 99, GVWY, 6532, 40, 163.300000, 88, 99, 
sess0001, 000577, 88, 140, GVWY, 6567, 40, 164.175000, 88, 140, 
sess0001, 000581, 88, 138, GVWY, 6614, 40, 165.350000, 88, 138, 
sess0001, 000582, 88, 138, GVWY, 6635, 40, 165.875000, 88, 138, 
sess0001, 000585, 88, 138, GVWY, 6673, 40, 166.825000, 88, 138, 
sess0001, 000588, 106, 138, GVWY, 6746, 40, 168.650000, 106, 138, 
sess0001, 000589, 90, 138, GVWY, 6778, 40, 169.450000, 90, 138, 
sess0001, 000593, 88, 121, GVWY, 6781, 40, 169.525000, 88, 121, 
sess0001, 000594, 88, 136, GVWY, 6802, 40, 170.050000, 88, 136, 
sess0001, 000595, 96, 136, GVWY, 6832, 40, 170.800000, 96, 136, 
sess0001, 000598, 88, 136, GVWY, 6848, 40, 171.200000, 88, 136, 
sess0001, 000598, 78, 136, GVWY, 6877, 40, 171.925000, 78, 136, 
sess0001, 000600, 78, 112, GVWY, 6877, 40, 171.925000, 78, 112, 
sess0002, 000002, None, 149, GVWY, 5, 40, 0.125000, N, 149, 
sess0002, 000003, 54, None, GVWY, 10, 40, 0.250000, 54, N, 
sess0002, 000010, 54, 120, GVWY, 62, 40, 1.550000, 54, 120, 
sess0002, 000011, 54, 120, GVWY, 66, 40, 1.650000, 54, 120, 
sess0002, 000017, 92, 120, GVWY, 81, 40, 2.025000, 92, 120, 
sess0002, 000019, 92, 120, GVWY, 113, 40, 2.825000, 92, 120, 
sess0002, 000020, 75, 120, GVWY, 125, 40, 3.125000, 75, 120, 
sess0002, 000021, 109, 124, GVWY, 133, 40, 3.325000, 109, 124, 
sess0002, 000022, 109, 129, GVWY, 148, 40, 3.700000, 109, 129, 
sess0002, 000023, 107, 129, GVWY, 187, 40, 4.675000, 107, 129, 
sess0002, 000023, 75, 129, GVWY, 187, 40, 4.675000, 75, 129, 
sess0002, 000024, 75, 129, GVWY, 198, 40, 4.950000, 75, 129, 
sess0002, 000024, 75, 129, GVWY, 198, 40, 4.950000, 75, 129, 
sess0002, 000024, 75, 134, GVWY, 218, 40, 5.450000, 75, 134, 
sess0002, 000029, 75, 118, GVWY, 219, 40, 5.475000, 75, 118, 
sess0002, 000029, 68, 118, GVWY, 242, 40, 6.050000, 68, 118, 
sess0002, 000032, 68, 134, GVWY, 264, 40, 6.600000, 68, 134, 
sess0002, 000034, 68, 134, GVWY, 294, 40, 7.350000, 68, 134, 
sess0002, 000036, 68, 81, GVWY, 310, 40, 7.750000, 68, 81, 
sess0002, 000037, 55, 81, GVWY, 310, 40, 7.750000, 55, 81, 
sess0002, 000041, 55, 81, GVWY, 346, 40, 8.650000, 55, 81, 
sess0002, 000042, 55, 87, GVWY, 394, 40, 9.850000, 55, 87, 
sess0002, 000042, 55, 87, GVWY, 437, 40, 10.925000, 55, 87, 
sess0002, 000046, 71, 97, GVWY, 467, 40, 11.675000, 71, 97, 
sess0002, 000046, 71, 117, GVWY, 494, 40, 12.350000, 71, 117, 
sess0002, 000051, 71, 106, GVWY, 542, 40, 13.550000, 71, 106, 
sess0002, 000053, 84, 117, GVWY, 584, 40, 14.600000, 84, 117, 
sess0002, 000054, 84, 124, GVWY, 617, 40, 15.425000, 84, 124, 
sess0002, 000055, 84, 129, GVWY, 629, 40, 15.725000, 84, 129, 
sess0002, 000060, 91, 104, GVWY, 669, 40, 16.725000, 91, 104, 
sess0002, 000063, 91, 104, GVWY, 679, 40, 16.975000, 91, 104, 
sess0002, 000064, 91, 104, GVWY, 684, 40, 17.100000, 91, 104, 
sess0002, 000067, 80, 104, GVWY, 723, 40, 18.075000, 80, 104, 
sess0002, 000067, 80, 111, GVWY, 729, 40, 18.225000, 80, 111, 
sess0002, 000070, 80, 116, GVWY, 746, 40, 18.650000, 80, 116, 
sess0002, 000070, 71, 116, GVWY, 767, 40, 19.175000, 71, 116, 
