sess0001, 000043, 92, 113, GVWY, 502, 20, 25.100000, INSD, 641, 20, 32.050000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 351, 20, 17.550000, 92, 113, 
sess0001, 000044, 93, 121, GVWY, 534, 20, 26.700000, INSD, 641, 20, 32.050000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 351, 20, 17.550000, 93, 121, 
sess0001, 000046, 94, 123, GVWY, 544, 20, 27.200000, INSD, 641, 20, 32.050000, SHVR, 232, 20, 11.600000, ZIC, 23, 20, 1.150000, ZIP, 351, 20, 17.550000, 94, 123, 
sess0001, 000048, 96, 108, GVWY, 544, 20, 27.200000, INSD, 687, 20, 34.350000, SHVR, 232, 20, 11.600000, ZIC, 30, 20, 1.500000, ZIP, 351, 20, 17.550000, 96, 108, 
sess0001, 000048, 97, 111, GVWY, 589, 20, 29.450000, INSD, 687, 20, 34.350000, SHVR, 232, 20, 11.600000, ZIC, 30, 20, 1.500000, ZIP, 376, 20, 18.800000, 97, 111, 
sess0001, 000049, 100, 111, GVWY, 589, 20, 29.450000, INSD, 740, 20, 37.000000, SHVR, 254, 20, 12.700000, ZIC, 30, 20, 1.500000, ZIP, 376, 20, 18.800000, 100, 111, 
sess0001, 000052, 106, 111, GVWY, 589, 20, 29.450000, INSD, 740, 20, 37.000000, SHVR, 270, 20, 13.500000, ZIC, 30, 20, 1.500000, ZIP, 395, 20, 19.750000, 106, 111, 
sess0001, 000053, 85, 111, GVWY, 589, 20, 29.450000, INSD, 783, 20, 39.150000, SHVR, 288, 20, 14.400000, ZIC, 30, 20, 1.500000, ZIP, 395, 20, 19.750000, 85, 111, 
sess0001, 000058, 100, 104, GVWY, 632, 20, 31.600000, INSD, 783, 20, 39.150000, SHVR, 288, 20, 14.400000, ZIC, 30, 20, 1.500000, ZIP, 413, 20, 20.650000, 100, 104, 
sess0001, 000060, 100, 104, GVWY, 632, 20, 31.600000, INSD, 829, 20, 41.450000, SHVR, 301, 20, 15.050000, ZIC, 30, 20, 1.500000, ZIP, 413, 20, 20.650000, 100, 104, 
sess0001, 000060, 102, 104, GVWY, 632, 20, 31.600000, INSD, 872, 20, 43.600000, SHVR, 317, 20, 15.850000, ZIC, 30, 20, 1.500000, ZIP, 413, 20, 20.650000, 102, 104, 
sess0001, 000060, 102, 104, GVWY, 632, 20, 31.600000, INSD, 872, 20, 43.600000, SHVR, 317, 20, 15.850000, ZIC, 35, 20, 1.750000, ZIP, 433, 20, 21.650000, 102, 104, 
sess0001, 000060, 98, 104, GVWY, 632, 20, 31.600000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 38, 20, 1.900000, ZIP, 433, 20, 21.650000, 98, 104, 
sess0001, 000061, 98, 105, GVWY, 671, 20, 33.550000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 38, 20, 1.900000, ZIP, 463, 20, 23.150000, 98, 105, 
sess0001, 000063, 87, 102, GVWY, 702, 20, 35.100000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 38, 20, 1.900000, ZIP, 495, 20, 24.750000, 87, 102, 
sess0001, 000065, 87, 100, GVWY, 754, 20, 37.700000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 42, 20, 2.100000, ZIP, 495, 20, 24.750000, 87, 100, 
sess0001, 000067, 89, 94, GVWY, 754, 20, 37.700000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 51, 20, 2.550000, ZIP, 511, 20, 25.550000, 89, 94, 
sess0001, 000067, 89, 95, GVWY, 754, 20, 37.700000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 66, 20, 3.300000, ZIP, 533, 20, 26.650000, 89, 95, 
sess0001, 000068, 90, 96, GVWY, 801, 20, 40.050000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 66, 20, 3.300000, ZIP, 543, 20, 27.150000, 90, 96, 
sess0001, 000069, 90, 100, GVWY, 801, 20, 40.050000, INSD, 912, 20, 45.600000, SHVR, 317, 20, 15.850000, ZIC, 70, 20, 3.500000, ZIP, 561, 20, 28.050000, 90, 100, 
sess0001, 000071, 98, 100, GVWY, 801, 20, 40.050000, INSD, 912, 20, 45.600000, SHVR, 331, 20, 16.550000, ZIC, 70, 20, 3.500000, ZIP, 572, 20, 28.600000, 98, 100, 
sess0001, 000072, 87, 100, GVWY, 801, 20, 40.050000, INSD, 912, 20, 45.600000, SHVR, 351, 20, 17.550000, ZIC, 70, 20, 3.500000, ZIP, 593, 20, 29.650000, 87, 100, 
sess0001, 000072, 87, 100, GVWY, 846, 20, 42.300000, INSD, 962, 20, 48.100000, SHVR, 351, 20, 17.550000, ZIC, 70, 20, 3.500000, ZIP, 593, 20, 29.650000, 87, 100, 
sess0001, 000073, 87, 111, GVWY, 883, 20, 44.150000, INSD, 994, 20, 49.700000, SHVR, 351, 20, 17.550000, ZIC, 70, 20, 3.500000, ZIP, 593, 20, 29.650000, 87, 111, 
sess0001, 000075, 97, 100, GVWY, 883, 20, 44.150000, INSD, 1040, 20, 52.000000, SHVR, 362, 20, 18.100000, ZIC, 70, 20, 3.500000, ZIP, 593, 20, 29.650000, 97, 100, 
sess0001, 000075, 98, 100, GVWY, 883, 20, 44.150000, INSD, 1040, 20, 52.000000, SHVR, 362, 20, 18.100000, ZIC, 77, 20, 3.850000, ZIP, 607, 20, 30.350000, 98, 100, 
sess0001, 000076, 98, 100, GVWY, 922, 20, 46.100000, INSD, 1074, 20, 53.700000, SHVR, 362, 20, 18.100000, ZIC, 77, 20, 3.850000, ZIP, 607, 20, 30.350000, 98, 100, 
sess0001, 000079, 99, 101, GVWY, 922, 20, 46.100000, INSD, 1118, 20, 55.900000, SHVR, 379, 20, 18.950000, ZIC, 77, 20, 3.850000, ZIP, 607, 20, 30.350000, 99, 101, 
sess0001, 000080, 87, 101, GVWY, 922, 20, 46.100000, INSD, 1118, 20, 55.900000, SHVR, 402, 20, 20.100000, ZIC, 79, 20, 3.950000, ZIP, 607, 20, 30.350000, 87, 101, 
sess0001, 000081, 97, 100, GVWY, 957, 20, 47.850000, INSD, 1118, 20, 55.900000, SHVR, 402, 20, 20.100000, ZIC, 79, 20, 3.950000, ZIP, 625, 20, 31.250000, 97, 100, 
sess0001, 000081, 97, 111, GVWY, 957, 20, 47.850000, INSD, 1154, 20, 57.700000, SHVR, 427, 20, 21.350000, ZIC, 79, 20, 3.950000, ZIP, 625, 20, 31.250000, 97, 111, 
sess0001, 000083, 101, 113, GVWY, 993, 20, 49.650000, INSD, 1154, 20, 57.700000, SHVR, 427, 20, 21.350000, ZIC, 79, 20, 3.950000, ZIP, 625, 20, 31.250000, 101, 113, 
sess0001, 000083, 100, 113, GVWY, 993, 20, 49.650000, INSD, 1203, 20, 60.150000, SHVR, 441, 20, 22.050000, ZIC, 79, 20, 3.950000, ZIP, 625, 20, 31.250000, 100, 113, 
sess0001, 000085, 87, 113, GVWY, 993, 20, 49.650000, INSD, 1203, 20, 60.150000, SHVR, 460, 20, 23.000000, ZIC, 79, 20, 3.950000, ZIP, 647, 20, 32.350000, 87, 113, 
sess0001, 000087, 98, 113, GVWY, 993, 20, 49.650000, INSD, 1241, 20, 62.050000, SHVR, 487, 20, 24.350000, ZIC, 79, 20, 3.950000, ZIP, 647, 20, 32.350000, 98, 113, 
sess0001, 000088, 100, 111, GVWY, 1018, 20, 50.900000, INSD, 1241, 20, 62.050000, SHVR, 487, 20, 24.350000, ZIC, 79, 20, 3.950000, ZIP, 683, 20, 34.150000, 100, 111, 
sess0001, 000090, 93, 111, GVWY, 1018, 20, 50.900000, INSD, 1286, 20, 64.300000, SHVR, 513, 20, 25.650000, ZIC, 79, 20, 3.950000, ZIP, 683, 20, 34.150000, 93, 111, 
sess0001, 000093, 87, 106, GVWY, 1044, 20, 52.200000, INSD, 1286, 20, 64.300000, SHVR, 513, 20, 25.650000, ZIC, 79, 20, 3.950000, ZIP, 700, 20, 35.000000, 87, 106, 
sess0001, 000096, 93, 100, GVWY, 1093, 20, 54.650000, INSD, 1286, 20, 64.300000, SHVR, 513, 20, 25.650000, ZIC, 79, 20, 3.950000, ZIP, 724, 20, 36.200000, 93, 100, 
sess0001, 000096, 93, 104, GVWY, 1093, 20, 54.650000, INSD, 1330, 20, 66.500000, SHVR, 513, 20, 25.650000, ZIC, 84, 20, 4.200000, ZIP, 724, 20, 36.200000, 93, 104, 
sess0001, 000099, 97, 99, GVWY, 1130, 20, 56.500000, INSD, 1330, 20, 66.500000, SHVR, 513, 20, 25.650000, ZIC, 84, 20, 4.200000, ZIP, 736, 20, 36.800000, 97, 99, 
sess0001, 000099, 98, 99, GVWY, 1130, 20, 56.500000, INSD, 1330, 20, 66.500000, SHVR, 525, 20, 26.250000, ZIC, 84, 20, 4.200000, ZIP, 753, 20, 37.650000, 98, 99, 
sess0001, 000100, 96, 99, GVWY, 1130, 20, 56.500000, INSD, 1330, 20, 66.500000, SHVR, 548, 20, 27.400000, ZIC, 90, 20, 4.500000, ZIP, 753, 20, 37.650000, 96, 99, 
sess0001, 000101, 97, 100, GVWY, 1130, 20, 56.500000, INSD, 1330, 20, 66.500000, SHVR, 573, 20, 28.650000, ZIC, 90, 20, 4.500000, ZIP, 775, 20, 38.750000, 97, 100, 
sess0001, 000101, 99, 100, GVWY, 1130, 20, 56.500000, INSD, 1362, 20, 68.100000, SHVR, 590, 20, 29.500000, ZIC, 90, 20, 4.500000, ZIP, 775, 20, 38.750000, 99, 100, 
sess0001, 000102, 99, 100, GVWY, 1175, 20, 58.750000, INSD, 1400, 20, 70.000000, SHVR, 590, 20, 29.500000, ZIC, 90, 20, 4.500000, ZIP, 775, 20, 38.750000, 99, 100, 
sess0001, 000102, 99, 111, GVWY, 1218, 20, 60.900000, INSD, 1400, 20, 70.000000, SHVR, 590, 20, 29.500000, ZIC, 90, 20, 4.500000, ZIP, 805, 20, 40.250000, 99, 111, 
sess0001, 000103, 99, 111, GVWY, 1218, 20, 60.900000, INSD, 1442, 20, 72.100000, SHVR, 617, 20, 30.850000, ZIC, 90, 20, 4.500000, ZIP, 805, 20, 40.250000, 99, 111, 
sess0001, 000105, 87, 111, GVWY, 1218, 20, 60.900000, INSD, 1486, 20, 74.300000, SHVR, 638, 20, 31.900000, ZIC, 90, 20, 4.500000, ZIP, 805, 20, 40.250000, 87, 111, 
sess0001, 000107, 88, 113, GVWY, 1244, 20, 62.200000, INSD, 1486, 20, 74.300000, SHVR, 638, 20, 31.900000, ZIC, 90, 20, 4.500000, ZIP, 805, 20, 40.250000, 88, 113, 
sess0001, 000109, 99, 102, GVWY, 1244, 20, 62.200000, INSD, 1520, 20, 76.000000, SHVR, 667, 20, 33.350000, ZIC, 90, 20, 4.500000, ZIP, 805, 20, 40.250000, 99, 102, 
sess0001, 000110, 99, 113, GVWY, 1244, 20, 62.200000, INSD, 1520, 20, 76.000000, SHVR, 686, 20, 34.300000, ZIC, 90, 20, 4.500000, ZIP, 833, 20, 41.650000, 99, 113, 
sess0001, 000110, 100, 113, GVWY, 1271, 20, 63.550000, INSD, 1520, 20, 76.000000, SHVR, 687, 20, 34.350000, ZIC, 90, 20, 4.500000, ZIP, 833, 20, 41.650000, 100, 113, 
sess0001, 000111, 104, 113, GVWY, 1271, 20, 63.550000, INSD, 1520, 20, 76.000000, SHVR, 695, 20, 34.750000, ZIC, 90, 20, 4.500000, ZIP, 860, 20, 43.000000, 104, 113, 
sess0001, 000115, 95, 113, GVWY, 1271, 20, 63.550000, INSD, 1520, 20, 76.000000, SHVR, 703, 20, 35.150000, ZIC, 90, 20, 4.500000, ZIP, 887, 20, 44.350000, 95, 113, 
sess0001, 000117, 93, 100, GVWY, 1304, 20, 65.200000, INSD, 1556, 20, 77.800000, SHVR, 703, 20, 35.150000, ZIC, 90, 20, 4.500000, ZIP, 887, 20, 44.350000, 93, 100, 
sess0001, 000119, 90, 100, GVWY, 1345, 20, 67.250000, INSD, 1604, 20, 80.200000, SHVR, 703, 20, 35.150000, ZIC, 90, 20, 4.500000, ZIP, 887, 20, 44.350000, 90, 100, 
sess0001, 000120, 87, 100, GVWY, 1395, 20, 69.750000, INSD, 1654, 20, 82.700000, SHVR, 703, 20, 35.150000, ZIC, 90, 20, 4.500000, ZIP, 887, 20, 44.350000, 87, 100, 
sess0001, 000120, 87, 102, GVWY, 1395, 20, 69.750000, INSD, 1700, 20, 85.000000, SHVR, 703, 20, 35.150000, ZIC, 95, 20, 4.750000, ZIP, 887, 20, 44.350000, 87, 102, 
sess0001, 000120, 91, 113, GVWY, 1434, 20, 71.700000, INSD, 1700, 20, 85.000000, SHVR, 703, 20, 35.150000, ZIC, 95, 20, 4.750000, ZIP, 905, 20, 45.250000, 91, 113, 
sess0001, 000125, 87, 101, GVWY, 1434, 20, 71.700000, INSD, 1700, 20, 85.000000, SHVR, 703, 20, 35.150000, ZIC, 103, 20, 5.150000, ZIP, 932, 20, 46.600000, 87, 101, 
sess0001, 000129, 98, 100, GVWY, 1482, 20, 74.100000, INSD, 1700, 20, 85.000000, SHVR, 703, 20, 35.150000, ZIC, 103, 20, 5.150000, ZIP, 947, 20, 47.350000, 98, 100, 
sess0001, 000129, 99, 113, GVWY, 1517, 20, 75.850000, INSD, 1746, 20, 87.300000, SHVR, 703, 20, 35.150000, ZIC, 103, 20, 5.150000, ZIP, 947, 20, 47.350000, 99, 113, 
sess0001, 000131, 105, 113, GVWY, 1517, 20, 75.850000, INSD, 1746, 20, 87.300000, SHVR, 712, 20, 35.600000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 105, 113, 
sess0001, 000132, 104, 113, GVWY, 1517, 20, 75.850000, INSD, 1795, 20, 89.750000, SHVR, 720, 20, 36.000000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 104, 113, 
sess0001, 000132, 100, 113, GVWY, 1517, 20, 75.850000, INSD, 1840, 20, 92.000000, SHVR, 744, 20, 37.200000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 100, 113, 
sess0001, 000133, 106, 113, GVWY, 1517, 20, 75.850000, INSD, 1889, 20, 94.450000, SHVR, 748, 20, 37.400000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 106, 113, 
sess0001, 000134, 89, 113, GVWY, 1517, 20, 75.850000, INSD, 1940, 20, 97.000000, SHVR, 768, 20, 38.400000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 89, 113, 
sess0001, 000134, 89, 115, GVWY, 1543, 20, 77.150000, INSD, 1940, 20, 97.000000, SHVR, 768, 20, 38.400000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 89, 115, 
sess0001, 000136, 88, 115, GVWY, 1574, 20, 78.700000, INSD, 1978, 20, 98.900000, SHVR, 768, 20, 38.400000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 88, 115, 
sess0001, 000136, 88, 117, GVWY, 1596, 20, 79.800000, INSD, 1978, 20, 98.900000, SHVR, 768, 20, 38.400000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 88, 117, 
sess0001, 000137, 89, 100, GVWY, 1641, 20, 82.050000, INSD, 2028, 20, 101.400000, SHVR, 768, 20, 38.400000, ZIC, 103, 20, 5.150000, ZIP, 971, 20, 48.550000, 89, 100, 
sess0001, 000137, 90, 112, GVWY, 1641, 20, 82.050000, INSD, 2060, 20, 103.000000, SHVR, 768, 20, 38.400000, ZIC, 112, 20, 5.600000, ZIP, 971, 20, 48.550000, 90, 112, 
sess0001, 000137, 90, 117, GVWY, 1672, 20, 83.600000, INSD, 2060, 20, 103.000000, SHVR, 768, 20, 38.400000, ZIC, 117, 20, 5.850000, ZIP, 971, 20, 48.550000, 90, 117, 
sess0001, 000143, 96, 98, GVWY, 1672, 20, 83.600000, INSD, 2060, 20, 103.000000, SHVR, 788, 20, 39.400000, ZIC, 117, 20, 5.850000, ZIP, 994, 20, 49.700000, 96, 98, 
sess0001, 000143, 96, 99, GVWY, 1707, 20, 85.350000, INSD, 2060, 20, 103.000000, SHVR, 788, 20, 39.400000, ZIC, 117, 20, 5.850000, ZIP, 1004, 20, 50.200000, 96, 99, 
sess0001, 000144, 96, 99, GVWY, 1758, 20, 87.900000, INSD, 2060, 20, 103.000000, SHVR, 788, 20, 39.400000, ZIC, 117, 20, 5.850000, ZIP, 1023, 20, 51.150000, 96, 99, 
sess0001, 000145, 96, 99, GVWY, 1758, 20, 87.900000, INSD, 2060, 20, 103.000000, SHVR, 788, 20, 39.400000, ZIC, 121, 20, 6.050000, ZIP, 1044, 20, 52.200000, 96, 99, 
sess0001, 000145, 98, 111, GVWY, 1758, 20, 87.900000, INSD, 2060, 20, 103.000000, SHVR, 810, 20, 40.500000, ZIC, 121, 20, 6.050000, ZIP, 1057, 20, 52.850000, 98, 111, 
sess0001, 000146, 91, 111, GVWY, 1758, 20, 87.900000, INSD, 2060, 20, 103.000000, SHVR, 829, 20, 41.450000, ZIC, 121, 20, 6.050000, ZIP, 1087, 20, 54.350000, 91, 111, 
sess0001, 000150, 99, 100, GVWY, 1758, 20, 87.900000, INSD, 2096, 20, 104.800000, SHVR, 856, 20, 42.800000, ZIC, 121, 20, 6.050000, ZIP, 1087, 20, 54.350000, 99, 100, 
sess0001, 000151, 99, 101, GVWY, 1758, 20, 87.900000, INSD, 2096, 20, 104.800000, SHVR, 873, 20, 43.650000, ZIC, 121, 20, 6.050000, ZIP, 1111, 20, 55.550000, 99, 101, 
sess0001, 000151, 99, 111, GVWY, 1788, 20, 89.400000, INSD, 2096, 20, 104.800000, SHVR, 873, 20, 43.650000, ZIC, 121, 20, 6.050000, ZIP, 1140, 20, 57.000000, 99, 111, 
sess0001, 000153, 101, 111, GVWY, 1788, 20, 89.400000, INSD, 2096, 20, 104.800000, SHVR, 886, 20, 44.300000, ZIC, 121, 20, 6.050000, ZIP, 1164, 20, 58.200000, 101, 111, 
sess0001, 000153, 89, 111, GVWY, 1788, 20, 89.400000, INSD, 2096, 20, 104.800000, SHVR, 910, 20, 45.500000, ZIC, 121, 20, 6.050000, ZIP, 1189, 20, 59.450000, 89, 111, 
sess0001, 000155, 97, 111, GVWY, 1829, 20, 91.450000, INSD, 2130, 20, 106.500000, SHVR, 910, 20, 45.500000, ZIC, 121, 20, 6.050000, ZIP, 1189, 20, 59.450000, 97, 111, 
sess0001, 000155, 97, 111, GVWY, 1829, 20, 91.450000, INSD, 2166, 20, 108.300000, SHVR, 910, 20, 45.500000, ZIC, 130, 20, 6.500000, ZIP, 1189, 20, 59.450000, 97, 111, 
sess0001, 000158, 99, 111, GVWY, 1829, 20, 91.450000, INSD, 2208, 20, 110.400000, SHVR, 910, 20, 45.500000, ZIC, 137, 20, 6.850000, ZIP, 1189, 20, 59.450000, 99, 111, 
sess0001, 000158, 99, 111, GVWY, 1867, 20, 93.350000, INSD, 2208, 20, 110.400000, SHVR, 910, 20, 45.500000, ZIC, 137, 20, 6.850000, ZIP, 1202, 20, 60.100000, 99, 111, 
sess0001, 000161, 101, 111, GVWY, 1867, 20, 93.350000, INSD, 2208, 20, 110.400000, SHVR, 937, 20, 46.850000, ZIC, 137, 20, 6.850000, ZIP, 1230, 20, 61.500000, 101, 111, 
sess0001, 000161, 93, 105, GVWY, 1867, 20, 93.350000, INSD, 2208, 20, 110.400000, SHVR, 954, 20, 47.700000, ZIC, 137, 20, 6.850000, ZIP, 1246, 20, 62.300000, 93, 105, 
sess0001, 000163, 89, 115, GVWY, 1891, 20, 94.550000, INSD, 2208, 20, 110.400000, SHVR, 954, 20, 47.700000, ZIC, 137, 20, 6.850000, ZIP, 1246, 20, 62.300000, 89, 115, 
sess0001, 000164, 89, 115, GVWY, 1932, 20, 96.600000, INSD, 2208, 20, 110.400000, SHVR, 954, 20, 47.700000, ZIC, 137, 20, 6.850000, ZIP, 1270, 20, 63.500000, 89, 115, 
sess0001, 000165, 89, 115, GVWY, 1979, 20, 98.950000, INSD, 2208, 20, 110.400000, SHVR, 954, 20, 47.700000, ZIC, 139, 20, 6.950000, ZIP, 1270, 20, 63.500000, 89, 115, 
sess0001, 000167, 91, 101, GVWY, 1979, 20, 98.950000, INSD, 2246, 20, 112.300000, SHVR, 954, 20, 47.700000, ZIC, 144, 20, 7.200000, ZIP, 1270, 20, 63.500000, 91, 101, 
sess0001, 000169, 93, 100, GVWY, 2022, 20, 101.100000, INSD, 2246, 20, 112.300000, SHVR, 954, 20, 47.700000, ZIC, 144, 20, 7.200000, ZIP, 1290, 20, 64.500000, 93, 100, 
