sess0001, 000037, 98, 103, GVWY, 343, 20, 17.150000, INSD, 263, 20, 13.150000, SHVR, 388, 20, 19.400000, ZIC, 98, 20, 4.900000, ZIP, 277, 20, 13.850000, 98, 103, 
sess0001, 000038, 100, 103, GVWY, 343, 20, 17.150000, INSD, 263, 20, 13.150000, SHVR, 393, 20, 19.650000, ZIC, 98, 20, 4.900000, ZIP, 301, 20, 15.050000, 100, 103, 
sess0001, 000038, 98, 103, GVWY, 373, 20, 18.650000, INSD, 263, 20, 13.150000, SHVR, 393, 20, 19.650000, ZIC, 98, 20, 4.900000, ZIP, 351, 20, 17.550000, 98, 103, 
sess0001, 000038, 94, 102, GVWY, 373, 20, 18.650000, INSD, 263, 20, 13.150000, SHVR, 393, 20, 19.650000, ZIC, 138, 20, 6.900000, ZIP, 351, 20, 17.550000, 94, 102, 
sess0001, 000039, 88, 102, GVWY, 405, 20, 20.250000, INSD, 263, 20, 13.150000, SHVR, 393, 20, 19.650000, ZIC, 138, 20, 6.900000, ZIP, 351, 20, 17.550000, 88, 102, 
sess0001, 000039, 88, 103, GVWY, 405, 20, 20.250000, INSD, 263, 20, 13.150000, SHVR, 393, 20, 19.650000, ZIC, 159, 20, 7.950000, ZIP, 375, 20, 18.750000, 88, 103, 
sess0001, 000040, 88, 105, GVWY, 431, 20, 21.550000, INSD, 263, 20, 13.150000, SHVR, 393, 20, 19.650000, ZIC, 159, 20, 7.950000, ZIP, 375, 20, 18.750000, 88, 105, 
sess0001, 000049, 98, 102, GVWY, 431, 20, 21.550000, INSD, 263, 20, 13.150000, SHVR, 412, 20, 20.600000, ZIC, 159, 20, 7.950000, ZIP, 375, 20, 18.750000, 98, 102, 
sess0001, 000050, 98, 101, GVWY, 456, 20, 22.800000, INSD, 263, 20, 13.150000, SHVR, 458, 20, 22.900000, ZIC, 159, 20, 7.950000, ZIP, 375, 20, 18.750000, 98, 101, 
sess0001, 000050, 99, 101, GVWY, 463, 20, 23.150000, INSD, 263, 20, 13.150000, SHVR, 474, 20, 23.700000, ZIC, 159, 20, 7.950000, ZIP, 375, 20, 18.750000, 99, 101, 
sess0001, 000050, 99, 105, GVWY, 463, 20, 23.150000, INSD, 263, 20, 13.150000, SHVR, 474, 20, 23.700000, ZIC, 185, 20, 9.250000, ZIP, 375, 20, 18.750000, 99, 105, 
sess0001, 000050, 98, 105, GVWY, 463, 20, 23.150000, INSD, 263, 20, 13.150000, SHVR, 515, 20, 25.750000, ZIC, 227, 20, 11.350000, ZIP, 375, 20, 18.750000, 98, 105, 
sess0001, 000051, 98, 105, GVWY, 463, 20, 23.150000, INSD, 288, 20, 14.400000, SHVR, 515, 20, 25.750000, ZIC, 227, 20, 11.350000, ZIP, 375, 20, 18.750000, 98, 105, 
sess0001, 000052, 92, 100, GVWY, 463, 20, 23.150000, INSD, 288, 20, 14.400000, SHVR, 515, 20, 25.750000, ZIC, 275, 20, 13.750000, ZIP, 375, 20, 18.750000, 92, 100, 
sess0001, 000053, 92, 105, GVWY, 463, 20, 23.150000, INSD, 363, 20, 18.150000, SHVR, 515, 20, 25.750000, ZIC, 275, 20, 13.750000, ZIP, 375, 20, 18.750000, 92, 105, 
sess0001, 000054, 98, 107, GVWY, 475, 20, 23.750000, INSD, 363, 20, 18.150000, SHVR, 515, 20, 25.750000, ZIC, 275, 20, 13.750000, ZIP, 375, 20, 18.750000, 98, 107, 
sess0001, 000058, 101, 104, GVWY, 475, 20, 23.750000, INSD, 379, 20, 18.950000, SHVR, 546, 20, 27.300000, ZIC, 275, 20, 13.750000, ZIP, 375, 20, 18.750000, 101, 104, 
sess0001, 000058, 101, 105, GVWY, 475, 20, 23.750000, INSD, 379, 20, 18.950000, SHVR, 546, 20, 27.300000, ZIC, 314, 20, 15.700000, ZIP, 407, 20, 20.350000, 101, 105, 
sess0001, 000059, 102, 107, GVWY, 475, 20, 23.750000, INSD, 379, 20, 18.950000, SHVR, 546, 20, 27.300000, ZIC, 322, 20, 16.100000, ZIP, 418, 20, 20.900000, 102, 107, 
sess0001, 000060, 103, 107, GVWY, 496, 20, 24.800000, INSD, 379, 20, 18.950000, SHVR, 546, 20, 27.300000, ZIC, 322, 20, 16.100000, ZIP, 450, 20, 22.500000, 103, 107, 
sess0001, 000060, 101, 107, GVWY, 519, 20, 25.950000, INSD, 379, 20, 18.950000, SHVR, 574, 20, 28.700000, ZIC, 322, 20, 16.100000, ZIP, 450, 20, 22.500000, 101, 107, 
sess0001, 000061, 103, 109, GVWY, 525, 20, 26.250000, INSD, 379, 20, 18.950000, SHVR, 574, 20, 28.700000, ZIC, 322, 20, 16.100000, ZIP, 450, 20, 22.500000, 103, 109, 
sess0001, 000061, 102, 109, GVWY, 525, 20, 26.250000, INSD, 379, 20, 18.950000, SHVR, 574, 20, 28.700000, ZIC, 322, 20, 16.100000, ZIP, 456, 20, 22.800000, 102, 109, 
sess0001, 000061, 102, 111, GVWY, 541, 20, 27.050000, INSD, 379, 20, 18.950000, SHVR, 574, 20, 28.700000, ZIC, 322, 20, 16.100000, ZIP, 456, 20, 22.800000, 102, 111, 
sess0001, 000065, 100, 111, GVWY, 592, 20, 29.600000, INSD, 379, 20, 18.950000, SHVR, 574, 20, 28.700000, ZIC, 322, 20, 16.100000, ZIP, 500, 20, 25.000000, 100, 111, 
sess0001, 000069, 100, 104, GVWY, 625, 20, 31.250000, INSD, 379, 20, 18.950000, SHVR, 574, 20, 28.700000, ZIC, 322, 20, 16.100000, ZIP, 547, 20, 27.350000, 100, 104, 
sess0001, 000070, 101, 103, GVWY, 625, 20, 31.250000, INSD, 379, 20, 18.950000, SHVR, 592, 20, 29.600000, ZIC, 363, 20, 18.150000, ZIP, 547, 20, 27.350000, 101, 103, 
sess0001, 000070, 101, 104, GVWY, 629, 20, 31.450000, INSD, 379, 20, 18.950000, SHVR, 613, 20, 30.650000, ZIC, 363, 20, 18.150000, ZIP, 547, 20, 27.350000, 101, 104, 
sess0001, 000070, 100, 104, GVWY, 629, 20, 31.450000, INSD, 379, 20, 18.950000, SHVR, 686, 20, 34.300000, ZIC, 363, 20, 18.150000, ZIP, 547, 20, 27.350000, 100, 104, 
sess0001, 000071, 100, 103, GVWY, 629, 20, 31.450000, INSD, 436, 20, 21.800000, SHVR, 686, 20, 34.300000, ZIC, 363, 20, 18.150000, ZIP, 547, 20, 27.350000, 100, 103, 
sess0001, 000073, 101, 105, GVWY, 655, 20, 32.750000, INSD, 436, 20, 21.800000, SHVR, 686, 20, 34.300000, ZIC, 363, 20, 18.150000, ZIP, 572, 20, 28.600000, 101, 105, 
sess0001, 000074, 100, 104, GVWY, 682, 20, 34.100000, INSD, 436, 20, 21.800000, SHVR, 686, 20, 34.300000, ZIC, 363, 20, 18.150000, ZIP, 572, 20, 28.600000, 100, 104, 
sess0001, 000074, 100, 103, GVWY, 720, 20, 36.000000, INSD, 451, 20, 22.550000, SHVR, 686, 20, 34.300000, ZIC, 363, 20, 18.150000, ZIP, 572, 20, 28.600000, 100, 103, 
sess0001, 000075, 100, 105, GVWY, 720, 20, 36.000000, INSD, 451, 20, 22.550000, SHVR, 749, 20, 37.450000, ZIC, 363, 20, 18.150000, ZIP, 572, 20, 28.600000, 100, 105, 
sess0001, 000075, 100, 111, GVWY, 720, 20, 36.000000, INSD, 451, 20, 22.550000, SHVR, 749, 20, 37.450000, ZIC, 377, 20, 18.850000, ZIP, 572, 20, 28.600000, 100, 111, 
sess0001, 000075, 100, 111, GVWY, 740, 20, 37.000000, INSD, 488, 20, 24.400000, SHVR, 749, 20, 37.450000, ZIC, 377, 20, 18.850000, ZIP, 572, 20, 28.600000, 100, 111, 
sess0001, 000076, 94, 110, GVWY, 746, 20, 37.300000, INSD, 509, 20, 25.450000, SHVR, 749, 20, 37.450000, ZIC, 377, 20, 18.850000, ZIP, 572, 20, 28.600000, 94, 110, 
sess0001, 000077, 105, 109, GVWY, 746, 20, 37.300000, INSD, 509, 20, 25.450000, SHVR, 750, 20, 37.500000, ZIC, 388, 20, 19.400000, ZIP, 572, 20, 28.600000, 105, 109, 
sess0001, 000078, 98, 111, GVWY, 746, 20, 37.300000, INSD, 509, 20, 25.450000, SHVR, 759, 20, 37.950000, ZIC, 388, 20, 19.400000, ZIP, 572, 20, 28.600000, 98, 111, 
sess0001, 000080, 98, 100, GVWY, 746, 20, 37.300000, INSD, 519, 20, 25.950000, SHVR, 759, 20, 37.950000, ZIC, 399, 20, 19.950000, ZIP, 572, 20, 28.600000, 98, 100, 
sess0001, 000082, 98, 100, GVWY, 746, 20, 37.300000, INSD, 563, 20, 28.150000, SHVR, 800, 20, 40.000000, ZIC, 399, 20, 19.950000, ZIP, 572, 20, 28.600000, 98, 100, 
sess0001, 000083, 99, 111, GVWY, 759, 20, 37.950000, INSD, 577, 20, 28.850000, SHVR, 800, 20, 40.000000, ZIC, 399, 20, 19.950000, ZIP, 572, 20, 28.600000, 99, 111, 
sess0001, 000083, 99, 111, GVWY, 759, 20, 37.950000, INSD, 577, 20, 28.850000, SHVR, 800, 20, 40.000000, ZIC, 413, 20, 20.650000, ZIP, 572, 20, 28.600000, 99, 111, 
sess0001, 000083, 98, 111, GVWY, 759, 20, 37.950000, INSD, 577, 20, 28.850000, SHVR, 800, 20, 40.000000, ZIC, 454, 20, 22.700000, ZIP, 582, 20, 29.100000, 98, 111, 
sess0001, 000084, 100, 104, GVWY, 772, 20, 38.600000, INSD, 577, 20, 28.850000, SHVR, 800, 20, 40.000000, ZIC, 454, 20, 22.700000, ZIP, 610, 20, 30.500000, 100, 104, 
sess0001, 000087, 100, 103, GVWY, 772, 20, 38.600000, INSD, 577, 20, 28.850000, SHVR, 844, 20, 42.200000, ZIC, 505, 20, 25.250000, ZIP, 610, 20, 30.500000, 100, 103, 
sess0001, 000087, 98, 103, GVWY, 806, 20, 40.300000, INSD, 616, 20, 30.800000, SHVR, 844, 20, 42.200000, ZIC, 505, 20, 25.250000, ZIP, 610, 20, 30.500000, 98, 103, 
sess0001, 000089, 98, 102, GVWY, 840, 20, 42.000000, INSD, 616, 20, 30.800000, SHVR, 844, 20, 42.200000, ZIC, 505, 20, 25.250000, ZIP, 610, 20, 30.500000, 98, 102, 
sess0001, 000092, 98, 102, GVWY, 878, 20, 43.900000, INSD, 616, 20, 30.800000, SHVR, 844, 20, 42.200000, ZIC, 505, 20, 25.250000, ZIP, 613, 20, 30.650000, 98, 102, 
sess0001, 000092, 98, 102, GVWY, 905, 20, 45.250000, INSD, 616, 20, 30.800000, SHVR, 844, 20, 42.200000, ZIC, 505, 20, 25.250000, ZIP, 623, 20, 31.150000, 98, 102, 
sess0001, 000093, 98, 111, GVWY, 905, 20, 45.250000, INSD, 616, 20, 30.800000, SHVR, 844, 20, 42.200000, ZIC, 530, 20, 26.500000, ZIP, 671, 20, 33.550000, 98, 111, 
sess0001, 000094, 101, 111, GVWY, 905, 20, 45.250000, INSD, 637, 20, 31.850000, SHVR, 844, 20, 42.200000, ZIC, 530, 20, 26.500000, ZIP, 671, 20, 33.550000, 101, 111, 
sess0001, 000095, 100, 111, GVWY, 932, 20, 46.600000, INSD, 637, 20, 31.850000, SHVR, 848, 20, 42.400000, ZIC, 530, 20, 26.500000, ZIP, 671, 20, 33.550000, 100, 111, 
sess0001, 000096, 98, 111, GVWY, 932, 20, 46.600000, INSD, 652, 20, 32.600000, SHVR, 848, 20, 42.400000, ZIC, 580, 20, 29.000000, ZIP, 671, 20, 33.550000, 98, 111, 
sess0001, 000098, 98, 104, GVWY, 947, 20, 47.350000, INSD, 652, 20, 32.600000, SHVR, 849, 20, 42.450000, ZIC, 580, 20, 29.000000, ZIP, 671, 20, 33.550000, 98, 104, 
sess0001, 000102, 99, 107, GVWY, 947, 20, 47.350000, INSD, 652, 20, 32.600000, SHVR, 849, 20, 42.450000, ZIC, 601, 20, 30.050000, ZIP, 695, 20, 34.750000, 99, 107, 
sess0001, 000106, 101, 107, GVWY, 947, 20, 47.350000, INSD, 652, 20, 32.600000, SHVR, 880, 20, 44.000000, ZIC, 601, 20, 30.050000, ZIP, 743, 20, 37.150000, 101, 107, 
sess0001, 000107, 101, 109, GVWY, 965, 20, 48.250000, INSD, 652, 20, 32.600000, SHVR, 880, 20, 44.000000, ZIC, 601, 20, 30.050000, ZIP, 743, 20, 37.150000, 101, 109, 
sess0001, 000107, 101, 109, GVWY, 1002, 20, 50.100000, INSD, 652, 20, 32.600000, SHVR, 922, 20, 46.100000, ZIC, 601, 20, 30.050000, ZIP, 743, 20, 37.150000, 101, 109, 
sess0001, 000107, 101, 111, GVWY, 1028, 20, 51.400000, INSD, 652, 20, 32.600000, SHVR, 922, 20, 46.100000, ZIC, 601, 20, 30.050000, ZIP, 743, 20, 37.150000, 101, 111, 
sess0001, 000107, 100, 108, GVWY, 1028, 20, 51.400000, INSD, 697, 20, 34.850000, SHVR, 922, 20, 46.100000, ZIC, 601, 20, 30.050000, ZIP, 789, 20, 39.450000, 100, 108, 
sess0001, 000110, 100, 103, GVWY, 1034, 20, 51.700000, INSD, 718, 20, 35.900000, SHVR, 922, 20, 46.100000, ZIC, 601, 20, 30.050000, ZIP, 789, 20, 39.450000, 100, 103, 
sess0001, 000112, 101, 103, GVWY, 1034, 20, 51.700000, INSD, 718, 20, 35.900000, SHVR, 1003, 20, 50.150000, ZIC, 601, 20, 30.050000, ZIP, 789, 20, 39.450000, 101, 103, 
sess0001, 000112, 100, 103, GVWY, 1034, 20, 51.700000, INSD, 718, 20, 35.900000, SHVR, 1022, 20, 51.100000, ZIC, 601, 20, 30.050000, ZIP, 797, 20, 39.850000, 100, 103, 
sess0001, 000113, 100, 103, GVWY, 1034, 20, 51.700000, INSD, 718, 20, 35.900000, SHVR, 1022, 20, 51.100000, ZIC, 625, 20, 31.250000, ZIP, 808, 20, 40.400000, 100, 103, 
sess0001, 000115, 101, 103, GVWY, 1034, 20, 51.700000, INSD, 718, 20, 35.900000, SHVR, 1069, 20, 53.450000, ZIC, 625, 20, 31.250000, ZIP, 808, 20, 40.400000, 101, 103, 
sess0001, 000116, 100, 103, GVWY, 1055, 20, 52.750000, INSD, 718, 20, 35.900000, SHVR, 1069, 20, 53.450000, ZIC, 625, 20, 31.250000, ZIP, 808, 20, 40.400000, 100, 103, 
sess0001, 000116, 98, 103, GVWY, 1055, 20, 52.750000, INSD, 765, 20, 38.250000, SHVR, 1069, 20, 53.450000, ZIC, 625, 20, 31.250000, ZIP, 808, 20, 40.400000, 98, 103, 
sess0001, 000117, 94, 103, GVWY, 1101, 20, 55.050000, INSD, 765, 20, 38.250000, SHVR, 1069, 20, 53.450000, ZIC, 625, 20, 31.250000, ZIP, 808, 20, 40.400000, 94, 103, 
sess0001, 000118, 97, 103, GVWY, 1101, 20, 55.050000, INSD, 840, 20, 42.000000, SHVR, 1069, 20, 53.450000, ZIC, 625, 20, 31.250000, ZIP, 808, 20, 40.400000, 97, 103, 
sess0001, 000120, 94, 98, GVWY, 1101, 20, 55.050000, INSD, 840, 20, 42.000000, SHVR, 1070, 20, 53.500000, ZIC, 625, 20, 31.250000, ZIP, 814, 20, 40.700000, 94, 98, 
sess0001, 000120, 94, 101, GVWY, 1101, 20, 55.050000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 625, 20, 31.250000, ZIP, 866, 20, 43.300000, 94, 101, 
sess0001, 000120, 92, 101, GVWY, 1101, 20, 55.050000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 661, 20, 33.050000, ZIP, 866, 20, 43.300000, 92, 101, 
sess0001, 000120, 92, 104, GVWY, 1101, 20, 55.050000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 671, 20, 33.550000, ZIP, 895, 20, 44.750000, 92, 104, 
sess0001, 000120, 90, 104, GVWY, 1123, 20, 56.150000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 671, 20, 33.550000, ZIP, 895, 20, 44.750000, 90, 104, 
sess0001, 000120, 90, 105, GVWY, 1132, 20, 56.600000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 671, 20, 33.550000, ZIP, 923, 20, 46.150000, 90, 105, 
sess0001, 000121, 90, 105, GVWY, 1132, 20, 56.600000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 711, 20, 35.550000, ZIP, 923, 20, 46.150000, 90, 105, 
sess0001, 000122, 92, 111, GVWY, 1132, 20, 56.600000, INSD, 840, 20, 42.000000, SHVR, 1100, 20, 55.000000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 92, 111, 
sess0001, 000123, 90, 110, GVWY, 1132, 20, 56.600000, INSD, 851, 20, 42.550000, SHVR, 1100, 20, 55.000000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 90, 110, 
sess0001, 000123, 90, 111, GVWY, 1157, 20, 57.850000, INSD, 851, 20, 42.550000, SHVR, 1128, 20, 56.400000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 90, 111, 
sess0001, 000124, 88, 109, GVWY, 1185, 20, 59.250000, INSD, 851, 20, 42.550000, SHVR, 1128, 20, 56.400000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 88, 109, 
sess0001, 000126, 88, 109, GVWY, 1185, 20, 59.250000, INSD, 926, 20, 46.300000, SHVR, 1128, 20, 56.400000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 88, 109, 
sess0001, 000127, 93, 96, GVWY, 1185, 20, 59.250000, INSD, 926, 20, 46.300000, SHVR, 1167, 20, 58.350000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 93, 96, 
sess0001, 000127, 93, 96, GVWY, 1199, 20, 59.950000, INSD, 926, 20, 46.300000, SHVR, 1204, 20, 60.200000, ZIC, 725, 20, 36.250000, ZIP, 923, 20, 46.150000, 93, 96, 
sess0001, 000129, 88, 101, GVWY, 1199, 20, 59.950000, INSD, 926, 20, 46.300000, SHVR, 1204, 20, 60.200000, ZIC, 740, 20, 37.000000, ZIP, 923, 20, 46.150000, 88, 101, 
sess0001, 000130, 95, 99, GVWY, 1209, 20, 60.450000, INSD, 926, 20, 46.300000, SHVR, 1204, 20, 60.200000, ZIC, 740, 20, 37.000000, ZIP, 966, 20, 48.300000, 95, 99, 
sess0001, 000130, 95, 101, GVWY, 1239, 20, 61.950000, INSD, 926, 20, 46.300000, SHVR, 1204, 20, 60.200000, ZIC, 740, 20, 37.000000, ZIP, 987, 20, 49.350000, 95, 101, 
sess0001, 000132, 88, 107, GVWY, 1239, 20, 61.950000, INSD, 943, 20, 47.150000, SHVR, 1204, 20, 60.200000, ZIC, 740, 20, 37.000000, ZIP, 1009, 20, 50.450000, 88, 107, 
sess0001, 000134, 88, 105, GVWY, 1247, 20, 62.350000, INSD, 943, 20, 47.150000, SHVR, 1249, 20, 62.450000, ZIC, 740, 20, 37.000000, ZIP, 1009, 20, 50.450000, 88, 105, 
sess0001, 000135, 88, 100, GVWY, 1247, 20, 62.350000, INSD, 943, 20, 47.150000, SHVR, 1249, 20, 62.450000, ZIC, 784, 20, 39.200000, ZIP, 1024, 20, 51.200000, 88, 100, 
sess0001, 000135, 88, 101, GVWY, 1247, 20, 62.350000, INSD, 1008, 20, 50.400000, SHVR, 1249, 20, 62.450000, ZIC, 784, 20, 39.200000, ZIP, 1024, 20, 51.200000, 88, 101, 
sess0001, 000136, 83, 101, GVWY, 1269, 20, 63.450000, INSD, 1008, 20, 50.400000, SHVR, 1249, 20, 62.450000, ZIC, 784, 20, 39.200000, ZIP, 1024, 20, 51.200000, 83, 101, 
sess0001, 000136, 92, 101, GVWY, 1310, 20, 65.500000, INSD, 1008, 20, 50.400000, SHVR, 1249, 20, 62.450000, ZIC, 784, 20, 39.200000, ZIP, 1081, 20, 54.050000, 92, 101, 
sess0001, 000136, 92, 101, GVWY, 1327, 20, 66.350000, INSD, 1008, 20, 50.400000, SHVR, 1249, 20, 62.450000, ZIC, 784, 20, 39.200000, ZIP, 1089, 20, 54.450000, 92, 101, 
sess0001, 000138, 95, 105, GVWY, 1327, 20, 66.350000, INSD, 1008, 20, 50.400000, SHVR, 1249, 20, 62.450000, ZIC, 802, 20, 40.100000, ZIP, 1089, 20, 54.450000, 95, 105, 
sess0001, 000139, 100, 105, GVWY, 1327, 20, 66.350000, INSD, 1008, 20, 50.400000, SHVR, 1284, 20, 64.200000, ZIC, 826, 20, 41.300000, ZIP, 1089, 20, 54.450000, 100, 105, 
sess0001, 000141, 104, 107, GVWY, 1327, 20, 66.350000, INSD, 1008, 20, 50.400000, SHVR, 1324, 20, 66.200000, ZIC, 826, 20, 41.300000, ZIP, 1089, 20, 54.450000, 104, 107, 
sess0001, 000141, 101, 107, GVWY, 1362, 20, 68.100000, INSD, 1008, 20, 50.400000, SHVR, 1324, 20, 66.200000, ZIC, 826, 20, 41.300000, ZIP, 1089, 20, 54.450000, 101, 107, 
sess0001, 000144, 100, 107, GVWY, 1362, 20, 68.100000, INSD, 1023, 20, 51.150000, SHVR, 1324, 20, 66.200000, ZIC, 826, 20, 41.300000, ZIP, 1091, 20, 54.550000, 100, 107, 
