sess0001, 000030, 93, 116, GVWY, 86, 20, 4.300000, INSD, 253, 20, 12.650000, SHVR, 251, 20, 12.550000, ZIC, 135, 20, 6.750000, ZIP, 253, 20, 12.650000, 93, 116, 
sess0001, 000031, 93, 116, GVWY, 86, 20, 4.300000, INSD, 253, 20, 12.650000, SHVR, 262, 20, 13.100000, ZIC, 158, 20, 7.900000, ZIP, 253, 20, 12.650000, 93, 116, 
sess0001, 000032, 95, 110, GVWY, 86, 20, 4.300000, INSD, 274, 20, 13.700000, SHVR, 262, 20, 13.100000, ZIC, 158, 20, 7.900000, ZIP, 253, 20, 12.650000, 95, 110, 
sess0001, 000033, 97, 116, GVWY, 86, 20, 4.300000, INSD, 274, 20, 13.700000, SHVR, 262, 20, 13.100000, ZIC, 193, 20, 9.650000, ZIP, 254, 20, 12.700000, 97, 116, 
sess0001, 000034, 109, 110, GVWY, 86, 20, 4.300000, INSD, 274, 20, 13.700000, SHVR, 296, 20, 14.800000, ZIC, 193, 20, 9.650000, ZIP, 254, 20, 12.700000, 109, 110, 
sess0001, 000034, 109, 116, GVWY, 86, 20, 4.300000, INSD, 274, 20, 13.700000, SHVR, 296, 20, 14.800000, ZIC, 204, 20, 10.200000, ZIP, 302, 20, 15.100000, 109, 116, 
sess0001, 000035, 100, 114, GVWY, 86, 20, 4.300000, INSD, 285, 20, 14.250000, SHVR, 296, 20, 14.800000, ZIC, 204, 20, 10.200000, ZIP, 340, 20, 17.000000, 100, 114, 
sess0001, 000037, 100, 114, GVWY, 85, 20, 4.250000, INSD, 285, 20, 14.250000, SHVR, 296, 20, 14.800000, ZIC, 204, 20, 10.200000, ZIP, 366, 20, 18.300000, 100, 114, 
sess0001, 000037, 101, 114, GVWY, 85, 20, 4.250000, INSD, 354, 20, 17.700000, SHVR, 296, 20, 14.800000, ZIC, 204, 20, 10.200000, ZIP, 366, 20, 18.300000, 101, 114, 
sess0001, 000038, 101, 114, GVWY, 85, 20, 4.250000, INSD, 354, 20, 17.700000, SHVR, 296, 20, 14.800000, ZIC, 233, 20, 11.650000, ZIP, 379, 20, 18.950000, 101, 114, 
sess0001, 000038, 101, 116, GVWY, 85, 20, 4.250000, INSD, 354, 20, 17.700000, SHVR, 316, 20, 15.800000, ZIC, 264, 20, 13.200000, ZIP, 379, 20, 18.950000, 101, 116, 
sess0001, 000043, 101, 116, GVWY, 136, 20, 6.800000, INSD, 354, 20, 17.700000, SHVR, 336, 20, 16.800000, ZIC, 264, 20, 13.200000, ZIP, 379, 20, 18.950000, 101, 116, 
sess0001, 000043, 101, 116, GVWY, 136, 20, 6.800000, INSD, 375, 20, 18.750000, SHVR, 362, 20, 18.100000, ZIC, 264, 20, 13.200000, ZIP, 379, 20, 18.950000, 101, 116, 
sess0001, 000044, 101, 113, GVWY, 136, 20, 6.800000, INSD, 375, 20, 18.750000, SHVR, 372, 20, 18.600000, ZIC, 290, 20, 14.500000, ZIP, 379, 20, 18.950000, 101, 113, 
sess0001, 000045, 101, 113, GVWY, 136, 20, 6.800000, INSD, 420, 20, 21.000000, SHVR, 372, 20, 18.600000, ZIC, 290, 20, 14.500000, ZIP, 379, 20, 18.950000, 101, 113, 
sess0001, 000045, 101, 113, GVWY, 136, 20, 6.800000, INSD, 420, 20, 21.000000, SHVR, 372, 20, 18.600000, ZIC, 325, 20, 16.250000, ZIP, 379, 20, 18.950000, 101, 113, 
sess0001, 000048, 101, 112, GVWY, 136, 20, 6.800000, INSD, 420, 20, 21.000000, SHVR, 430, 20, 21.500000, ZIC, 330, 20, 16.500000, ZIP, 379, 20, 18.950000, 101, 112, 
sess0001, 000049, 101, 112, GVWY, 155, 20, 7.750000, INSD, 420, 20, 21.000000, SHVR, 430, 20, 21.500000, ZIC, 330, 20, 16.500000, ZIP, 413, 20, 20.650000, 101, 112, 
sess0001, 000050, 101, 112, GVWY, 155, 20, 7.750000, INSD, 432, 20, 21.600000, SHVR, 430, 20, 21.500000, ZIC, 379, 20, 18.950000, ZIP, 413, 20, 20.650000, 101, 112, 
sess0001, 000051, 101, 112, GVWY, 155, 20, 7.750000, INSD, 471, 20, 23.550000, SHVR, 430, 20, 21.500000, ZIC, 379, 20, 18.950000, ZIP, 460, 20, 23.000000, 101, 112, 
sess0001, 000054, 101, 112, GVWY, 155, 20, 7.750000, INSD, 471, 20, 23.550000, SHVR, 430, 20, 21.500000, ZIC, 388, 20, 19.400000, ZIP, 504, 20, 25.200000, 101, 112, 
sess0001, 000057, 101, 112, GVWY, 155, 20, 7.750000, INSD, 524, 20, 26.200000, SHVR, 430, 20, 21.500000, ZIC, 388, 20, 19.400000, ZIP, 504, 20, 25.200000, 101, 112, 
sess0001, 000057, 101, 112, GVWY, 155, 20, 7.750000, INSD, 524, 20, 26.200000, SHVR, 476, 20, 23.800000, ZIC, 391, 20, 19.550000, ZIP, 504, 20, 25.200000, 101, 112, 
sess0001, 000058, 101, 112, GVWY, 155, 20, 7.750000, INSD, 524, 20, 26.200000, SHVR, 476, 20, 23.800000, ZIC, 421, 20, 21.050000, ZIP, 505, 20, 25.250000, 101, 112, 
sess0001, 000058, 99, 112, GVWY, 160, 20, 8.000000, INSD, 526, 20, 26.300000, SHVR, 476, 20, 23.800000, ZIC, 421, 20, 21.050000, ZIP, 505, 20, 25.250000, 99, 112, 
sess0001, 000059, 101, 112, GVWY, 160, 20, 8.000000, INSD, 526, 20, 26.300000, SHVR, 476, 20, 23.800000, ZIC, 421, 20, 21.050000, ZIP, 505, 20, 25.250000, 101, 112, 
sess0001, 000060, 101, 112, GVWY, 160, 20, 8.000000, INSD, 526, 20, 26.300000, SHVR, 476, 20, 23.800000, ZIC, 428, 20, 21.400000, ZIP, 525, 20, 26.250000, 101, 112, 
sess0001, 000060, 101, 112, GVWY, 160, 20, 8.000000, INSD, 526, 20, 26.300000, SHVR, 483, 20, 24.150000, ZIC, 441, 20, 22.050000, ZIP, 525, 20, 26.250000, 101, 112, 
sess0001, 000060, 99, 112, GVWY, 160, 20, 8.000000, INSD, 548, 20, 27.400000, SHVR, 483, 20, 24.150000, ZIC, 470, 20, 23.500000, ZIP, 525, 20, 26.250000, 99, 112, 
sess0001, 000062, 99, 112, GVWY, 160, 20, 8.000000, INSD, 548, 20, 27.400000, SHVR, 517, 20, 25.850000, ZIC, 497, 20, 24.850000, ZIP, 525, 20, 26.250000, 99, 112, 
sess0001, 000062, 96, 112, GVWY, 183, 20, 9.150000, INSD, 547, 20, 27.350000, SHVR, 517, 20, 25.850000, ZIC, 497, 20, 24.850000, ZIP, 525, 20, 26.250000, 96, 112, 
sess0001, 000062, 95, 112, GVWY, 191, 20, 9.550000, INSD, 547, 20, 27.350000, SHVR, 517, 20, 25.850000, ZIC, 497, 20, 24.850000, ZIP, 525, 20, 26.250000, 95, 112, 
sess0001, 000064, 99, 101, GVWY, 191, 20, 9.550000, INSD, 592, 20, 29.600000, SHVR, 517, 20, 25.850000, ZIC, 535, 20, 26.750000, ZIP, 525, 20, 26.250000, 99, 101, 
sess0001, 000068, 99, 101, GVWY, 191, 20, 9.550000, INSD, 592, 20, 29.600000, SHVR, 528, 20, 26.400000, ZIC, 535, 20, 26.750000, ZIP, 525, 20, 26.250000, 99, 101, 
sess0001, 000068, 99, 101, GVWY, 191, 20, 9.550000, INSD, 635, 20, 31.750000, SHVR, 528, 20, 26.400000, ZIC, 559, 20, 27.950000, ZIP, 525, 20, 26.250000, 99, 101, 
sess0001, 000070, 99, 101, GVWY, 191, 20, 9.550000, INSD, 661, 20, 33.050000, SHVR, 563, 20, 28.150000, ZIC, 559, 20, 27.950000, ZIP, 525, 20, 26.250000, 99, 101, 
sess0001, 000072, 99, 101, GVWY, 191, 20, 9.550000, INSD, 683, 20, 34.150000, SHVR, 610, 20, 30.500000, ZIC, 559, 20, 27.950000, ZIP, 525, 20, 26.250000, 99, 101, 
sess0001, 000073, 99, 102, GVWY, 197, 20, 9.850000, INSD, 704, 20, 35.200000, SHVR, 610, 20, 30.500000, ZIC, 559, 20, 27.950000, ZIP, 525, 20, 26.250000, 99, 102, 
sess0001, 000075, 101, 103, GVWY, 197, 20, 9.850000, INSD, 704, 20, 35.200000, SHVR, 610, 20, 30.500000, ZIC, 577, 20, 28.850000, ZIP, 578, 20, 28.900000, 101, 103, 
sess0001, 000076, 101, 103, GVWY, 202, 20, 10.100000, INSD, 704, 20, 35.200000, SHVR, 640, 20, 32.000000, ZIC, 577, 20, 28.850000, ZIP, 578, 20, 28.900000, 101, 103, 
sess0001, 000076, 101, 105, GVWY, 202, 20, 10.100000, INSD, 704, 20, 35.200000, SHVR, 681, 20, 34.050000, ZIC, 577, 20, 28.850000, ZIP, 578, 20, 28.900000, 101, 105, 
sess0001, 000078, 100, 102, GVWY, 227, 20, 11.350000, INSD, 716, 20, 35.800000, SHVR, 681, 20, 34.050000, ZIC, 577, 20, 28.850000, ZIP, 578, 20, 28.900000, 100, 102, 
sess0001, 000078, 101, 106, GVWY, 236, 20, 11.800000, INSD, 716, 20, 35.800000, SHVR, 681, 20, 34.050000, ZIC, 577, 20, 28.850000, ZIP, 594, 20, 29.700000, 101, 106, 
sess0001, 000079, 99, 105, GVWY, 236, 20, 11.800000, INSD, 735, 20, 36.750000, SHVR, 681, 20, 34.050000, ZIC, 577, 20, 28.850000, ZIP, 640, 20, 32.000000, 99, 105, 
sess0001, 000080, 102, 105, GVWY, 236, 20, 11.800000, INSD, 735, 20, 36.750000, SHVR, 681, 20, 34.050000, ZIC, 589, 20, 29.450000, ZIP, 677, 20, 33.850000, 102, 105, 
sess0001, 000081, 102, 105, GVWY, 236, 20, 11.800000, INSD, 773, 20, 38.650000, SHVR, 681, 20, 34.050000, ZIC, 589, 20, 29.450000, ZIP, 716, 20, 35.800000, 102, 105, 
sess0001, 000081, 102, 105, GVWY, 236, 20, 11.800000, INSD, 773, 20, 38.650000, SHVR, 681, 20, 34.050000, ZIC, 629, 20, 31.450000, ZIP, 759, 20, 37.950000, 102, 105, 
sess0001, 000081, 99, 105, GVWY, 236, 20, 11.800000, INSD, 773, 20, 38.650000, SHVR, 681, 20, 34.050000, ZIC, 659, 20, 32.950000, ZIP, 807, 20, 40.350000, 99, 105, 
sess0001, 000083, 99, 106, GVWY, 236, 20, 11.800000, INSD, 773, 20, 38.650000, SHVR, 683, 20, 34.150000, ZIC, 669, 20, 33.450000, ZIP, 807, 20, 40.350000, 99, 106, 
sess0001, 000085, 103, 106, GVWY, 236, 20, 11.800000, INSD, 773, 20, 38.650000, SHVR, 683, 20, 34.150000, ZIC, 682, 20, 34.100000, ZIP, 821, 20, 41.050000, 103, 106, 
sess0001, 000086, 101, 106, GVWY, 236, 20, 11.800000, INSD, 778, 20, 38.900000, SHVR, 717, 20, 35.850000, ZIC, 682, 20, 34.100000, ZIP, 821, 20, 41.050000, 101, 106, 
sess0001, 000086, 99, 106, GVWY, 277, 20, 13.850000, INSD, 810, 20, 40.500000, SHVR, 717, 20, 35.850000, ZIC, 682, 20, 34.100000, ZIP, 821, 20, 41.050000, 99, 106, 
sess0001, 000086, 99, 108, GVWY, 276, 20, 13.800000, INSD, 810, 20, 40.500000, SHVR, 718, 20, 35.900000, ZIC, 682, 20, 34.100000, ZIP, 821, 20, 41.050000, 99, 108, 
sess0001, 000090, 101, 108, GVWY, 307, 20, 15.350000, INSD, 810, 20, 40.500000, SHVR, 740, 20, 37.000000, ZIC, 682, 20, 34.100000, ZIP, 821, 20, 41.050000, 101, 108, 
sess0001, 000092, 105, 108, GVWY, 308, 20, 15.400000, INSD, 810, 20, 40.500000, SHVR, 740, 20, 37.000000, ZIC, 717, 20, 35.850000, ZIP, 821, 20, 41.050000, 105, 108, 
sess0001, 000094, 104, 108, GVWY, 326, 20, 16.300000, INSD, 810, 20, 40.500000, SHVR, 740, 20, 37.000000, ZIC, 717, 20, 35.850000, ZIP, 865, 20, 43.250000, 104, 108, 
sess0001, 000095, 106, 109, GVWY, 326, 20, 16.300000, INSD, 810, 20, 40.500000, SHVR, 761, 20, 38.050000, ZIC, 717, 20, 35.850000, ZIP, 872, 20, 43.600000, 106, 109, 
sess0001, 000100, 106, 108, GVWY, 326, 20, 16.300000, INSD, 810, 20, 40.500000, SHVR, 761, 20, 38.050000, ZIC, 730, 20, 36.500000, ZIP, 930, 20, 46.500000, 106, 108, 
sess0001, 000100, 105, 108, GVWY, 325, 20, 16.250000, INSD, 852, 20, 42.600000, SHVR, 761, 20, 38.050000, ZIC, 730, 20, 36.500000, ZIP, 930, 20, 46.500000, 105, 108, 
sess0001, 000101, 107, 108, GVWY, 326, 20, 16.300000, INSD, 852, 20, 42.600000, SHVR, 790, 20, 39.500000, ZIC, 730, 20, 36.500000, ZIP, 930, 20, 46.500000, 107, 108, 
sess0001, 000101, 107, 109, GVWY, 325, 20, 16.250000, INSD, 852, 20, 42.600000, SHVR, 793, 20, 39.650000, ZIC, 730, 20, 36.500000, ZIP, 930, 20, 46.500000, 107, 109, 
sess0001, 000102, 107, 110, GVWY, 325, 20, 16.250000, INSD, 852, 20, 42.600000, SHVR, 815, 20, 40.750000, ZIC, 730, 20, 36.500000, ZIP, 977, 20, 48.850000, 107, 110, 
sess0001, 000102, 101, 110, GVWY, 325, 20, 16.250000, INSD, 903, 20, 45.150000, SHVR, 815, 20, 40.750000, ZIC, 730, 20, 36.500000, ZIP, 979, 20, 48.950000, 101, 110, 
sess0001, 000104, 101, 110, GVWY, 325, 20, 16.250000, INSD, 905, 20, 45.250000, SHVR, 815, 20, 40.750000, ZIC, 757, 20, 37.850000, ZIP, 979, 20, 48.950000, 101, 110, 
sess0001, 000106, 101, 110, GVWY, 325, 20, 16.250000, INSD, 924, 20, 46.200000, SHVR, 815, 20, 40.750000, ZIC, 757, 20, 37.850000, ZIP, 979, 20, 48.950000, 101, 110, 
sess0001, 000108, 101, 110, GVWY, 325, 20, 16.250000, INSD, 936, 20, 46.800000, SHVR, 815, 20, 40.750000, ZIC, 780, 20, 39.000000, ZIP, 979, 20, 48.950000, 101, 110, 
sess0001, 000108, 101, 110, GVWY, 325, 20, 16.250000, INSD, 936, 20, 46.800000, SHVR, 815, 20, 40.750000, ZIC, 809, 20, 40.450000, ZIP, 980, 20, 49.000000, 101, 110, 
sess0001, 000109, 101, 110, GVWY, 325, 20, 16.250000, INSD, 962, 20, 48.100000, SHVR, 815, 20, 40.750000, ZIC, 826, 20, 41.300000, ZIP, 980, 20, 49.000000, 101, 110, 
sess0001, 000109, 99, 110, GVWY, 325, 20, 16.250000, INSD, 984, 20, 49.200000, SHVR, 815, 20, 40.750000, ZIC, 875, 20, 43.750000, ZIP, 980, 20, 49.000000, 99, 110, 
sess0001, 000111, 99, 110, GVWY, 325, 20, 16.250000, INSD, 984, 20, 49.200000, SHVR, 831, 20, 41.550000, ZIC, 908, 20, 45.400000, ZIP, 980, 20, 49.000000, 99, 110, 
sess0001, 000111, 96, 110, GVWY, 364, 20, 18.200000, INSD, 983, 20, 49.150000, SHVR, 831, 20, 41.550000, ZIC, 908, 20, 45.400000, ZIP, 980, 20, 49.000000, 96, 110, 
sess0001, 000113, 101, 107, GVWY, 364, 20, 18.200000, INSD, 983, 20, 49.150000, SHVR, 872, 20, 43.600000, ZIC, 918, 20, 45.900000, ZIP, 980, 20, 49.000000, 101, 107, 
sess0001, 000113, 99, 107, GVWY, 364, 20, 18.200000, INSD, 1036, 20, 51.800000, SHVR, 872, 20, 43.600000, ZIC, 918, 20, 45.900000, ZIP, 980, 20, 49.000000, 99, 107, 
sess0001, 000116, 103, 107, GVWY, 364, 20, 18.200000, INSD, 1036, 20, 51.800000, SHVR, 925, 20, 46.250000, ZIC, 936, 20, 46.800000, ZIP, 980, 20, 49.000000, 103, 107, 
sess0001, 000117, 105, 107, GVWY, 364, 20, 18.200000, INSD, 1036, 20, 51.800000, SHVR, 957, 20, 47.850000, ZIC, 936, 20, 46.800000, ZIP, 980, 20, 49.000000, 105, 107, 
sess0001, 000117, 102, 107, GVWY, 373, 20, 18.650000, INSD, 1036, 20, 51.800000, SHVR, 957, 20, 47.850000, ZIC, 946, 20, 47.300000, ZIP, 980, 20, 49.000000, 102, 107, 
sess0001, 000118, 101, 107, GVWY, 373, 20, 18.650000, INSD, 1041, 20, 52.050000, SHVR, 957, 20, 47.850000, ZIC, 946, 20, 47.300000, ZIP, 1024, 20, 51.200000, 101, 107, 
sess0001, 000119, 96, 107, GVWY, 373, 20, 18.650000, INSD, 1086, 20, 54.300000, SHVR, 957, 20, 47.850000, ZIC, 946, 20, 47.300000, ZIP, 1024, 20, 51.200000, 96, 107, 
sess0001, 000120, 95, 107, GVWY, 373, 20, 18.650000, INSD, 1086, 20, 54.300000, SHVR, 957, 20, 47.850000, ZIC, 972, 20, 48.600000, ZIP, 1024, 20, 51.200000, 95, 107, 
sess0001, 000120, 102, 107, GVWY, 417, 20, 20.850000, INSD, 1086, 20, 54.300000, SHVR, 984, 20, 49.200000, ZIC, 972, 20, 48.600000, ZIP, 1024, 20, 51.200000, 102, 107, 
sess0001, 000121, 102, 108, GVWY, 421, 20, 21.050000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 972, 20, 48.600000, ZIP, 1024, 20, 51.200000, 102, 108, 
sess0001, 000121, 95, 108, GVWY, 421, 20, 21.050000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 990, 20, 49.500000, ZIP, 1063, 20, 53.150000, 95, 108, 
sess0001, 000122, 98, 108, GVWY, 421, 20, 21.050000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 1027, 20, 51.350000, ZIP, 1070, 20, 53.500000, 98, 108, 
sess0001, 000123, 97, 108, GVWY, 421, 20, 21.050000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 1036, 20, 51.800000, ZIP, 1110, 20, 55.500000, 97, 108, 
sess0001, 000124, 102, 109, GVWY, 421, 20, 21.050000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 1067, 20, 53.350000, ZIP, 1126, 20, 56.300000, 102, 109, 
sess0001, 000124, 106, 114, GVWY, 421, 20, 21.050000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 1103, 20, 55.150000, ZIP, 1149, 20, 57.450000, 106, 114, 
sess0001, 000125, 105, 114, GVWY, 420, 20, 21.000000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 1135, 20, 56.750000, ZIP, 1149, 20, 57.450000, 105, 114, 
sess0001, 000130, 110, 114, GVWY, 436, 20, 21.800000, INSD, 1086, 20, 54.300000, SHVR, 1001, 20, 50.050000, ZIC, 1135, 20, 56.750000, ZIP, 1187, 20, 59.350000, 110, 114, 
sess0001, 000130, 109, 114, GVWY, 436, 20, 21.800000, INSD, 1142, 20, 57.100000, SHVR, 1001, 20, 50.050000, ZIC, 1135, 20, 56.750000, ZIP, 1216, 20, 60.800000, 109, 114, 
sess0001, 000130, 109, 114, GVWY, 436, 20, 21.800000, INSD, 1193, 20, 59.650000, SHVR, 1001, 20, 50.050000, ZIC, 1135, 20, 56.750000, ZIP, 1254, 20, 62.700000, 109, 114, 
sess0001, 000130, 109, 114, GVWY, 436, 20, 21.800000, INSD, 1194, 20, 59.700000, SHVR, 1001, 20, 50.050000, ZIC, 1164, 20, 58.200000, ZIP, 1254, 20, 62.700000, 109, 114, 
sess0001, 000132, 109, 114, GVWY, 459, 20, 22.950000, INSD, 1194, 20, 59.700000, SHVR, 1027, 20, 51.350000, ZIC, 1164, 20, 58.200000, ZIP, 1254, 20, 62.700000, 109, 114, 
sess0001, 000134, 96, 114, GVWY, 459, 20, 22.950000, INSD, 1223, 20, 61.150000, SHVR, 1027, 20, 51.350000, ZIC, 1164, 20, 58.200000, ZIP, 1254, 20, 62.700000, 96, 114, 
sess0001, 000137, 96, 108, GVWY, 458, 20, 22.900000, INSD, 1223, 20, 61.150000, SHVR, 1032, 20, 51.600000, ZIC, 1164, 20, 58.200000, ZIP, 1254, 20, 62.700000, 96, 108, 
sess0001, 000138, 101, 108, GVWY, 458, 20, 22.900000, INSD, 1223, 20, 61.150000, SHVR, 1073, 20, 53.650000, ZIC, 1164, 20, 58.200000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000139, 99, 108, GVWY, 483, 20, 24.150000, INSD, 1245, 20, 62.250000, SHVR, 1073, 20, 53.650000, ZIC, 1164, 20, 58.200000, ZIP, 1254, 20, 62.700000, 99, 108, 
sess0001, 000141, 96, 108, GVWY, 483, 20, 24.150000, INSD, 1244, 20, 62.200000, SHVR, 1073, 20, 53.650000, ZIC, 1211, 20, 60.550000, ZIP, 1254, 20, 62.700000, 96, 108, 
sess0001, 000144, 101, 108, GVWY, 483, 20, 24.150000, INSD, 1265, 20, 63.250000, SHVR, 1099, 20, 54.950000, ZIC, 1211, 20, 60.550000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000144, 101, 108, GVWY, 483, 20, 24.150000, INSD, 1265, 20, 63.250000, SHVR, 1102, 20, 55.100000, ZIC, 1228, 20, 61.400000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000145, 101, 108, GVWY, 483, 20, 24.150000, INSD, 1267, 20, 63.350000, SHVR, 1102, 20, 55.100000, ZIC, 1245, 20, 62.250000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000147, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1267, 20, 63.350000, SHVR, 1102, 20, 55.100000, ZIC, 1252, 20, 62.600000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000149, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1316, 20, 65.800000, SHVR, 1102, 20, 55.100000, ZIC, 1252, 20, 62.600000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000150, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1316, 20, 65.800000, SHVR, 1144, 20, 57.200000, ZIC, 1263, 20, 63.150000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000152, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1319, 20, 65.950000, SHVR, 1144, 20, 57.200000, ZIC, 1263, 20, 63.150000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000152, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1382, 20, 69.100000, SHVR, 1144, 20, 57.200000, ZIC, 1263, 20, 63.150000, ZIP, 1254, 20, 62.700000, 101, 108, 
sess0001, 000156, 103, 108, GVWY, 484, 20, 24.200000, INSD, 1382, 20, 69.100000, SHVR, 1171, 20, 58.550000, ZIC, 1263, 20, 63.150000, ZIP, 1294, 20, 64.700000, 103, 108, 
sess0001, 000157, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1405, 20, 70.250000, SHVR, 1171, 20, 58.550000, ZIC, 1277, 20, 63.850000, ZIP, 1294, 20, 64.700000, 101, 108, 
