sess0001, 000034, 93, 101, GVWY, 295, 20, 14.750000, INSD, 394, 20, 19.700000, SHVR, 111, 20, 5.550000, ZIC, 234, 20, 11.700000, ZIP, 119, 20, 5.950000, 93, 101, 
sess0001, 000035, 90, 101, GVWY, 304, 20, 15.200000, INSD, 394, 20, 19.700000, SHVR, 159, 20, 7.950000, ZIC, 234, 20, 11.700000, ZIP, 119, 20, 5.950000, 90, 101, 
sess0001, 000037, 88, 92, GVWY, 304, 20, 15.200000, INSD, 394, 20, 19.700000, SHVR, 159, 20, 7.950000, ZIC, 280, 20, 14.000000, ZIP, 140, 20, 7.000000, 88, 92, 
sess0001, 000038, 87, 93, GVWY, 304, 20, 15.200000, INSD, 394, 20, 19.700000, SHVR, 159, 20, 7.950000, ZIC, 280, 20, 14.000000, ZIP, 191, 20, 9.550000, 87, 93, 
sess0001, 000040, 86, 93, GVWY, 308, 20, 15.400000, INSD, 394, 20, 19.700000, SHVR, 159, 20, 7.950000, ZIC, 302, 20, 15.100000, ZIP, 191, 20, 9.550000, 86, 93, 
sess0001, 000040, 85, 93, GVWY, 332, 20, 16.600000, INSD, 394, 20, 19.700000, SHVR, 159, 20, 7.950000, ZIC, 302, 20, 15.100000, ZIP, 212, 20, 10.600000, 85, 93, 
sess0001, 000042, 88, 101, GVWY, 362, 20, 18.100000, INSD, 394, 20, 19.700000, SHVR, 159, 20, 7.950000, ZIC, 302, 20, 15.100000, ZIP, 209, 20, 10.450000, 88, 101, 
sess0001, 000042, 88, 103, GVWY, 370, 20, 18.500000, INSD, 394, 20, 19.700000, SHVR, 155, 20, 7.750000, ZIC, 302, 20, 15.100000, ZIP, 209, 20, 10.450000, 88, 103, 
sess0001, 000046, 84, 96, GVWY, 413, 20, 20.650000, INSD, 394, 20, 19.700000, SHVR, 155, 20, 7.750000, ZIC, 302, 20, 15.100000, ZIP, 221, 20, 11.050000, 84, 96, 
sess0001, 000047, 84, 96, GVWY, 477, 20, 23.850000, INSD, 394, 20, 19.700000, SHVR, 153, 20, 7.650000, ZIC, 302, 20, 15.100000, ZIP, 221, 20, 11.050000, 84, 96, 
sess0001, 000048, 84, 96, GVWY, 481, 20, 24.050000, INSD, 394, 20, 19.700000, SHVR, 153, 20, 7.650000, ZIC, 302, 20, 15.100000, ZIP, 259, 20, 12.950000, 84, 96, 
sess0001, 000051, 86, 103, GVWY, 520, 20, 26.000000, INSD, 430, 20, 21.500000, SHVR, 153, 20, 7.650000, ZIC, 302, 20, 15.100000, ZIP, 259, 20, 12.950000, 86, 103, 
sess0001, 000052, 89, 94, GVWY, 520, 20, 26.000000, INSD, 434, 20, 21.700000, SHVR, 155, 20, 7.750000, ZIC, 302, 20, 15.100000, ZIP, 259, 20, 12.950000, 89, 94, 
sess0001, 000053, 87, 96, GVWY, 516, 20, 25.800000, INSD, 487, 20, 24.350000, SHVR, 155, 20, 7.750000, ZIC, 302, 20, 15.100000, ZIP, 259, 20, 12.950000, 87, 96, 
sess0001, 000054, 87, 96, GVWY, 552, 20, 27.600000, INSD, 487, 20, 24.350000, SHVR, 155, 20, 7.750000, ZIC, 306, 20, 15.300000, ZIP, 259, 20, 12.950000, 87, 96, 
sess0001, 000054, 86, 96, GVWY, 589, 20, 29.450000, INSD, 487, 20, 24.350000, SHVR, 155, 20, 7.750000, ZIC, 306, 20, 15.300000, ZIP, 275, 20, 13.750000, 86, 96, 
sess0001, 000056, 84, 103, GVWY, 608, 20, 30.400000, INSD, 491, 20, 24.550000, SHVR, 155, 20, 7.750000, ZIC, 306, 20, 15.300000, ZIP, 275, 20, 13.750000, 84, 103, 
sess0001, 000057, 93, 103, GVWY, 608, 20, 30.400000, INSD, 514, 20, 25.700000, SHVR, 155, 20, 7.750000, ZIC, 334, 20, 16.700000, ZIP, 275, 20, 13.750000, 93, 103, 
sess0001, 000058, 93, 103, GVWY, 608, 20, 30.400000, INSD, 565, 20, 28.250000, SHVR, 155, 20, 7.750000, ZIC, 334, 20, 16.700000, ZIP, 275, 20, 13.750000, 93, 103, 
sess0001, 000058, 93, 103, GVWY, 608, 20, 30.400000, INSD, 565, 20, 28.250000, SHVR, 191, 20, 9.550000, ZIC, 334, 20, 16.700000, ZIP, 310, 20, 15.500000, 93, 103, 
sess0001, 000060, 89, 103, GVWY, 608, 20, 30.400000, INSD, 565, 20, 28.250000, SHVR, 246, 20, 12.300000, ZIC, 334, 20, 16.700000, ZIP, 310, 20, 15.500000, 89, 103, 
sess0001, 000060, 89, 107, GVWY, 640, 20, 32.000000, INSD, 561, 20, 28.050000, SHVR, 246, 20, 12.300000, ZIC, 334, 20, 16.700000, ZIP, 310, 20, 15.500000, 89, 107, 
sess0001, 000061, 86, 93, GVWY, 640, 20, 32.000000, INSD, 561, 20, 28.050000, SHVR, 244, 20, 12.200000, ZIC, 334, 20, 16.700000, ZIP, 339, 20, 16.950000, 86, 93, 
sess0001, 000062, 86, 105, GVWY, 640, 20, 32.000000, INSD, 593, 20, 29.650000, SHVR, 244, 20, 12.200000, ZIC, 334, 20, 16.700000, ZIP, 374, 20, 18.700000, 86, 105, 
sess0001, 000062, 86, 109, GVWY, 636, 20, 31.800000, INSD, 593, 20, 29.650000, SHVR, 244, 20, 12.200000, ZIC, 368, 20, 18.400000, ZIP, 374, 20, 18.700000, 86, 109, 
sess0001, 000065, 86, 89, GVWY, 644, 20, 32.200000, INSD, 593, 20, 29.650000, SHVR, 244, 20, 12.200000, ZIC, 368, 20, 18.400000, ZIP, 409, 20, 20.450000, 86, 89, 
sess0001, 000065, 85, 87, GVWY, 648, 20, 32.400000, INSD, 593, 20, 29.650000, SHVR, 244, 20, 12.200000, ZIC, 368, 20, 18.400000, ZIP, 419, 20, 20.950000, 85, 87, 
sess0001, 000066, 82, 96, GVWY, 648, 20, 32.400000, INSD, 593, 20, 29.650000, SHVR, 244, 20, 12.200000, ZIC, 368, 20, 18.400000, ZIP, 450, 20, 22.500000, 82, 96, 
sess0001, 000067, 80, 96, GVWY, 667, 20, 33.350000, INSD, 593, 20, 29.650000, SHVR, 244, 20, 12.200000, ZIC, 368, 20, 18.400000, ZIP, 455, 20, 22.750000, 80, 96, 
sess0001, 000068, 91, 96, GVWY, 671, 20, 33.550000, INSD, 593, 20, 29.650000, SHVR, 252, 20, 12.600000, ZIC, 368, 20, 18.400000, ZIP, 455, 20, 22.750000, 91, 96, 
sess0001, 000069, 92, 96, GVWY, 698, 20, 34.900000, INSD, 629, 20, 31.450000, SHVR, 252, 20, 12.600000, ZIC, 368, 20, 18.400000, ZIP, 455, 20, 22.750000, 92, 96, 
sess0001, 000070, 92, 101, GVWY, 717, 20, 35.850000, INSD, 633, 20, 31.650000, SHVR, 252, 20, 12.600000, ZIC, 368, 20, 18.400000, ZIP, 455, 20, 22.750000, 92, 101, 
sess0001, 000070, 89, 101, GVWY, 717, 20, 35.850000, INSD, 637, 20, 31.850000, SHVR, 252, 20, 12.600000, ZIC, 368, 20, 18.400000, ZIP, 475, 20, 23.750000, 89, 101, 
sess0001, 000072, 89, 103, GVWY, 747, 20, 37.350000, INSD, 637, 20, 31.850000, SHVR, 248, 20, 12.400000, ZIC, 368, 20, 18.400000, ZIP, 475, 20, 23.750000, 89, 103, 
sess0001, 000073, 86, 105, GVWY, 794, 20, 39.700000, INSD, 633, 20, 31.650000, SHVR, 248, 20, 12.400000, ZIC, 368, 20, 18.400000, ZIP, 475, 20, 23.750000, 86, 105, 
sess0001, 000074, 83, 105, GVWY, 794, 20, 39.700000, INSD, 675, 20, 33.750000, SHVR, 248, 20, 12.400000, ZIC, 399, 20, 19.950000, ZIP, 475, 20, 23.750000, 83, 105, 
sess0001, 000075, 83, 107, GVWY, 790, 20, 39.500000, INSD, 675, 20, 33.750000, SHVR, 248, 20, 12.400000, ZIC, 431, 20, 21.550000, ZIP, 475, 20, 23.750000, 83, 107, 
sess0001, 000076, 83, 107, GVWY, 790, 20, 39.500000, INSD, 675, 20, 33.750000, SHVR, 298, 20, 14.900000, ZIC, 450, 20, 22.500000, ZIP, 475, 20, 23.750000, 83, 107, 
sess0001, 000077, 81, 107, GVWY, 789, 20, 39.450000, INSD, 675, 20, 33.750000, SHVR, 328, 20, 16.400000, ZIC, 450, 20, 22.500000, ZIP, 475, 20, 23.750000, 81, 107, 
sess0001, 000079, 102, 107, GVWY, 800, 20, 40.000000, INSD, 675, 20, 33.750000, SHVR, 328, 20, 16.400000, ZIC, 450, 20, 22.500000, ZIP, 475, 20, 23.750000, 102, 107, 
sess0001, 000083, 96, 109, GVWY, 800, 20, 40.000000, INSD, 671, 20, 33.550000, SHVR, 328, 20, 16.400000, ZIC, 482, 20, 24.100000, ZIP, 475, 20, 23.750000, 96, 109, 
sess0001, 000083, 96, 99, GVWY, 800, 20, 40.000000, INSD, 718, 20, 35.900000, SHVR, 344, 20, 17.200000, ZIC, 482, 20, 24.100000, ZIP, 475, 20, 23.750000, 96, 99, 
sess0001, 000085, 96, 97, GVWY, 846, 20, 42.300000, INSD, 769, 20, 38.450000, SHVR, 344, 20, 17.200000, ZIC, 482, 20, 24.100000, ZIP, 475, 20, 23.750000, 96, 97, 
sess0001, 000085, 93, 98, GVWY, 846, 20, 42.300000, INSD, 792, 20, 39.600000, SHVR, 344, 20, 17.200000, ZIC, 482, 20, 24.100000, ZIP, 475, 20, 23.750000, 93, 98, 
sess0001, 000086, 93, 109, GVWY, 846, 20, 42.300000, INSD, 792, 20, 39.600000, SHVR, 392, 20, 19.600000, ZIC, 482, 20, 24.100000, ZIP, 512, 20, 25.600000, 93, 109, 
sess0001, 000087, 92, 109, GVWY, 861, 20, 43.050000, INSD, 792, 20, 39.600000, SHVR, 444, 20, 22.200000, ZIC, 482, 20, 24.100000, ZIP, 512, 20, 25.600000, 92, 109, 
sess0001, 000089, 90, 102, GVWY, 901, 20, 45.050000, INSD, 792, 20, 39.600000, SHVR, 444, 20, 22.200000, ZIC, 482, 20, 24.100000, ZIP, 523, 20, 26.150000, 90, 102, 
sess0001, 000090, 88, 101, GVWY, 916, 20, 45.800000, INSD, 792, 20, 39.600000, SHVR, 452, 20, 22.600000, ZIC, 482, 20, 24.100000, ZIP, 523, 20, 26.150000, 88, 101, 
sess0001, 000091, 88, 96, GVWY, 935, 20, 46.750000, INSD, 792, 20, 39.600000, SHVR, 452, 20, 22.600000, ZIC, 482, 20, 24.100000, ZIP, 547, 20, 27.350000, 88, 96, 
sess0001, 000091, 88, 96, GVWY, 935, 20, 46.750000, INSD, 879, 20, 43.950000, SHVR, 452, 20, 22.600000, ZIC, 482, 20, 24.100000, ZIP, 547, 20, 27.350000, 88, 96, 
sess0001, 000092, 85, 96, GVWY, 937, 20, 46.850000, INSD, 879, 20, 43.950000, SHVR, 452, 20, 22.600000, ZIC, 482, 20, 24.100000, ZIP, 582, 20, 29.100000, 85, 96, 
sess0001, 000095, 91, 96, GVWY, 941, 20, 47.050000, INSD, 879, 20, 43.950000, SHVR, 460, 20, 23.000000, ZIC, 482, 20, 24.100000, ZIP, 582, 20, 29.100000, 91, 96, 
sess0001, 000097, 88, 96, GVWY, 941, 20, 47.050000, INSD, 879, 20, 43.950000, SHVR, 510, 20, 25.500000, ZIC, 505, 20, 25.250000, ZIP, 582, 20, 29.100000, 88, 96, 
sess0001, 000097, 88, 96, GVWY, 956, 20, 47.800000, INSD, 883, 20, 44.150000, SHVR, 510, 20, 25.500000, ZIC, 505, 20, 25.250000, ZIP, 582, 20, 29.100000, 88, 96, 
sess0001, 000101, 86, 89, GVWY, 966, 20, 48.300000, INSD, 883, 20, 44.150000, SHVR, 527, 20, 26.350000, ZIC, 505, 20, 25.250000, ZIP, 582, 20, 29.100000, 86, 89, 
sess0001, 000101, 86, 96, GVWY, 966, 20, 48.300000, INSD, 890, 20, 44.500000, SHVR, 527, 20, 26.350000, ZIC, 505, 20, 25.250000, ZIP, 613, 20, 30.650000, 86, 96, 
sess0001, 000101, 86, 96, GVWY, 966, 20, 48.300000, INSD, 924, 20, 46.200000, SHVR, 538, 20, 26.900000, ZIC, 505, 20, 25.250000, ZIP, 613, 20, 30.650000, 86, 96, 
sess0001, 000102, 84, 96, GVWY, 1001, 20, 50.050000, INSD, 924, 20, 46.200000, SHVR, 538, 20, 26.900000, ZIC, 505, 20, 25.250000, ZIP, 645, 20, 32.250000, 84, 96, 
sess0001, 000102, 84, 96, GVWY, 1001, 20, 50.050000, INSD, 966, 20, 48.300000, SHVR, 538, 20, 26.900000, ZIC, 536, 20, 26.800000, ZIP, 645, 20, 32.250000, 84, 96, 
sess0001, 000103, 88, 96, GVWY, 1001, 20, 50.050000, INSD, 966, 20, 48.300000, SHVR, 538, 20, 26.900000, ZIC, 584, 20, 29.200000, ZIP, 664, 20, 33.200000, 88, 96, 
sess0001, 000104, 88, 101, GVWY, 1055, 20, 52.750000, INSD, 988, 20, 49.400000, SHVR, 538, 20, 26.900000, ZIC, 584, 20, 29.200000, ZIP, 664, 20, 33.200000, 88, 101, 
sess0001, 000104, 88, 101, GVWY, 1078, 20, 53.900000, INSD, 988, 20, 49.400000, SHVR, 538, 20, 26.900000, ZIC, 590, 20, 29.500000, ZIP, 664, 20, 33.200000, 88, 101, 
sess0001, 000106, 86, 103, GVWY, 1108, 20, 55.400000, INSD, 988, 20, 49.400000, SHVR, 534, 20, 26.700000, ZIC, 590, 20, 29.500000, ZIP, 664, 20, 33.200000, 86, 103, 
sess0001, 000108, 96, 105, GVWY, 1120, 20, 56.000000, INSD, 984, 20, 49.200000, SHVR, 534, 20, 26.700000, ZIC, 590, 20, 29.500000, ZIP, 664, 20, 33.200000, 96, 105, 
sess0001, 000110, 96, 109, GVWY, 1116, 20, 55.800000, INSD, 984, 20, 49.200000, SHVR, 534, 20, 26.700000, ZIC, 624, 20, 31.200000, ZIP, 664, 20, 33.200000, 96, 109, 
sess0001, 000110, 93, 109, GVWY, 1150, 20, 57.500000, INSD, 1007, 20, 50.350000, SHVR, 534, 20, 26.700000, ZIC, 624, 20, 31.200000, ZIP, 664, 20, 33.200000, 93, 109, 
sess0001, 000110, 93, 109, GVWY, 1191, 20, 59.550000, INSD, 1007, 20, 50.350000, SHVR, 570, 20, 28.500000, ZIC, 624, 20, 31.200000, ZIP, 664, 20, 33.200000, 93, 109, 
sess0001, 000110, 93, 111, GVWY, 1217, 20, 60.850000, INSD, 1003, 20, 50.150000, SHVR, 570, 20, 28.500000, ZIC, 624, 20, 31.200000, ZIP, 664, 20, 33.200000, 93, 111, 
sess0001, 000114, 89, 94, GVWY, 1217, 20, 60.850000, INSD, 1003, 20, 50.150000, SHVR, 571, 20, 28.550000, ZIC, 624, 20, 31.200000, ZIP, 678, 20, 33.900000, 89, 94, 
sess0001, 000119, 88, 94, GVWY, 1217, 20, 60.850000, INSD, 1052, 20, 52.600000, SHVR, 571, 20, 28.550000, ZIC, 624, 20, 31.200000, ZIP, 706, 20, 35.300000, 88, 94, 
sess0001, 000119, 87, 91, GVWY, 1217, 20, 60.850000, INSD, 1052, 20, 52.600000, SHVR, 571, 20, 28.550000, ZIC, 624, 20, 31.200000, ZIP, 737, 20, 36.850000, 87, 91, 
sess0001, 000119, 86, 91, GVWY, 1217, 20, 60.850000, INSD, 1052, 20, 52.600000, SHVR, 568, 20, 28.400000, ZIC, 624, 20, 31.200000, ZIP, 751, 20, 37.550000, 86, 91, 
sess0001, 000122, 86, 92, GVWY, 1217, 20, 60.850000, INSD, 1088, 20, 54.400000, SHVR, 568, 20, 28.400000, ZIC, 624, 20, 31.200000, ZIP, 784, 20, 39.200000, 86, 92, 
sess0001, 000122, 88, 94, GVWY, 1236, 20, 61.800000, INSD, 1088, 20, 54.400000, SHVR, 568, 20, 28.400000, ZIC, 624, 20, 31.200000, ZIP, 780, 20, 39.000000, 88, 94, 
sess0001, 000122, 85, 94, GVWY, 1240, 20, 62.000000, INSD, 1088, 20, 54.400000, SHVR, 568, 20, 28.400000, ZIC, 646, 20, 32.300000, ZIP, 780, 20, 39.000000, 85, 94, 
sess0001, 000122, 84, 94, GVWY, 1272, 20, 63.600000, INSD, 1088, 20, 54.400000, SHVR, 568, 20, 28.400000, ZIC, 646, 20, 32.300000, ZIP, 817, 20, 40.850000, 84, 94, 
sess0001, 000125, 82, 94, GVWY, 1335, 20, 66.750000, INSD, 1088, 20, 54.400000, SHVR, 568, 20, 28.400000, ZIC, 646, 20, 32.300000, ZIP, 832, 20, 41.600000, 82, 94, 
sess0001, 000125, 82, 101, GVWY, 1372, 20, 68.600000, INSD, 1088, 20, 54.400000, SHVR, 568, 20, 28.400000, ZIC, 646, 20, 32.300000, ZIP, 832, 20, 41.600000, 82, 101, 
sess0001, 000129, 82, 92, GVWY, 1409, 20, 70.450000, INSD, 1088, 20, 54.400000, SHVR, 564, 20, 28.200000, ZIC, 646, 20, 32.300000, ZIP, 832, 20, 41.600000, 82, 92, 
sess0001, 000131, 81, 101, GVWY, 1409, 20, 70.450000, INSD, 1115, 20, 55.750000, SHVR, 564, 20, 28.200000, ZIC, 646, 20, 32.300000, ZIP, 828, 20, 41.400000, 81, 101, 
sess0001, 000132, 92, 107, GVWY, 1417, 20, 70.850000, INSD, 1115, 20, 55.750000, SHVR, 560, 20, 28.000000, ZIC, 646, 20, 32.300000, ZIP, 828, 20, 41.400000, 92, 107, 
sess0001, 000134, 89, 96, GVWY, 1417, 20, 70.850000, INSD, 1119, 20, 55.950000, SHVR, 560, 20, 28.000000, ZIC, 646, 20, 32.300000, ZIP, 854, 20, 42.700000, 89, 96, 
sess0001, 000135, 89, 94, GVWY, 1417, 20, 70.850000, INSD, 1119, 20, 55.950000, SHVR, 616, 20, 30.800000, ZIC, 646, 20, 32.300000, ZIP, 871, 20, 43.550000, 89, 94, 
sess0001, 000136, 86, 96, GVWY, 1450, 20, 72.500000, INSD, 1119, 20, 55.950000, SHVR, 616, 20, 30.800000, ZIC, 646, 20, 32.300000, ZIP, 871, 20, 43.550000, 86, 96, 
sess0001, 000137, 85, 96, GVWY, 1450, 20, 72.500000, INSD, 1119, 20, 55.950000, SHVR, 616, 20, 30.800000, ZIC, 697, 20, 34.850000, ZIP, 889, 20, 44.450000, 85, 96, 
sess0001, 000138, 86, 96, GVWY, 1450, 20, 72.500000, INSD, 1119, 20, 55.950000, SHVR, 616, 20, 30.800000, ZIC, 702, 20, 35.100000, ZIP, 902, 20, 45.100000, 86, 96, 
sess0001, 000138, 85, 96, GVWY, 1458, 20, 72.900000, INSD, 1119, 20, 55.950000, SHVR, 671, 20, 33.550000, ZIC, 702, 20, 35.100000, ZIP, 902, 20, 45.100000, 85, 96, 
sess0001, 000141, 91, 96, GVWY, 1494, 20, 74.700000, INSD, 1119, 20, 55.950000, SHVR, 671, 20, 33.550000, ZIC, 702, 20, 35.100000, ZIP, 902, 20, 45.100000, 91, 96, 
sess0001, 000141, 91, 96, GVWY, 1494, 20, 74.700000, INSD, 1212, 20, 60.600000, SHVR, 671, 20, 33.550000, ZIC, 702, 20, 35.100000, ZIP, 902, 20, 45.100000, 91, 96, 
sess0001, 000142, 91, 96, GVWY, 1494, 20, 74.700000, INSD, 1212, 20, 60.600000, SHVR, 720, 20, 36.000000, ZIC, 702, 20, 35.100000, ZIP, 902, 20, 45.100000, 91, 96, 
sess0001, 000144, 86, 96, GVWY, 1494, 20, 74.700000, INSD, 1212, 20, 60.600000, SHVR, 720, 20, 36.000000, ZIC, 702, 20, 35.100000, ZIP, 953, 20, 47.650000, 86, 96, 
sess0001, 000145, 86, 96, GVWY, 1494, 20, 74.700000, INSD, 1248, 20, 62.400000, SHVR, 720, 20, 36.000000, ZIC, 733, 20, 36.650000, ZIP, 953, 20, 47.650000, 86, 96, 
sess0001, 000145, 86, 96, GVWY, 1513, 20, 75.650000, INSD, 1252, 20, 62.600000, SHVR, 720, 20, 36.000000, ZIC, 733, 20, 36.650000, ZIP, 953, 20, 47.650000, 86, 96, 
sess0001, 000147, 85, 96, GVWY, 1517, 20, 75.850000, INSD, 1252, 20, 62.600000, SHVR, 718, 20, 35.900000, ZIC, 733, 20, 36.650000, ZIP, 953, 20, 47.650000, 85, 96, 
sess0001, 000148, 85, 90, GVWY, 1555, 20, 77.750000, INSD, 1252, 20, 62.600000, SHVR, 718, 20, 35.900000, ZIC, 737, 20, 36.850000, ZIP, 953, 20, 47.650000, 85, 90, 
sess0001, 000148, 84, 90, GVWY, 1556, 20, 77.800000, INSD, 1252, 20, 62.600000, SHVR, 718, 20, 35.900000, ZIC, 737, 20, 36.850000, ZIP, 985, 20, 49.250000, 84, 90, 
sess0001, 000149, 84, 103, GVWY, 1556, 20, 77.800000, INSD, 1321, 20, 66.050000, SHVR, 718, 20, 35.900000, ZIC, 737, 20, 36.850000, ZIP, 985, 20, 49.250000, 84, 103, 
sess0001, 000150, 83, 88, GVWY, 1556, 20, 77.800000, INSD, 1321, 20, 66.050000, SHVR, 715, 20, 35.750000, ZIC, 737, 20, 36.850000, ZIP, 1023, 20, 51.150000, 83, 88, 
sess0001, 000150, 83, 103, GVWY, 1556, 20, 77.800000, INSD, 1321, 20, 66.050000, SHVR, 715, 20, 35.750000, ZIC, 786, 20, 39.300000, ZIP, 1053, 20, 52.650000, 83, 103, 
sess0001, 000151, 81, 103, GVWY, 1556, 20, 77.800000, INSD, 1355, 20, 67.750000, SHVR, 715, 20, 35.750000, ZIC, 807, 20, 40.350000, ZIP, 1053, 20, 52.650000, 81, 103, 
sess0001, 000152, 81, 105, GVWY, 1564, 20, 78.200000, INSD, 1351, 20, 67.550000, SHVR, 715, 20, 35.750000, ZIC, 807, 20, 40.350000, ZIP, 1053, 20, 52.650000, 81, 105, 
sess0001, 000155, 93, 103, GVWY, 1562, 20, 78.100000, INSD, 1380, 20, 69.000000, SHVR, 715, 20, 35.750000, ZIC, 807, 20, 40.350000, ZIP, 1053, 20, 52.650000, 93, 103, 
sess0001, 000156, 89, 96, GVWY, 1574, 20, 78.700000, INSD, 1380, 20, 69.000000, SHVR, 738, 20, 36.900000, ZIC, 807, 20, 40.350000, ZIP, 1053, 20, 52.650000, 89, 96, 
