sess0001, 000067, 103, 106, GVWY, 404, 20, 20.200000, INSP, 676, 20, 33.814135, SHVR, 382, 20, 19.109532, ZIC, 295, 20, 14.786565, ZIP, 437, 20, 21.889768, 103, 106, 
sess0001, 000068, 104, 106, GVWY, 444, 20, 22.200000, INSP, 676, 20, 33.814135, SHVR, 403, 20, 20.159532, ZIC, 295, 20, 14.786565, ZIP, 437, 20, 21.889768, 104, 106, 
sess0001, 000069, 102, 106, GVWY, 444, 20, 22.200000, INSP, 676, 20, 33.814135, SHVR, 403, 20, 20.159532, ZIC, 295, 20, 14.786565, ZIP, 518, 20, 25.939768, 102, 106, 
sess0001, 000072, 103, 107, GVWY, 444, 20, 22.200000, INSP, 676, 20, 33.814135, SHVR, 424, 20, 21.209532, ZIC, 295, 20, 14.786565, ZIP, 534, 20, 26.739768, 103, 107, 
sess0001, 000072, 103, 109, GVWY, 444, 20, 22.200000, INSP, 676, 20, 33.814135, SHVR, 424, 20, 21.209532, ZIC, 303, 20, 15.186565, ZIP, 534, 20, 26.739768, 103, 109, 
sess0001, 000074, 103, 105, GVWY, 481, 20, 24.081953, INSP, 707, 20, 35.382182, SHVR, 424, 20, 21.209532, ZIC, 303, 20, 15.186565, ZIP, 534, 20, 26.739768, 103, 105, 
sess0001, 000075, 103, 109, GVWY, 523, 20, 26.181953, INSP, 707, 20, 35.382182, SHVR, 424, 20, 21.209532, ZIC, 303, 20, 15.186565, ZIP, 577, 20, 28.889768, 103, 109, 
sess0001, 000076, 103, 103, GVWY, 523, 20, 26.181953, INSP, 711, 20, 35.550229, SHVR, 424, 20, 21.209532, ZIC, 353, 20, 17.668518, ZIP, 577, 20, 28.889768, 103, 103, 
sess0001, 000076, 103, 107, GVWY, 523, 20, 26.181953, INSP, 754, 20, 37.733353, SHVR, 453, 20, 22.676408, ZIC, 353, 20, 17.668518, ZIP, 577, 20, 28.889768, 103, 107, 
sess0001, 000077, 103, 103, GVWY, 523, 20, 26.181953, INSP, 754, 20, 37.733353, SHVR, 486, 20, 24.326408, ZIC, 353, 20, 17.668518, ZIP, 611, 20, 30.589768, 103, 103, 
sess0001, 000079, 102, 103, GVWY, 523, 20, 26.181953, INSP, 754, 20, 37.733353, SHVR, 486, 20, 24.326408, ZIC, 377, 20, 18.868518, ZIP, 630, 20, 31.539768, 102, 103, 
sess0001, 000080, 100, 103, GVWY, 523, 20, 26.181953, INSP, 795, 20, 39.752120, SHVR, 497, 20, 24.857641, ZIC, 377, 20, 18.868518, ZIP, 630, 20, 31.539768, 100, 103, 
sess0001, 000080, 100, 103, GVWY, 523, 20, 26.181953, INSP, 847, 20, 42.352120, SHVR, 497, 20, 24.857641, ZIC, 377, 20, 18.868518, ZIP, 630, 20, 31.539768, 100, 103, 
sess0001, 000080, 100, 105, GVWY, 523, 20, 26.181953, INSP, 874, 20, 43.732561, SHVR, 497, 20, 24.857641, ZIC, 392, 20, 19.638077, ZIP, 630, 20, 31.539768, 100, 105, 
sess0001, 000082, 102, 105, GVWY, 523, 20, 26.181953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 392, 20, 19.638077, ZIP, 630, 20, 31.539768, 102, 105, 
sess0001, 000082, 101, 105, GVWY, 553, 20, 27.681953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 392, 20, 19.638077, ZIP, 655, 20, 32.789768, 101, 105, 
sess0001, 000083, 101, 109, GVWY, 553, 20, 27.681953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 418, 20, 20.938077, ZIP, 666, 20, 33.339768, 101, 109, 
sess0001, 000087, 101, 103, GVWY, 553, 20, 27.681953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 455, 20, 22.788077, ZIP, 702, 20, 35.139768, 101, 103, 
sess0001, 000088, 100, 101, GVWY, 601, 20, 30.081953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 455, 20, 22.788077, ZIP, 703, 20, 35.189768, 100, 101, 
sess0001, 000089, 96, 100, GVWY, 614, 20, 30.731953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 455, 20, 22.788077, ZIP, 713, 20, 35.689768, 96, 100, 
sess0001, 000090, 94, 99, GVWY, 614, 20, 30.731953, INSP, 874, 20, 43.732561, SHVR, 515, 20, 25.757641, ZIC, 495, 20, 24.788077, ZIP, 713, 20, 35.689768, 94, 99, 
sess0001, 000090, 94, 101, GVWY, 632, 20, 31.600650, INSP, 874, 20, 43.732561, SHVR, 564, 20, 28.238943, ZIC, 495, 20, 24.788077, ZIP, 713, 20, 35.689768, 94, 101, 
sess0001, 000090, 94, 103, GVWY, 678, 20, 33.900650, INSP, 874, 20, 43.732561, SHVR, 564, 20, 28.238943, ZIC, 495, 20, 24.788077, ZIP, 734, 20, 36.739768, 94, 103, 
sess0001, 000093, 89, 103, GVWY, 678, 20, 33.900650, INSP, 874, 20, 43.732561, SHVR, 564, 20, 28.238943, ZIC, 535, 20, 26.788077, ZIP, 734, 20, 36.739768, 89, 103, 
sess0001, 000095, 92, 103, GVWY, 678, 20, 33.900650, INSP, 928, 20, 46.432561, SHVR, 564, 20, 28.238943, ZIC, 549, 20, 27.488077, ZIP, 734, 20, 36.739768, 92, 103, 
sess0001, 000095, 92, 109, GVWY, 678, 20, 33.900650, INSP, 963, 20, 48.190723, SHVR, 564, 20, 28.238943, ZIC, 587, 20, 29.379915, ZIP, 734, 20, 36.739768, 92, 109, 
sess0001, 000098, 100, 103, GVWY, 678, 20, 33.900650, INSP, 963, 20, 48.190723, SHVR, 582, 20, 29.142460, ZIC, 596, 20, 29.826398, ZIP, 734, 20, 36.739768, 100, 103, 
sess0001, 000100, 100, 103, GVWY, 678, 20, 33.900650, INSP, 963, 20, 48.190723, SHVR, 582, 20, 29.142460, ZIC, 596, 20, 29.826398, ZIP, 757, 20, 37.889768, 100, 103, 
sess0001, 000101, 100, 102, GVWY, 678, 20, 33.900650, INSP, 963, 20, 48.190723, SHVR, 604, 20, 30.242460, ZIC, 619, 20, 30.976398, ZIP, 757, 20, 37.889768, 100, 102, 
sess0001, 000101, 100, 102, GVWY, 712, 20, 35.600650, INSP, 963, 20, 48.190723, SHVR, 604, 20, 30.242460, ZIC, 619, 20, 30.976398, ZIP, 794, 20, 39.739768, 100, 102, 
sess0001, 000104, 96, 102, GVWY, 712, 20, 35.600650, INSP, 963, 20, 48.190723, SHVR, 612, 20, 30.642460, ZIC, 619, 20, 30.976398, ZIP, 803, 20, 40.189768, 96, 102, 
sess0001, 000104, 96, 102, GVWY, 712, 20, 35.600650, INSP, 968, 20, 48.438588, SHVR, 612, 20, 30.642460, ZIC, 635, 20, 31.778534, ZIP, 803, 20, 40.189768, 96, 102, 
sess0001, 000107, 98, 100, GVWY, 712, 20, 35.600650, INSP, 968, 20, 48.438588, SHVR, 662, 20, 33.142460, ZIC, 676, 20, 33.828534, ZIP, 803, 20, 40.189768, 98, 100, 
sess0001, 000107, 99, 102, GVWY, 712, 20, 35.600650, INSP, 968, 20, 48.438588, SHVR, 687, 20, 34.392460, ZIC, 676, 20, 33.828534, ZIP, 841, 20, 42.089768, 99, 102, 
sess0001, 000109, 99, 102, GVWY, 727, 20, 36.350650, INSP, 968, 20, 48.438588, SHVR, 719, 20, 35.992460, ZIC, 676, 20, 33.828534, ZIP, 841, 20, 42.089768, 99, 102, 
sess0001, 000111, 99, 102, GVWY, 727, 20, 36.350650, INSP, 968, 20, 48.438588, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 841, 20, 42.089768, 99, 102, 
sess0001, 000112, 99, 102, GVWY, 741, 20, 37.058428, INSP, 1011, 20, 50.580810, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 841, 20, 42.089768, 99, 102, 
sess0001, 000112, 99, 102, GVWY, 783, 20, 39.166206, INSP, 1018, 20, 50.923032, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 841, 20, 42.089768, 99, 102, 
sess0001, 000112, 99, 102, GVWY, 783, 20, 39.166206, INSP, 1049, 20, 52.473032, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 841, 20, 42.089768, 99, 102, 
sess0001, 000114, 99, 102, GVWY, 831, 20, 41.566206, INSP, 1049, 20, 52.473032, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 868, 20, 43.439768, 99, 102, 
sess0001, 000114, 99, 102, GVWY, 841, 20, 42.073984, INSP, 1078, 20, 53.915254, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 868, 20, 43.439768, 99, 102, 
sess0001, 000114, 100, 102, GVWY, 841, 20, 42.073984, INSP, 1110, 20, 55.524576, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 913, 20, 45.680446, 100, 102, 
sess0001, 000114, 100, 105, GVWY, 841, 20, 42.073984, INSP, 1185, 20, 59.274576, SHVR, 719, 20, 35.992460, ZIC, 690, 20, 34.528534, ZIP, 913, 20, 45.680446, 100, 105, 
sess0001, 000116, 102, 105, GVWY, 841, 20, 42.073984, INSP, 1185, 20, 59.274576, SHVR, 753, 20, 37.692460, ZIC, 697, 20, 34.878534, ZIP, 913, 20, 45.680446, 102, 105, 
sess0001, 000119, 102, 104, GVWY, 841, 20, 42.073984, INSP, 1185, 20, 59.274576, SHVR, 753, 20, 37.692460, ZIC, 709, 20, 35.478534, ZIP, 922, 20, 46.130446, 102, 104, 
sess0001, 000120, 102, 104, GVWY, 841, 20, 42.073984, INSP, 1211, 20, 60.583274, SHVR, 753, 20, 37.692460, ZIC, 730, 20, 36.519835, ZIP, 922, 20, 46.130446, 102, 104, 
sess0001, 000121, 102, 105, GVWY, 841, 20, 42.073984, INSP, 1213, 20, 60.691883, SHVR, 753, 20, 37.692460, ZIC, 779, 20, 38.961226, ZIP, 922, 20, 46.130446, 102, 105, 
sess0001, 000121, 102, 104, GVWY, 871, 20, 43.573984, INSP, 1213, 20, 60.691883, SHVR, 753, 20, 37.692460, ZIC, 779, 20, 38.961226, ZIP, 959, 20, 47.980446, 102, 104, 
sess0001, 000123, 102, 104, GVWY, 871, 20, 43.573984, INSP, 1213, 20, 60.691883, SHVR, 764, 20, 38.242460, ZIC, 807, 20, 40.361226, ZIP, 959, 20, 47.980446, 102, 104, 
sess0001, 000124, 102, 103, GVWY, 887, 20, 44.373984, INSP, 1213, 20, 60.691883, SHVR, 764, 20, 38.242460, ZIC, 807, 20, 40.361226, ZIP, 978, 20, 48.930446, 102, 103, 
sess0001, 000124, 100, 104, GVWY, 887, 20, 44.373984, INSP, 1213, 20, 60.691883, SHVR, 816, 20, 40.842460, ZIC, 807, 20, 40.361226, ZIP, 1003, 20, 50.180446, 100, 104, 
sess0001, 000125, 100, 103, GVWY, 887, 20, 44.373984, INSP, 1213, 20, 60.691883, SHVR, 834, 20, 41.742460, ZIC, 816, 20, 40.811226, ZIP, 1003, 20, 50.180446, 100, 103, 
sess0001, 000126, 100, 105, GVWY, 887, 20, 44.373984, INSP, 1246, 20, 62.341883, SHVR, 834, 20, 41.742460, ZIC, 816, 20, 40.811226, ZIP, 1017, 20, 50.880446, 100, 105, 
sess0001, 000126, 100, 109, GVWY, 887, 20, 44.373984, INSP, 1246, 20, 62.341883, SHVR, 834, 20, 41.742460, ZIC, 850, 20, 42.511226, ZIP, 1017, 20, 50.880446, 100, 109, 
sess0001, 000127, 96, 108, GVWY, 887, 20, 44.373984, INSP, 1246, 20, 62.341883, SHVR, 834, 20, 41.742460, ZIC, 894, 20, 44.711226, ZIP, 1018, 20, 50.930446, 96, 108, 
sess0001, 000130, 97, 109, GVWY, 895, 20, 44.773984, INSP, 1246, 20, 62.341883, SHVR, 834, 20, 41.742460, ZIC, 894, 20, 44.711226, ZIP, 1018, 20, 50.930446, 97, 109, 
sess0001, 000130, 97, 117, GVWY, 895, 20, 44.773984, INSP, 1246, 20, 62.341883, SHVR, 834, 20, 41.742460, ZIC, 900, 20, 45.011226, ZIP, 1018, 20, 50.930446, 97, 117, 
sess0001, 000132, 99, 107, GVWY, 895, 20, 44.773984, INSP, 1293, 20, 64.691883, SHVR, 834, 20, 41.742460, ZIC, 900, 20, 45.011226, ZIP, 1018, 20, 50.930446, 99, 107, 
sess0001, 000134, 102, 105, GVWY, 895, 20, 44.773984, INSP, 1293, 20, 64.691883, SHVR, 897, 20, 44.892460, ZIC, 900, 20, 45.011226, ZIP, 1018, 20, 50.930446, 102, 105, 
sess0001, 000134, 100, 105, GVWY, 895, 20, 44.773984, INSP, 1319, 20, 65.997846, SHVR, 897, 20, 44.892460, ZIC, 913, 20, 45.655264, ZIP, 1018, 20, 50.930446, 100, 105, 
sess0001, 000135, 100, 105, GVWY, 895, 20, 44.773984, INSP, 1324, 20, 66.242333, SHVR, 897, 20, 44.892460, ZIC, 929, 20, 46.460776, ZIP, 1018, 20, 50.930446, 100, 105, 
sess0001, 000135, 101, 111, GVWY, 935, 20, 46.773984, INSP, 1324, 20, 66.242333, SHVR, 897, 20, 44.892460, ZIC, 929, 20, 46.460776, ZIP, 1029, 20, 51.480446, 101, 111, 
sess0001, 000136, 100, 111, GVWY, 984, 20, 49.223984, INSP, 1324, 20, 66.242333, SHVR, 919, 20, 45.992460, ZIC, 929, 20, 46.460776, ZIP, 1029, 20, 51.480446, 100, 111, 
sess0001, 000137, 100, 117, GVWY, 990, 20, 49.523984, INSP, 1324, 20, 66.242333, SHVR, 919, 20, 45.992460, ZIC, 929, 20, 46.460776, ZIP, 1029, 20, 51.480446, 100, 117, 
sess0001, 000138, 100, 107, GVWY, 990, 20, 49.523984, INSP, 1406, 20, 70.342333, SHVR, 919, 20, 45.992460, ZIC, 929, 20, 46.460776, ZIP, 1029, 20, 51.480446, 100, 107, 
sess0001, 000139, 100, 117, GVWY, 1030, 20, 51.523984, INSP, 1406, 20, 70.342333, SHVR, 919, 20, 45.992460, ZIC, 929, 20, 46.460776, ZIP, 1029, 20, 51.480446, 100, 117, 
sess0001, 000143, 103, 117, GVWY, 1030, 20, 51.523984, INSP, 1406, 20, 70.342333, SHVR, 940, 20, 47.042460, ZIC, 977, 20, 48.860776, ZIP, 1029, 20, 51.480446, 103, 117, 
sess0001, 000144, 103, 117, GVWY, 1030, 20, 51.523984, INSP, 1435, 20, 71.792589, SHVR, 940, 20, 47.042460, ZIC, 977, 20, 48.860776, ZIP, 1065, 20, 53.280190, 103, 117, 
sess0001, 000147, 103, 106, GVWY, 1030, 20, 51.523984, INSP, 1439, 20, 71.992333, SHVR, 940, 20, 47.042460, ZIC, 1026, 20, 51.311032, ZIP, 1065, 20, 53.280190, 103, 106, 
sess0001, 000149, 102, 106, GVWY, 1061, 20, 53.073984, INSP, 1439, 20, 71.992333, SHVR, 940, 20, 47.042460, ZIC, 1026, 20, 51.311032, ZIP, 1065, 20, 53.280190, 102, 106, 
sess0001, 000149, 100, 106, GVWY, 1097, 20, 54.873984, INSP, 1439, 20, 71.992333, SHVR, 940, 20, 47.042460, ZIC, 1026, 20, 51.311032, ZIP, 1072, 20, 53.630190, 100, 106, 
sess0001, 000151, 100, 101, GVWY, 1097, 20, 54.873984, INSP, 1439, 20, 71.992333, SHVR, 949, 20, 47.492460, ZIC, 1026, 20, 51.311032, ZIP, 1108, 20, 55.430190, 100, 101, 
sess0001, 000152, 96, 102, GVWY, 1097, 20, 54.873984, INSP, 1439, 20, 71.992333, SHVR, 965, 20, 48.292460, ZIC, 1026, 20, 51.311032, ZIP, 1109, 20, 55.480190, 96, 102, 
sess0001, 000152, 96, 100, GVWY, 1097, 20, 54.873984, INSP, 1439, 20, 71.992333, SHVR, 965, 20, 48.292460, ZIC, 1067, 20, 53.361032, ZIP, 1129, 20, 56.480190, 96, 100, 
sess0001, 000154, 96, 100, GVWY, 1097, 20, 54.873984, INSP, 1446, 20, 72.342333, SHVR, 965, 20, 48.292460, ZIC, 1067, 20, 53.361032, ZIP, 1171, 20, 58.580190, 96, 100, 
sess0001, 000154, 96, 101, GVWY, 1097, 20, 54.873984, INSP, 1446, 20, 72.342333, SHVR, 965, 20, 48.292460, ZIC, 1098, 20, 54.911032, ZIP, 1177, 20, 58.880190, 96, 101, 
sess0001, 000154, 96, 101, GVWY, 1144, 20, 57.223984, INSP, 1446, 20, 72.342333, SHVR, 965, 20, 48.292460, ZIC, 1098, 20, 54.911032, ZIP, 1215, 20, 60.780190, 96, 101, 
sess0001, 000155, 96, 102, GVWY, 1144, 20, 57.223984, INSP, 1446, 20, 72.342333, SHVR, 965, 20, 48.292460, ZIC, 1112, 20, 55.611032, ZIP, 1215, 20, 60.780190, 96, 102, 
