sess0001, 000069, 86, 111, GVWY, 1024, 20, 51.200000, INSD, 803, 20, 40.150000, SHVR, 480, 20, 24.000000, ZIC, 55, 20, 2.750000, ZIP, 460, 20, 23.000000, 86, 111, 
sess0001, 000078, 100, 109, GVWY, 1076, 20, 53.800000, INSD, 803, 20, 40.150000, SHVR, 480, 20, 24.000000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 109, 
sess0001, 000078, 100, 107, GVWY, 1108, 20, 55.400000, INSD, 842, 20, 42.100000, SHVR, 480, 20, 24.000000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 107, 
sess0001, 000080, 100, 105, GVWY, 1150, 20, 57.500000, INSD, 885, 20, 44.250000, SHVR, 480, 20, 24.000000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 105, 
sess0001, 000082, 100, 101, GVWY, 1150, 20, 57.500000, INSD, 926, 20, 46.300000, SHVR, 506, 20, 25.300000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 101, 
sess0001, 000082, 100, 101, GVWY, 1150, 20, 57.500000, INSD, 971, 20, 48.550000, SHVR, 518, 20, 25.900000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 101, 
sess0001, 000082, 100, 101, GVWY, 1150, 20, 57.500000, INSD, 1021, 20, 51.050000, SHVR, 538, 20, 26.900000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 101, 
sess0001, 000082, 100, 111, GVWY, 1150, 20, 57.500000, INSD, 1052, 20, 52.600000, SHVR, 562, 20, 28.100000, ZIC, 55, 20, 2.750000, ZIP, 481, 20, 24.050000, 100, 111, 
sess0001, 000089, 103, 107, GVWY, 1150, 20, 57.500000, INSD, 1052, 20, 52.600000, SHVR, 584, 20, 29.200000, ZIC, 55, 20, 2.750000, ZIP, 492, 20, 24.600000, 103, 107, 
sess0001, 000089, 103, 107, GVWY, 1193, 20, 59.650000, INSD, 1052, 20, 52.600000, SHVR, 584, 20, 29.200000, ZIC, 55, 20, 2.750000, ZIP, 500, 20, 25.000000, 103, 107, 
sess0001, 000090, 103, 106, GVWY, 1193, 20, 59.650000, INSD, 1052, 20, 52.600000, SHVR, 611, 20, 30.550000, ZIC, 57, 20, 2.850000, ZIP, 500, 20, 25.000000, 103, 106, 
sess0001, 000090, 102, 106, GVWY, 1232, 20, 61.600000, INSD, 1052, 20, 52.600000, SHVR, 611, 20, 30.550000, ZIC, 57, 20, 2.850000, ZIP, 522, 20, 26.100000, 102, 106, 
sess0001, 000093, 102, 104, GVWY, 1274, 20, 63.700000, INSD, 1052, 20, 52.600000, SHVR, 611, 20, 30.550000, ZIC, 57, 20, 2.850000, ZIP, 537, 20, 26.850000, 102, 104, 
sess0001, 000094, 101, 102, GVWY, 1274, 20, 63.700000, INSD, 1052, 20, 52.600000, SHVR, 626, 20, 31.300000, ZIC, 57, 20, 2.850000, ZIP, 555, 20, 27.750000, 101, 102, 
sess0001, 000094, 100, 102, GVWY, 1313, 20, 65.650000, INSD, 1052, 20, 52.600000, SHVR, 626, 20, 31.300000, ZIC, 57, 20, 2.850000, ZIP, 579, 20, 28.950000, 100, 102, 
sess0001, 000095, 100, 111, GVWY, 1313, 20, 65.650000, INSD, 1087, 20, 54.350000, SHVR, 650, 20, 32.500000, ZIC, 57, 20, 2.850000, ZIP, 579, 20, 28.950000, 100, 111, 
sess0001, 000097, 100, 108, GVWY, 1356, 20, 67.800000, INSD, 1087, 20, 54.350000, SHVR, 650, 20, 32.500000, ZIC, 57, 20, 2.850000, ZIP, 605, 20, 30.250000, 100, 108, 
sess0001, 000099, 100, 102, GVWY, 1356, 20, 67.800000, INSD, 1087, 20, 54.350000, SHVR, 669, 20, 33.450000, ZIC, 59, 20, 2.950000, ZIP, 605, 20, 30.250000, 100, 102, 
sess0001, 000100, 100, 101, GVWY, 1356, 20, 67.800000, INSD, 1124, 20, 56.200000, SHVR, 681, 20, 34.050000, ZIC, 59, 20, 2.950000, ZIP, 605, 20, 30.250000, 100, 101, 
sess0001, 000100, 100, 111, GVWY, 1356, 20, 67.800000, INSD, 1157, 20, 57.850000, SHVR, 703, 20, 35.150000, ZIC, 59, 20, 2.950000, ZIP, 605, 20, 30.250000, 100, 111, 
sess0001, 000100, 99, 111, GVWY, 1400, 20, 70.000000, INSD, 1204, 20, 60.200000, SHVR, 703, 20, 35.150000, ZIC, 59, 20, 2.950000, ZIP, 605, 20, 30.250000, 99, 111, 
sess0001, 000102, 100, 107, GVWY, 1446, 20, 72.300000, INSD, 1204, 20, 60.200000, SHVR, 703, 20, 35.150000, ZIC, 59, 20, 2.950000, ZIP, 626, 20, 31.300000, 100, 107, 
sess0001, 000105, 100, 104, GVWY, 1482, 20, 74.100000, INSD, 1204, 20, 60.200000, SHVR, 703, 20, 35.150000, ZIC, 59, 20, 2.950000, ZIP, 643, 20, 32.150000, 100, 104, 
sess0001, 000106, 100, 101, GVWY, 1482, 20, 74.100000, INSD, 1204, 20, 60.200000, SHVR, 703, 20, 35.150000, ZIC, 69, 20, 3.450000, ZIP, 672, 20, 33.600000, 100, 101, 
sess0001, 000106, 100, 101, GVWY, 1482, 20, 74.100000, INSD, 1204, 20, 60.200000, SHVR, 723, 20, 36.150000, ZIC, 69, 20, 3.450000, ZIP, 683, 20, 34.150000, 100, 101, 
sess0001, 000107, 100, 101, GVWY, 1482, 20, 74.100000, INSD, 1245, 20, 62.250000, SHVR, 753, 20, 37.650000, ZIC, 69, 20, 3.450000, ZIP, 683, 20, 34.150000, 100, 101, 
sess0001, 000108, 100, 101, GVWY, 1530, 20, 76.500000, INSD, 1282, 20, 64.100000, SHVR, 753, 20, 37.650000, ZIC, 69, 20, 3.450000, ZIP, 683, 20, 34.150000, 100, 101, 
sess0001, 000110, 100, 111, GVWY, 1580, 20, 79.000000, INSD, 1332, 20, 66.600000, SHVR, 753, 20, 37.650000, ZIC, 69, 20, 3.450000, ZIP, 683, 20, 34.150000, 100, 111, 
sess0001, 000111, 100, 111, GVWY, 1614, 20, 80.700000, INSD, 1377, 20, 68.850000, SHVR, 753, 20, 37.650000, ZIC, 69, 20, 3.450000, ZIP, 683, 20, 34.150000, 100, 111, 
sess0001, 000112, 99, 111, GVWY, 1646, 20, 82.300000, INSD, 1408, 20, 70.400000, SHVR, 753, 20, 37.650000, ZIC, 69, 20, 3.450000, ZIP, 683, 20, 34.150000, 99, 111, 
sess0001, 000117, 100, 102, GVWY, 1646, 20, 82.300000, INSD, 1408, 20, 70.400000, SHVR, 780, 20, 39.000000, ZIC, 69, 20, 3.450000, ZIP, 705, 20, 35.250000, 100, 102, 
sess0001, 000117, 100, 106, GVWY, 1646, 20, 82.300000, INSD, 1408, 20, 70.400000, SHVR, 798, 20, 39.900000, ZIC, 72, 20, 3.600000, ZIP, 705, 20, 35.250000, 100, 106, 
sess0001, 000120, 100, 103, GVWY, 1646, 20, 82.300000, INSD, 1408, 20, 70.400000, SHVR, 827, 20, 41.350000, ZIC, 72, 20, 3.600000, ZIP, 719, 20, 35.950000, 100, 103, 
sess0001, 000122, 100, 111, GVWY, 1646, 20, 82.300000, INSD, 1408, 20, 70.400000, SHVR, 841, 20, 42.050000, ZIC, 72, 20, 3.600000, ZIP, 732, 20, 36.600000, 100, 111, 
sess0001, 000124, 100, 111, GVWY, 1689, 20, 84.450000, INSD, 1408, 20, 70.400000, SHVR, 841, 20, 42.050000, ZIC, 72, 20, 3.600000, ZIP, 750, 20, 37.500000, 100, 111, 
sess0001, 000134, 101, 106, GVWY, 1728, 20, 86.400000, INSD, 1408, 20, 70.400000, SHVR, 841, 20, 42.050000, ZIC, 72, 20, 3.600000, ZIP, 770, 20, 38.500000, 101, 106, 
sess0001, 000134, 101, 111, GVWY, 1728, 20, 86.400000, INSD, 1408, 20, 70.400000, SHVR, 871, 20, 43.550000, ZIC, 75, 20, 3.750000, ZIP, 770, 20, 38.500000, 101, 111, 
sess0001, 000135, 100, 111, GVWY, 1775, 20, 88.750000, INSD, 1408, 20, 70.400000, SHVR, 871, 20, 43.550000, ZIC, 75, 20, 3.750000, ZIP, 782, 20, 39.100000, 100, 111, 
sess0001, 000138, 102, 104, GVWY, 1775, 20, 88.750000, INSD, 1408, 20, 70.400000, SHVR, 902, 20, 45.100000, ZIC, 75, 20, 3.750000, ZIP, 808, 20, 40.400000, 102, 104, 
sess0001, 000138, 101, 104, GVWY, 1775, 20, 88.750000, INSD, 1408, 20, 70.400000, SHVR, 902, 20, 45.100000, ZIC, 79, 20, 3.950000, ZIP, 827, 20, 41.350000, 101, 104, 
sess0001, 000139, 100, 102, GVWY, 1814, 20, 90.700000, INSD, 1408, 20, 70.400000, SHVR, 902, 20, 45.100000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 102, 
sess0001, 000139, 100, 101, GVWY, 1814, 20, 90.700000, INSD, 1451, 20, 72.550000, SHVR, 916, 20, 45.800000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 101, 
sess0001, 000139, 100, 104, GVWY, 1814, 20, 90.700000, INSD, 1490, 20, 74.500000, SHVR, 928, 20, 46.400000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 104, 
sess0001, 000140, 100, 101, GVWY, 1814, 20, 90.700000, INSD, 1540, 20, 77.000000, SHVR, 950, 20, 47.500000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 101, 
sess0001, 000141, 100, 101, GVWY, 1814, 20, 90.700000, INSD, 1585, 20, 79.250000, SHVR, 968, 20, 48.400000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 101, 
sess0001, 000141, 100, 111, GVWY, 1814, 20, 90.700000, INSD, 1620, 20, 81.000000, SHVR, 998, 20, 49.900000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 111, 
sess0001, 000143, 100, 111, GVWY, 1854, 20, 92.700000, INSD, 1651, 20, 82.550000, SHVR, 998, 20, 49.900000, ZIC, 79, 20, 3.950000, ZIP, 853, 20, 42.650000, 100, 111, 
sess0001, 000145, 101, 111, GVWY, 1904, 20, 95.200000, INSD, 1651, 20, 82.550000, SHVR, 998, 20, 49.900000, ZIC, 80, 20, 4.000000, ZIP, 853, 20, 42.650000, 101, 111, 
sess0001, 000145, 100, 111, GVWY, 1937, 20, 96.850000, INSD, 1651, 20, 82.550000, SHVR, 998, 20, 49.900000, ZIC, 80, 20, 4.000000, ZIP, 869, 20, 43.450000, 100, 111, 
sess0001, 000147, 100, 110, GVWY, 1988, 20, 99.400000, INSD, 1651, 20, 82.550000, SHVR, 998, 20, 49.900000, ZIC, 80, 20, 4.000000, ZIP, 891, 20, 44.550000, 100, 110, 
sess0001, 000149, 100, 104, GVWY, 1988, 20, 99.400000, INSD, 1651, 20, 82.550000, SHVR, 1016, 20, 50.800000, ZIC, 80, 20, 4.000000, ZIP, 900, 20, 45.000000, 100, 104, 
sess0001, 000150, 100, 103, GVWY, 1988, 20, 99.400000, INSD, 1692, 20, 84.600000, SHVR, 1042, 20, 52.100000, ZIC, 80, 20, 4.000000, ZIP, 900, 20, 45.000000, 100, 103, 
sess0001, 000150, 100, 103, GVWY, 2038, 20, 101.900000, INSD, 1739, 20, 86.950000, SHVR, 1042, 20, 52.100000, ZIC, 80, 20, 4.000000, ZIP, 900, 20, 45.000000, 100, 103, 
sess0001, 000151, 100, 102, GVWY, 2038, 20, 101.900000, INSD, 1782, 20, 89.100000, SHVR, 1062, 20, 53.100000, ZIC, 80, 20, 4.000000, ZIP, 900, 20, 45.000000, 100, 102, 
sess0001, 000152, 100, 102, GVWY, 2072, 20, 103.600000, INSD, 1819, 20, 90.950000, SHVR, 1062, 20, 53.100000, ZIC, 80, 20, 4.000000, ZIP, 900, 20, 45.000000, 100, 102, 
sess0001, 000153, 100, 101, GVWY, 2072, 20, 103.600000, INSD, 1852, 20, 92.600000, SHVR, 1062, 20, 53.100000, ZIC, 88, 20, 4.400000, ZIP, 900, 20, 45.000000, 100, 101, 
sess0001, 000153, 99, 101, GVWY, 2072, 20, 103.600000, INSD, 1899, 20, 94.950000, SHVR, 1092, 20, 54.600000, ZIC, 88, 20, 4.400000, ZIP, 900, 20, 45.000000, 99, 101, 
sess0001, 000153, 99, 111, GVWY, 2072, 20, 103.600000, INSD, 1899, 20, 94.950000, SHVR, 1106, 20, 55.300000, ZIC, 88, 20, 4.400000, ZIP, 915, 20, 45.750000, 99, 111, 
sess0001, 000155, 99, 111, GVWY, 2117, 20, 105.850000, INSD, 1899, 20, 94.950000, SHVR, 1106, 20, 55.300000, ZIC, 90, 20, 4.500000, ZIP, 915, 20, 45.750000, 99, 111, 
sess0001, 000157, 98, 111, GVWY, 2149, 20, 107.450000, INSD, 1899, 20, 94.950000, SHVR, 1106, 20, 55.300000, ZIC, 90, 20, 4.500000, ZIP, 936, 20, 46.800000, 98, 111, 
sess0001, 000163, 100, 102, GVWY, 2189, 20, 109.450000, INSD, 1899, 20, 94.950000, SHVR, 1106, 20, 55.300000, ZIC, 90, 20, 4.500000, ZIP, 951, 20, 47.550000, 100, 102, 
sess0001, 000164, 100, 102, GVWY, 2233, 20, 111.650000, INSD, 1944, 20, 97.200000, SHVR, 1106, 20, 55.300000, ZIC, 90, 20, 4.500000, ZIP, 951, 20, 47.550000, 100, 102, 
sess0001, 000165, 100, 104, GVWY, 2233, 20, 111.650000, INSD, 1983, 20, 99.150000, SHVR, 1134, 20, 56.700000, ZIC, 90, 20, 4.500000, ZIP, 951, 20, 47.550000, 100, 104, 
sess0001, 000168, 99, 101, GVWY, 2233, 20, 111.650000, INSD, 2024, 20, 101.200000, SHVR, 1156, 20, 57.800000, ZIC, 90, 20, 4.500000, ZIP, 951, 20, 47.550000, 99, 101, 
sess0001, 000168, 99, 100, GVWY, 2233, 20, 111.650000, INSD, 2024, 20, 101.200000, SHVR, 1175, 20, 58.750000, ZIC, 90, 20, 4.500000, ZIP, 969, 20, 48.450000, 99, 100, 
sess0001, 000168, 99, 101, GVWY, 2233, 20, 111.650000, INSD, 2061, 20, 103.050000, SHVR, 1187, 20, 59.350000, ZIC, 90, 20, 4.500000, ZIP, 969, 20, 48.450000, 99, 101, 
sess0001, 000169, 99, 100, GVWY, 2280, 20, 114.000000, INSD, 2061, 20, 103.050000, SHVR, 1187, 20, 59.350000, ZIC, 90, 20, 4.500000, ZIP, 991, 20, 49.550000, 99, 100, 
sess0001, 000170, 99, 111, GVWY, 2280, 20, 114.000000, INSD, 2104, 20, 105.200000, SHVR, 1213, 20, 60.650000, ZIC, 90, 20, 4.500000, ZIP, 991, 20, 49.550000, 99, 111, 
sess0001, 000172, 101, 110, GVWY, 2318, 20, 115.900000, INSD, 2104, 20, 105.200000, SHVR, 1213, 20, 60.650000, ZIC, 90, 20, 4.500000, ZIP, 1018, 20, 50.900000, 101, 110, 
sess0001, 000173, 102, 108, GVWY, 2370, 20, 118.500000, INSD, 2104, 20, 105.200000, SHVR, 1213, 20, 60.650000, ZIC, 90, 20, 4.500000, ZIP, 1039, 20, 51.950000, 102, 108, 
sess0001, 000174, 101, 104, GVWY, 2413, 20, 120.650000, INSD, 2104, 20, 105.200000, SHVR, 1213, 20, 60.650000, ZIC, 90, 20, 4.500000, ZIP, 1051, 20, 52.550000, 101, 104, 
sess0001, 000174, 101, 106, GVWY, 2413, 20, 120.650000, INSD, 2104, 20, 105.200000, SHVR, 1241, 20, 62.050000, ZIC, 91, 20, 4.550000, ZIP, 1051, 20, 52.550000, 101, 106, 
sess0001, 000176, 100, 103, GVWY, 2413, 20, 120.650000, INSD, 2104, 20, 105.200000, SHVR, 1261, 20, 63.050000, ZIC, 92, 20, 4.600000, ZIP, 1051, 20, 52.550000, 100, 103, 
sess0001, 000176, 100, 103, GVWY, 2451, 20, 122.550000, INSD, 2104, 20, 105.200000, SHVR, 1261, 20, 63.050000, ZIC, 92, 20, 4.600000, ZIP, 1062, 20, 53.100000, 100, 103, 
sess0001, 000177, 100, 103, GVWY, 2483, 20, 124.150000, INSD, 2135, 20, 106.750000, SHVR, 1261, 20, 63.050000, ZIC, 92, 20, 4.600000, ZIP, 1062, 20, 53.100000, 100, 103, 
sess0001, 000177, 98, 111, GVWY, 2483, 20, 124.150000, INSD, 2170, 20, 108.500000, SHVR, 1277, 20, 63.850000, ZIC, 92, 20, 4.600000, ZIP, 1062, 20, 53.100000, 98, 111, 
sess0001, 000183, 101, 113, GVWY, 2483, 20, 124.150000, INSD, 2170, 20, 108.500000, SHVR, 1277, 20, 63.850000, ZIC, 109, 20, 5.450000, ZIP, 1062, 20, 53.100000, 101, 113, 
sess0001, 000187, 103, 106, GVWY, 2483, 20, 124.150000, INSD, 2170, 20, 108.500000, SHVR, 1294, 20, 64.700000, ZIC, 109, 20, 5.450000, ZIP, 1086, 20, 54.300000, 103, 106, 
sess0001, 000187, 103, 105, GVWY, 2483, 20, 124.150000, INSD, 2170, 20, 108.500000, SHVR, 1294, 20, 64.700000, ZIC, 114, 20, 5.700000, ZIP, 1110, 20, 55.500000, 103, 105, 
