sess0001, 000080, 103, 114, GVWY, 856, 20, 42.800000, INSD, 782, 20, 39.100000, SHVR, 104, 20, 5.200000, ZIC, 152, 20, 7.600000, ZIP, 691, 20, 34.550000, 103, 114, 
sess0001, 000082, 108, 115, GVWY, 859, 20, 42.950000, INSD, 785, 20, 39.250000, SHVR, 104, 20, 5.200000, ZIC, 152, 20, 7.600000, ZIP, 691, 20, 34.550000, 108, 115, 
sess0001, 000082, 103, 115, GVWY, 859, 20, 42.950000, INSD, 791, 20, 39.550000, SHVR, 104, 20, 5.200000, ZIC, 152, 20, 7.600000, ZIP, 719, 20, 35.950000, 103, 115, 
sess0001, 000085, 103, 116, GVWY, 869, 20, 43.450000, INSD, 791, 20, 39.550000, SHVR, 104, 20, 5.200000, ZIC, 152, 20, 7.600000, ZIP, 754, 20, 37.700000, 103, 116, 
sess0001, 000088, 112, 117, GVWY, 869, 20, 43.450000, INSD, 791, 20, 39.550000, SHVR, 104, 20, 5.200000, ZIC, 157, 20, 7.850000, ZIP, 804, 20, 40.200000, 112, 117, 
sess0001, 000089, 110, 117, GVWY, 878, 20, 43.900000, INSD, 791, 20, 39.550000, SHVR, 104, 20, 5.200000, ZIC, 157, 20, 7.850000, ZIP, 842, 20, 42.100000, 110, 117, 
sess0001, 000089, 103, 117, GVWY, 878, 20, 43.900000, INSD, 843, 20, 42.150000, SHVR, 101, 20, 5.050000, ZIC, 157, 20, 7.850000, ZIP, 842, 20, 42.100000, 103, 117, 
sess0001, 000091, 103, 118, GVWY, 878, 20, 43.900000, INSD, 843, 20, 42.150000, SHVR, 101, 20, 5.050000, ZIC, 175, 20, 8.750000, ZIP, 846, 20, 42.300000, 103, 118, 
sess0001, 000091, 103, 118, GVWY, 883, 20, 44.150000, INSD, 843, 20, 42.150000, SHVR, 101, 20, 5.050000, ZIC, 175, 20, 8.750000, ZIP, 863, 20, 43.150000, 103, 118, 
sess0001, 000092, 103, 118, GVWY, 926, 20, 46.300000, INSD, 883, 20, 44.150000, SHVR, 101, 20, 5.050000, ZIC, 175, 20, 8.750000, ZIP, 863, 20, 43.150000, 103, 118, 
sess0001, 000093, 103, 115, GVWY, 954, 20, 47.700000, INSD, 883, 20, 44.150000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 863, 20, 43.150000, 103, 115, 
sess0001, 000094, 103, 116, GVWY, 951, 20, 47.550000, INSD, 883, 20, 44.150000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 887, 20, 44.350000, 103, 116, 
sess0001, 000094, 103, 116, GVWY, 951, 20, 47.550000, INSD, 938, 20, 46.900000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 887, 20, 44.350000, 103, 116, 
sess0001, 000095, 103, 116, GVWY, 960, 20, 48.000000, INSD, 938, 20, 46.900000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 941, 20, 47.050000, 103, 116, 
sess0001, 000099, 103, 114, GVWY, 1017, 20, 50.850000, INSD, 938, 20, 46.900000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 961, 20, 48.050000, 103, 114, 
sess0001, 000099, 103, 106, GVWY, 1064, 20, 53.200000, INSD, 948, 20, 47.400000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 961, 20, 48.050000, 103, 106, 
sess0001, 000101, 103, 106, GVWY, 1099, 20, 54.950000, INSD, 978, 20, 48.900000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 961, 20, 48.050000, 103, 106, 
sess0001, 000101, 103, 108, GVWY, 1102, 20, 55.100000, INSD, 978, 20, 48.900000, SHVR, 101, 20, 5.050000, ZIC, 181, 20, 9.050000, ZIP, 982, 20, 49.100000, 103, 108, 
sess0001, 000103, 103, 109, GVWY, 1102, 20, 55.100000, INSD, 978, 20, 48.900000, SHVR, 115, 20, 5.750000, ZIC, 208, 20, 10.400000, ZIP, 982, 20, 49.100000, 103, 109, 
sess0001, 000107, 103, 110, GVWY, 1102, 20, 55.100000, INSD, 978, 20, 48.900000, SHVR, 113, 20, 5.650000, ZIC, 208, 20, 10.400000, ZIP, 1027, 20, 51.350000, 103, 110, 
sess0001, 000107, 103, 110, GVWY, 1102, 20, 55.100000, INSD, 1073, 20, 53.650000, SHVR, 113, 20, 5.650000, ZIC, 208, 20, 10.400000, ZIP, 1027, 20, 51.350000, 103, 110, 
sess0001, 000109, 108, 111, GVWY, 1102, 20, 55.100000, INSD, 1073, 20, 53.650000, SHVR, 113, 20, 5.650000, ZIC, 217, 20, 10.850000, ZIP, 1065, 20, 53.250000, 108, 111, 
sess0001, 000111, 108, 113, GVWY, 1102, 20, 55.100000, INSD, 1124, 20, 56.200000, SHVR, 113, 20, 5.650000, ZIC, 217, 20, 10.850000, ZIP, 1106, 20, 55.300000, 108, 113, 
sess0001, 000116, 111, 113, GVWY, 1102, 20, 55.100000, INSD, 1124, 20, 56.200000, SHVR, 113, 20, 5.650000, ZIC, 250, 20, 12.500000, ZIP, 1106, 20, 55.300000, 111, 113, 
sess0001, 000117, 111, 113, GVWY, 1102, 20, 55.100000, INSD, 1124, 20, 56.200000, SHVR, 113, 20, 5.650000, ZIC, 252, 20, 12.600000, ZIP, 1118, 20, 55.900000, 111, 113, 
sess0001, 000118, 111, 114, GVWY, 1106, 20, 55.300000, INSD, 1124, 20, 56.200000, SHVR, 113, 20, 5.650000, ZIC, 252, 20, 12.600000, ZIP, 1159, 20, 57.950000, 111, 114, 
sess0001, 000118, 109, 114, GVWY, 1157, 20, 57.850000, INSD, 1124, 20, 56.200000, SHVR, 113, 20, 5.650000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 109, 114, 
sess0001, 000118, 108, 114, GVWY, 1157, 20, 57.850000, INSD, 1128, 20, 56.400000, SHVR, 113, 20, 5.650000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 108, 114, 
sess0001, 000120, 108, 114, GVWY, 1157, 20, 57.850000, INSD, 1162, 20, 58.100000, SHVR, 130, 20, 6.500000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 108, 114, 
sess0001, 000120, 103, 114, GVWY, 1154, 20, 57.700000, INSD, 1190, 20, 59.500000, SHVR, 130, 20, 6.500000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 103, 114, 
sess0001, 000120, 103, 114, GVWY, 1201, 20, 60.050000, INSD, 1232, 20, 61.600000, SHVR, 130, 20, 6.500000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 103, 114, 
sess0001, 000121, 103, 114, GVWY, 1254, 20, 62.700000, INSD, 1232, 20, 61.600000, SHVR, 130, 20, 6.500000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 103, 114, 
sess0001, 000122, 103, 108, GVWY, 1254, 20, 62.700000, INSD, 1257, 20, 62.850000, SHVR, 128, 20, 6.400000, ZIC, 252, 20, 12.600000, ZIP, 1187, 20, 59.350000, 103, 108, 
sess0001, 000124, 103, 108, GVWY, 1257, 20, 62.850000, INSD, 1257, 20, 62.850000, SHVR, 128, 20, 6.400000, ZIC, 265, 20, 13.250000, ZIP, 1187, 20, 59.350000, 103, 108, 
sess0001, 000125, 103, 108, GVWY, 1292, 20, 64.600000, INSD, 1287, 20, 64.350000, SHVR, 128, 20, 6.400000, ZIC, 265, 20, 13.250000, ZIP, 1187, 20, 59.350000, 103, 108, 
sess0001, 000126, 103, 108, GVWY, 1341, 20, 67.050000, INSD, 1321, 20, 66.050000, SHVR, 128, 20, 6.400000, ZIC, 265, 20, 13.250000, ZIP, 1187, 20, 59.350000, 103, 108, 
sess0001, 000127, 103, 108, GVWY, 1338, 20, 66.900000, INSD, 1321, 20, 66.050000, SHVR, 128, 20, 6.400000, ZIC, 277, 20, 13.850000, ZIP, 1187, 20, 59.350000, 103, 108, 
sess0001, 000128, 103, 108, GVWY, 1338, 20, 66.900000, INSD, 1376, 20, 68.800000, SHVR, 150, 20, 7.500000, ZIC, 277, 20, 13.850000, ZIP, 1187, 20, 59.350000, 103, 108, 
sess0001, 000129, 103, 110, GVWY, 1338, 20, 66.900000, INSD, 1379, 20, 68.950000, SHVR, 150, 20, 7.500000, ZIC, 290, 20, 14.500000, ZIP, 1187, 20, 59.350000, 103, 110, 
sess0001, 000129, 103, 110, GVWY, 1381, 20, 69.050000, INSD, 1423, 20, 71.150000, SHVR, 150, 20, 7.500000, ZIC, 290, 20, 14.500000, ZIP, 1187, 20, 59.350000, 103, 110, 
sess0001, 000130, 103, 110, GVWY, 1394, 20, 69.700000, INSD, 1423, 20, 71.150000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1187, 20, 59.350000, 103, 110, 
sess0001, 000132, 103, 110, GVWY, 1394, 20, 69.700000, INSD, 1508, 20, 75.400000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1187, 20, 59.350000, 103, 110, 
sess0001, 000132, 103, 112, GVWY, 1424, 20, 71.200000, INSD, 1508, 20, 75.400000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1236, 20, 61.800000, 103, 112, 
sess0001, 000133, 100, 112, GVWY, 1424, 20, 71.200000, INSD, 1545, 20, 77.250000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1236, 20, 61.800000, 100, 112, 
sess0001, 000133, 100, 113, GVWY, 1423, 20, 71.150000, INSD, 1545, 20, 77.250000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1247, 20, 62.350000, 100, 113, 
sess0001, 000136, 107, 114, GVWY, 1427, 20, 71.350000, INSD, 1545, 20, 77.250000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1294, 20, 64.700000, 107, 114, 
sess0001, 000139, 110, 114, GVWY, 1427, 20, 71.350000, INSD, 1578, 20, 78.900000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1322, 20, 66.100000, 110, 114, 
sess0001, 000141, 111, 115, GVWY, 1427, 20, 71.350000, INSD, 1581, 20, 79.050000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1335, 20, 66.750000, 111, 115, 
sess0001, 000144, 110, 116, GVWY, 1489, 20, 74.450000, INSD, 1581, 20, 79.050000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1373, 20, 68.650000, 110, 116, 
sess0001, 000146, 113, 116, GVWY, 1498, 20, 74.900000, INSD, 1581, 20, 79.050000, SHVR, 174, 20, 8.700000, ZIC, 290, 20, 14.500000, ZIP, 1376, 20, 68.800000, 113, 116, 
sess0001, 000148, 113, 117, GVWY, 1498, 20, 74.900000, INSD, 1581, 20, 79.050000, SHVR, 174, 20, 8.700000, ZIC, 308, 20, 15.400000, ZIP, 1429, 20, 71.450000, 113, 117, 
sess0001, 000150, 111, 118, GVWY, 1498, 20, 74.900000, INSD, 1581, 20, 79.050000, SHVR, 174, 20, 8.700000, ZIC, 325, 20, 16.250000, ZIP, 1447, 20, 72.350000, 111, 118, 
sess0001, 000150, 110, 118, GVWY, 1498, 20, 74.900000, INSD, 1587, 20, 79.350000, SHVR, 174, 20, 8.700000, ZIC, 325, 20, 16.250000, ZIP, 1445, 20, 72.250000, 110, 118, 
sess0001, 000153, 103, 118, GVWY, 1540, 20, 77.000000, INSD, 1587, 20, 79.350000, SHVR, 171, 20, 8.550000, ZIC, 325, 20, 16.250000, ZIP, 1445, 20, 72.250000, 103, 118, 
sess0001, 000155, 117, 118, GVWY, 1548, 20, 77.400000, INSD, 1587, 20, 79.350000, SHVR, 171, 20, 8.550000, ZIC, 325, 20, 16.250000, ZIP, 1445, 20, 72.250000, 117, 118, 
sess0001, 000156, 117, 118, GVWY, 1547, 20, 77.350000, INSD, 1587, 20, 79.350000, SHVR, 171, 20, 8.550000, ZIC, 325, 20, 16.250000, ZIP, 1483, 20, 74.150000, 117, 118, 
sess0001, 000157, 107, 119, GVWY, 1544, 20, 77.200000, INSD, 1643, 20, 82.150000, SHVR, 171, 20, 8.550000, ZIC, 325, 20, 16.250000, ZIP, 1483, 20, 74.150000, 107, 119, 
sess0001, 000158, 103, 120, GVWY, 1544, 20, 77.200000, INSD, 1643, 20, 82.150000, SHVR, 171, 20, 8.550000, ZIC, 325, 20, 16.250000, ZIP, 1540, 20, 77.000000, 103, 120, 
sess0001, 000160, 103, 120, GVWY, 1544, 20, 77.200000, INSD, 1674, 20, 83.700000, SHVR, 171, 20, 8.550000, ZIC, 325, 20, 16.250000, ZIP, 1540, 20, 77.000000, 103, 120, 
sess0001, 000161, 103, 122, GVWY, 1544, 20, 77.200000, INSD, 1677, 20, 83.850000, SHVR, 171, 20, 8.550000, ZIC, 340, 20, 17.000000, ZIP, 1540, 20, 77.000000, 103, 122, 
sess0001, 000162, 103, 118, GVWY, 1595, 20, 79.750000, INSD, 1677, 20, 83.850000, SHVR, 171, 20, 8.550000, ZIC, 340, 20, 17.000000, ZIP, 1538, 20, 76.900000, 103, 118, 
sess0001, 000164, 103, 118, GVWY, 1595, 20, 79.750000, INSD, 1742, 20, 87.100000, SHVR, 171, 20, 8.550000, ZIC, 340, 20, 17.000000, ZIP, 1548, 20, 77.400000, 103, 118, 
sess0001, 000168, 116, 120, GVWY, 1598, 20, 79.900000, INSD, 1742, 20, 87.100000, SHVR, 171, 20, 8.550000, ZIC, 343, 20, 17.150000, ZIP, 1548, 20, 77.400000, 116, 120, 
sess0001, 000170, 117, 120, GVWY, 1598, 20, 79.900000, INSD, 1784, 20, 89.200000, SHVR, 171, 20, 8.550000, ZIC, 343, 20, 17.150000, ZIP, 1569, 20, 78.450000, 117, 120, 
sess0001, 000170, 116, 120, GVWY, 1665, 20, 83.250000, INSD, 1784, 20, 89.200000, SHVR, 171, 20, 8.550000, ZIC, 341, 20, 17.050000, ZIP, 1569, 20, 78.450000, 116, 120, 
sess0001, 000171, 116, 121, GVWY, 1665, 20, 83.250000, INSD, 1784, 20, 89.200000, SHVR, 226, 20, 11.300000, ZIC, 341, 20, 17.050000, ZIP, 1569, 20, 78.450000, 116, 121, 
sess0001, 000172, 104, 121, GVWY, 1665, 20, 83.250000, INSD, 1792, 20, 89.600000, SHVR, 226, 20, 11.300000, ZIC, 341, 20, 17.050000, ZIP, 1581, 20, 79.050000, 104, 121, 
sess0001, 000173, 104, 122, GVWY, 1665, 20, 83.250000, INSD, 1792, 20, 89.600000, SHVR, 225, 20, 11.250000, ZIC, 353, 20, 17.650000, ZIP, 1581, 20, 79.050000, 104, 122, 
sess0001, 000174, 103, 122, GVWY, 1710, 20, 85.500000, INSD, 1792, 20, 89.600000, SHVR, 225, 20, 11.250000, ZIC, 353, 20, 17.650000, ZIP, 1581, 20, 79.050000, 103, 122, 
sess0001, 000176, 116, 122, GVWY, 1713, 20, 85.650000, INSD, 1792, 20, 89.600000, SHVR, 225, 20, 11.250000, ZIC, 353, 20, 17.650000, ZIP, 1623, 20, 81.150000, 116, 122, 
sess0001, 000176, 108, 122, GVWY, 1775, 20, 88.750000, INSD, 1792, 20, 89.600000, SHVR, 225, 20, 11.250000, ZIC, 353, 20, 17.650000, ZIP, 1657, 20, 82.850000, 108, 122, 
sess0001, 000178, 108, 122, GVWY, 1794, 20, 89.700000, INSD, 1792, 20, 89.600000, SHVR, 225, 20, 11.250000, ZIC, 353, 20, 17.650000, ZIP, 1666, 20, 83.300000, 108, 122, 
