B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 476.02499999984093, 'price': 91, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 50.624999999998195, 'price': 98, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 92.40000000000389, 'price': 99, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 188.47500000002572, 'price': 96, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 226.2750000000343, 'price': 95, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 278.2250000000208, 'price': 98, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 373.5999999999341, 'price': 93, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 447.09999999986724, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 490.4499999998278, 'price': 91, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 513.0249999998073, 'price': 92, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 584.9499999997419, 'price': 90, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B11, 10
B11, Blotteritem, {'type': 'Trade', 'time': 31.024999999999306, 'price': 98, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 73.24999999999953, 'price': 97, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 85.35000000000228, 'price': 96, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 136.5250000000139, 'price': 98, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 220.72500000003305, 'price': 97, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 290.5750000000096, 'price': 94, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 406.699999999904, 'price': 93, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 446.9499999998674, 'price': 92, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 496.67499999982215, 'price': 92, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 569.4749999997559, 'price': 91, 'party1': 'S03', 'party2': 'B11', 'qty': 1}
B12, 9
B12, Blotteritem, {'type': 'Trade', 'time': 10.650000000000084, 'price': 92, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 39.09999999999885, 'price': 100, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 74.32499999999978, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 117.92500000000969, 'price': 100, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 220.60000000003302, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 231.72500000003555, 'price': 94, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 285.9250000000138, 'price': 96, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 445.97499999986826, 'price': 93, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 511.64999999980853, 'price': 90, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B13, 15
B13, Blotteritem, {'type': 'Trade', 'time': 25.64999999999961, 'price': 105, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 45.67499999999848, 'price': 99, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 81.75000000000146, 'price': 97, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 119.90000000001014, 'price': 99, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 174.05000000002244, 'price': 97, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 174.55000000002255, 'price': 98, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 224.17500000003383, 'price': 95, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 241.02500000003766, 'price': 94, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 247.22500000003907, 'price': 98, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 299.8000000000012, 'price': 93, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 310.4749999999915, 'price': 94, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 419.69999999989216, 'price': 93, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 448.07499999986635, 'price': 93, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 487.7999999998302, 'price': 91, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 565.8999999997592, 'price': 90, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B14, 10
B14, Blotteritem, {'type': 'Trade', 'time': 14.700000000000141, 'price': 91, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 73.74999999999964, 'price': 96, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 90.45000000000344, 'price': 98, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 121.9500000000106, 'price': 98, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 220.32500000003296, 'price': 96, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 245.95000000003878, 'price': 97, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 329.0499999999746, 'price': 94, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 456.4749999998587, 'price': 91, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 540.6249999997822, 'price': 91, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 585.1249999997417, 'price': 90, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
B15, 6
B15, Blotteritem, {'type': 'Trade', 'time': 29.87499999999937, 'price': 103, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 49.899999999998236, 'price': 100, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 73.04999999999949, 'price': 98, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 221.92500000003332, 'price': 95, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 223.87500000003376, 'price': 96, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 337.67499999996676, 'price': 92, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B16, 6
B16, Blotteritem, {'type': 'Trade', 'time': 16.450000000000134, 'price': 99, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 63.94999999999744, 'price': 99, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 130.92500000001263, 'price': 97, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 304.7499999999967, 'price': 92, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 460.17499999985534, 'price': 92, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 584.849999999742, 'price': 89, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B17, 8
B17, Blotteritem, {'type': 'Trade', 'time': 27.42499999999951, 'price': 110, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 62.37499999999753, 'price': 101, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 135.05000000001357, 'price': 96, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 148.3250000000166, 'price': 97, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 227.0500000000345, 'price': 94, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 294.1750000000063, 'price': 93, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 568.5749999997568, 'price': 92, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 583.2249999997434, 'price': 90, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B18, 8
B18, Blotteritem, {'type': 'Trade', 'time': 30.92499999999931, 'price': 105, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 45.3249999999985, 'price': 100, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 81.10000000000132, 'price': 98, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 147.1000000000163, 'price': 98, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 159.3750000000191, 'price': 97, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 465.1749999998508, 'price': 91, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 551.9499999997719, 'price': 92, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 580.424999999746, 'price': 91, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
B19, 13
B19, Blotteritem, {'type': 'Trade', 'time': 18.575000000000014, 'price': 107, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 54.92499999999795, 'price': 97, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 124.75000000001124, 'price': 98, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 162.12500000001972, 'price': 97, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 179.00000000002356, 'price': 97, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 256.55000000004054, 'price': 96, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 279.5500000000196, 'price': 96, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 330.64999999997315, 'price': 93, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 348.7499999999567, 'price': 92, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 414.99999999989643, 'price': 93, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 492.17499999982624, 'price': 91, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 506.12499999981355, 'price': 91, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 550.1499999997735, 'price': 92, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 29.87499999999937, 'price': 103, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 45.699999999998475, 'price': 99, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 73.24999999999953, 'price': 97, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 121.9500000000106, 'price': 98, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 130.92500000001263, 'price': 97, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 227.0500000000345, 'price': 94, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 299.8000000000012, 'price': 93, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 330.64999999997315, 'price': 93, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 419.69999999989216, 'price': 93, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 447.09999999986724, 'price': 92, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 460.17499999985534, 'price': 92, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 490.4499999998278, 'price': 91, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 540.6249999997822, 'price': 91, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 583.2249999997434, 'price': 90, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S01, 12
S01, Blotteritem, {'type': 'Trade', 'time': 10.650000000000084, 'price': 92, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 45.3249999999985, 'price': 100, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 81.75000000000146, 'price': 97, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 174.05000000002244, 'price': 97, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 226.2750000000343, 'price': 95, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 241.02500000003766, 'price': 94, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 278.2250000000208, 'price': 98, 'party1': 'S01', 'party2': 'B10', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 304.7499999999967, 'price': 92, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 337.67499999996676, 'price': 92, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 476.02499999984093, 'price': 91, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 550.1499999997735, 'price': 92, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 580.424999999746, 'price': 91, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S02, 10
S02, Blotteritem, {'type': 'Trade', 'time': 28.224999999999465, 'price': 102, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 50.624999999998195, 'price': 98, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 74.32499999999978, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 136.5250000000139, 'price': 98, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 220.60000000003302, 'price': 96, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 279.5500000000196, 'price': 96, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 465.1749999998508, 'price': 91, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 491.0999999998272, 'price': 93, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 568.5749999997568, 'price': 92, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 584.9499999997419, 'price': 90, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S03, 10
S03, Blotteritem, {'type': 'Trade', 'time': 18.575000000000014, 'price': 107, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 39.09999999999885, 'price': 100, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 81.10000000000132, 'price': 98, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 221.92500000003332, 'price': 95, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 329.0499999999746, 'price': 94, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 373.5999999999341, 'price': 93, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 452.27499999986253, 'price': 92, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 492.17499999982624, 'price': 91, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 569.4749999997559, 'price': 91, 'party1': 'S03', 'party2': 'B11', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 584.849999999742, 'price': 89, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S04, 11
S04, Blotteritem, {'type': 'Trade', 'time': 31.024999999999306, 'price': 98, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 54.92499999999795, 'price': 97, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 85.35000000000228, 'price': 96, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 124.75000000001124, 'price': 98, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 275.67500000002315, 'price': 98, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 294.1750000000063, 'price': 93, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 406.699999999904, 'price': 93, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 456.4749999998587, 'price': 91, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 513.0249999998073, 'price': 92, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 565.8499999997592, 'price': 90, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 599.1749999997289, 'price': 90, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S05, 12
S05, Blotteritem, {'type': 'Trade', 'time': 14.700000000000141, 'price': 91, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 73.04999999999949, 'price': 98, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 147.1000000000163, 'price': 98, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 159.3750000000191, 'price': 97, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 223.87500000003376, 'price': 96, 'party1': 'S05', 'party2': 'B15', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 285.9250000000138, 'price': 96, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 310.4749999999915, 'price': 94, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 411.6249999998995, 'price': 94, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 448.07499999986635, 'price': 93, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 496.67499999982215, 'price': 92, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 551.9499999997719, 'price': 92, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 585.4749999997414, 'price': 90, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S06, 13
S06, Blotteritem, {'type': 'Trade', 'time': 25.64999999999961, 'price': 105, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 45.67499999999848, 'price': 99, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 92.40000000000389, 'price': 99, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 117.92500000000969, 'price': 100, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 148.3250000000166, 'price': 97, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 179.00000000002356, 'price': 97, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 188.47500000002572, 'price': 96, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 220.32500000003296, 'price': 96, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 348.7499999999567, 'price': 92, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 414.99999999989643, 'price': 93, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 445.97499999986826, 'price': 93, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 487.7999999998302, 'price': 91, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 584.774999999742, 'price': 89, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S07, 13
S07, Blotteritem, {'type': 'Trade', 'time': 30.92499999999931, 'price': 105, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 63.94999999999744, 'price': 99, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 85.32500000000228, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 119.90000000001014, 'price': 99, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 174.55000000002255, 'price': 98, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 224.17500000003383, 'price': 95, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 231.72500000003555, 'price': 94, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
