B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 2
B19, Blotteritem, {'type': 'Trade', 'time': 49.36999999999875, 'price': 88.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 257.91999999991043, 'price': 102, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 302.65999999986974, 'price': 101, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 311.6299999998616, 'price': 101, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 348.4199999998281, 'price': 101, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 369.9899999998085, 'price': 102, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 408.76999999977323, 'price': 100, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 452.48999999973347, 'price': 102, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 468.1599999997192, 'price': 105, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 494.4499999996953, 'price': 102, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 538.2599999996555, 'price': 104, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 563.9199999996322, 'price': 105, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 15.449999999999715, 'price': 99, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 68.18999999999798, 'price': 97, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 93.12000000001073, 'price': 102, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 105.82000000001723, 'price': 100, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 145.61000000001255, 'price': 101, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 168.72999999999152, 'price': 99, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 188.28999999997373, 'price': 102, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 238.59999999992797, 'price': 103, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 249.21999999991831, 'price': 101, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 300.6099999998716, 'price': 101, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 331.21999999984376, 'price': 99, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 333.3899999998418, 'price': 98, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 384.829999999795, 'price': 100, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 421.6499999997615, 'price': 102, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 448.32999999973725, 'price': 103, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 484.9999999997039, 'price': 99, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 501.1599999996892, 'price': 101, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 542.3399999996518, 'price': 101, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 564.5199999996316, 'price': 104, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B34, 15
B34, Blotteritem, {'type': 'Trade', 'time': 5.5799999999999255, 'price': 105, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 48.579999999998904, 'price': 96, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 94.68000000001153, 'price': 101, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 124.3300000000267, 'price': 101, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 157.94000000000133, 'price': 98, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 204.6999999999588, 'price': 99, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 241.13999999992566, 'price': 102, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 286.6799999998843, 'price': 100, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 314.1699999998593, 'price': 100, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 376.7999999998023, 'price': 101, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 394.5199999997862, 'price': 98, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 437.86999999974677, 'price': 100, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 541.6899999996524, 'price': 102, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 566.1499999996302, 'price': 103, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 588.7199999996096, 'price': 100, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B35, 17
B35, Blotteritem, {'type': 'Trade', 'time': 30.25000000000193, 'price': 101, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 63.37999999999596, 'price': 100, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 66.33999999999703, 'price': 99, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 102.67000000001562, 'price': 100, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 138.99000000001857, 'price': 102, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 169.89999999999046, 'price': 99, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 203.69999999995972, 'price': 100, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 239.58999999992707, 'price': 103, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 261.83999999990687, 'price': 101, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 283.06999999988756, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 309.2799999998637, 'price': 102, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 393.25999999978734, 'price': 99, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 413.409999999769, 'price': 104, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 443.37999999974176, 'price': 104, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 474.999999999713, 'price': 104, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 508.2899999996827, 'price': 101, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 543.179999999651, 'price': 101, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 38.79000000000085, 'price': 103, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 44.0899999999998, 'price': 98, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 78.16000000000308, 'price': 102, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 117.59000000002325, 'price': 101, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 134.09000000002302, 'price': 103, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 173.51999999998716, 'price': 102, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 210.00999999995398, 'price': 100, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 235.86999999993046, 'price': 104, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 248.43999999991902, 'price': 101, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 296.2999999998755, 'price': 100, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 333.179999999842, 'price': 98, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 355.2699999998219, 'price': 102, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 373.5999999998052, 'price': 102, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 422.27999999976095, 'price': 102, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 427.1399999997565, 'price': 101, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 470.42999999971715, 'price': 103, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 489.76999999969956, 'price': 102, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 542.099999999652, 'price': 102, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 563.6099999996325, 'price': 106, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 582.799999999615, 'price': 102, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B37, 19
B37, Blotteritem, {'type': 'Trade', 'time': 39.94000000000062, 'price': 102, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 46.27999999999936, 'price': 97, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 90.7000000000095, 'price': 103, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 94.98000000001169, 'price': 101, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 147.68000000001066, 'price': 103, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 189.22999999997288, 'price': 102, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 205.67999999995791, 'price': 99, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 224.69999999994062, 'price': 100, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 279.10999999989116, 'price': 100, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 325.09999999984933, 'price': 100, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 342.90999999983313, 'price': 102, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 373.69999999980513, 'price': 102, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 423.9999999997594, 'price': 102, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 448.7399999997369, 'price': 103, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 475.60999999971244, 'price': 104, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 505.789999999685, 'price': 100, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 533.0599999996602, 'price': 100, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 577.7499999996196, 'price': 102, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 593.0599999996057, 'price': 100, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B38, 18
B38, Blotteritem, {'type': 'Trade', 'time': 8.20999999999987, 'price': 111, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 33.57000000000189, 'price': 101, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
