B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 6.709999999999901, 'price': 80, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 23.750000000000913, 'price': 103.03806074773819, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 42.81000000000005, 'price': 103.47368903345244, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 67.89999999999783, 'price': 103.5345658776106, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 121.24000000002512, 'price': 102.82782257406045, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 171.10999999998936, 'price': 98, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 184.8099999999769, 'price': 102.35834169301091, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 232.55999999993347, 'price': 101.97672094357917, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 257.03999999991123, 'price': 101, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 294.83999999987685, 'price': 101.13283001744749, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 328.759999999846, 'price': 99, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 361.03999999981664, 'price': 100.26379502283251, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 375.4799999998035, 'price': 101.06226320376153, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 414.4199999997681, 'price': 100.98353480618734, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 437.0599999997475, 'price': 101.1898557819287, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 470.11999999971744, 'price': 100, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 489.22999999970006, 'price': 101.34848062149827, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 535.3599999996582, 'price': 101.78702141529011, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 543.5099999996507, 'price': 101.78111948837413, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 596.3199999996027, 'price': 101.19339804386696, 'party1': 'B27', 'party2': 'S24', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 11.039999999999809, 'price': 103.58064516129032, 'party1': 'B28', 'party2': 'S22', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 39.86000000000064, 'price': 103, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 76.19000000000207, 'price': 103.6390531590644, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 112.77000000002079, 'price': 102.84443941477483, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 147.99000000001038, 'price': 103.00511040948636, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 154.08000000000484, 'price': 100, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 210.54999999995349, 'price': 101, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 218.24999999994648, 'price': 101.92760649768248, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 253.88999999991407, 'price': 101.66119972044375, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 283.1199999998875, 'price': 101, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 302.09999999987025, 'price': 101, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 350.2899999998264, 'price': 101.31464632363202, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 392.8499999997877, 'price': 100.83484040032828, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 418.7299999997642, 'price': 101.04153655491004, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 431.49999999975256, 'price': 101.15857997690996, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 469.2999999997182, 'price': 101.18322890270585, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 507.3499999996836, 'price': 101.4950296752936, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 524.519999999668, 'price': 101.64070562223591, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 560.6799999996351, 'price': 99, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 589.0599999996093, 'price': 101.28414098004555, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B29, 18
B29, Blotteritem, {'type': 'Trade', 'time': 17.689999999999966, 'price': 100, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 49.029999999998815, 'price': 101, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 89.37000000000882, 'price': 99, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 104.16000000001638, 'price': 100, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 149.20000000000928, 'price': 102, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 185.2499999999765, 'price': 97, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 207.1399999999566, 'price': 99, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 231.33999999993458, 'price': 102, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 271.61999999989797, 'price': 100, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 301.42999999987086, 'price': 100, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 310.87999999986226, 'price': 101, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 339.8699999998359, 'price': 99, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 386.4599999997935, 'price': 98, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 426.5199999997571, 'price': 102, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 461.87999999972493, 'price': 98, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 518.5299999996735, 'price': 103, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 577.0599999996202, 'price': 99, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 597.069999999602, 'price': 101, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B30, 17
B30, Blotteritem, {'type': 'Trade', 'time': 30.140000000001912, 'price': 107, 'party1': 'B30', 'party2': 'S24', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 55.1299999999976, 'price': 102, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 98.86000000001367, 'price': 102.07033783025364, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 116.92000000002291, 'price': 104.0, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 125.54000000002732, 'price': 102, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 171.95999999998858, 'price': 98, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 213.8299999999505, 'price': 97, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 232.90999999993315, 'price': 105, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 261.689999999907, 'price': 101.64617303821453, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 330.46999999984445, 'price': 98, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 352.0999999998248, 'price': 102, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 396.0399999997848, 'price': 100.84735674815927, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 422.5599999997607, 'price': 103, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 460.96999999972576, 'price': 101.37975226632501, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 484.4699999997044, 'price': 100.20836827788453, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 552.6299999996425, 'price': 98.77282348939815, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 591.569999999607, 'price': 107, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 13.389999999999759, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 50.14999999999859, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 62.40999999999615, 'price': 109.0, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 114.13000000002148, 'price': 102.84443941477485, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 130.56000000002624, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 170.1799999999902, 'price': 98, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 181.43999999997996, 'price': 99.43779412257415, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 212.35999999995184, 'price': 96, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 251.38999999991634, 'price': 101, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 277.88999999989227, 'price': 100.26838027855732, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 311.12999999986204, 'price': 110, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 334.7199999998406, 'price': 101.1085422628281, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 386.5899999997934, 'price': 100, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 415.01999999976755, 'price': 103, 'party1': 'S06', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 443.60999999974155, 'price': 104, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 466.219999999721, 'price': 101.30707090185437, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 486.1199999997029, 'price': 101, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 518.2599999996737, 'price': 105, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 543.7199999996506, 'price': 107, 'party1': 'S28', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 582.5099999996153, 'price': 100, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 23.310000000000844, 'price': 103.03806074773819, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 72.65000000000026, 'price': 107, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 111.6300000000202, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 119.95000000002446, 'price': 103, 'party1': 'B32', 'party2': 'S22', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 130.86000000002596, 'price': 109.0, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 155.15000000000387, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 206.3599999999573, 'price': 104, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 232.5099999999335, 'price': 102, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 257.35999999991094, 'price': 101.66119972044378, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 294.8999999998768, 'price': 105.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 335.9099999998395, 'price': 101.10276627021133, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 354.00999999982304, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 380.7999999997987, 'price': 101.02924934163123, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 415.8199999997668, 'price': 101.04394404198932, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 434.35999999974996, 'price': 104, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 463.3599999997236, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 493.0099999996966, 'price': 101.37738453445107, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 538.6799999996551, 'price': 101.7601041551089, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 554.3999999996408, 'price': 101.5580549534123, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 598.3199999996009, 'price': 109.0, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
B33, 20
B33, Blotteritem, {'type': 'Trade', 'time': 5.229999999999933, 'price': 117.0, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 55.67999999999749, 'price': 103, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 90.40000000000934, 'price': 99.62604631504226, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 112.34000000002057, 'price': 102.84443941477483, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 137.17000000002022, 'price': 111, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 162.689999999997, 'price': 102.76126870293017, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 183.0599999999785, 'price': 102.38757269028127, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 218.82999999994595, 'price': 101.92760649768248, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 269.9499999998995, 'price': 102, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 280.87999999988955, 'price': 101, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 306.6399999998661, 'price': 107, 'party1': 'S28', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 332.76999999984236, 'price': 101.07676029974658, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 373.4999999998053, 'price': 101.07627856801801, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 413.7299999997687, 'price': 105, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 450.08999999973565, 'price': 101.19129571125329, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 457.58999999972883, 'price': 100, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 499.8199999996904, 'price': 103, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 512.5799999996789, 'price': 107.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 542.8499999996513, 'price': 103, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 583.5499999996143, 'price': 101.33592761909267, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B34, 18
