B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 166.85999999999322, 'price': 86.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 164.18999999999565, 'price': 99, 'party1': 'S14', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 243.89999999992315, 'price': 101, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 430.1399999997538, 'price': 102, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 540.5899999996534, 'price': 100, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 551.7099999996433, 'price': 102, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B28, 15
B28, Blotteritem, {'type': 'Trade', 'time': 13.019999999999767, 'price': 105.0, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 55.74999999999748, 'price': 103, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 95.09000000001174, 'price': 101, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 128.34000000002825, 'price': 102, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 177.39999999998363, 'price': 103, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 227.52999999993804, 'price': 103, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 265.6799999999034, 'price': 102, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 278.7499999998915, 'price': 107, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 320.24999999985374, 'price': 105, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 368.41999999980993, 'price': 105, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 441.40999999974355, 'price': 101, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 482.5599999997061, 'price': 101, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 502.2799999996882, 'price': 103, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 524.8399999996677, 'price': 101, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 578.3099999996191, 'price': 102, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
B29, 17
B29, Blotteritem, {'type': 'Trade', 'time': 25.790000000001232, 'price': 105, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 85.4400000000068, 'price': 102, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 144.53000000001353, 'price': 108, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 186.08999999997573, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 193.11999999996934, 'price': 106, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 236.75999999992965, 'price': 101, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 261.3899999999073, 'price': 101, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 304.42999999986813, 'price': 106, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 323.98999999985034, 'price': 104, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 343.99999999983214, 'price': 105, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 376.10999999980294, 'price': 104, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 432.93999999975125, 'price': 101, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 452.5599999997334, 'price': 103, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 487.2199999997019, 'price': 106, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 510.2999999996809, 'price': 101, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 529.3499999996636, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 581.4099999996163, 'price': 101, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B30, 18
B30, Blotteritem, {'type': 'Trade', 'time': 14.219999999999741, 'price': 83, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 62.40999999999615, 'price': 101, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 90.14000000000921, 'price': 101, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 116.65000000002277, 'price': 102, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 139.7300000000179, 'price': 100, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 155.010000000004, 'price': 104, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 200.45999999996266, 'price': 103, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 253.02999999991485, 'price': 101, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 294.689999999877, 'price': 100, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 320.87999999985317, 'price': 104, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 342.86999999983317, 'price': 104, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 367.1599999998111, 'price': 106, 'party1': 'B30', 'party2': 'S22', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 426.97999999975667, 'price': 101, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 462.41999999972444, 'price': 102, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 489.77999999969956, 'price': 102, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 532.3499999996609, 'price': 101, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 563.019999999633, 'price': 102, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 592.739999999606, 'price': 100, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B31, 19
B31, Blotteritem, {'type': 'Trade', 'time': 32.93000000000202, 'price': 102, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 46.18999999999938, 'price': 101, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 87.63000000000793, 'price': 101, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 118.62000000002378, 'price': 102, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 139.11000000001846, 'price': 100, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 187.17999999997474, 'price': 108, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 223.31999999994187, 'price': 101, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 265.27999999990374, 'price': 100, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 294.05999999987756, 'price': 100, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 323.4799999998508, 'price': 102, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 367.64999999981063, 'price': 105, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 392.89999999978767, 'price': 103, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 406.6999999997751, 'price': 101, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 431.27999999975276, 'price': 101, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 463.04999999972387, 'price': 101, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 506.70999999968416, 'price': 102, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 519.6299999996725, 'price': 100, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 546.3899999996481, 'price': 103, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 590.0899999996084, 'price': 100, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 23.320000000000846, 'price': 100, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 56.52999999999732, 'price': 98, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 77.6200000000028, 'price': 98, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 117.6800000000233, 'price': 101, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 120.8000000000249, 'price': 103, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 181.41999999997998, 'price': 100, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 203.10999999996025, 'price': 103, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 236.30999999993006, 'price': 103, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 252.9599999999149, 'price': 101, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 298.02999999987395, 'price': 100, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 318.2299999998556, 'price': 103, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 342.7399999998333, 'price': 104, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 384.839999999795, 'price': 101, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 394.0899999997866, 'price': 101, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 449.51999999973617, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 462.5699999997243, 'price': 103, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 504.9099999996858, 'price': 102, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 545.5899999996489, 'price': 103, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 561.4299999996344, 'price': 103, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 29.650000000001835, 'price': 101, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 45.0799999999996, 'price': 102, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 75.0800000000015, 'price': 101, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 98.12000000001329, 'price': 104, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 146.6400000000116, 'price': 107, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 155.37000000000367, 'price': 103, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 200.5299999999626, 'price': 103, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 223.96999999994128, 'price': 102, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 273.9899999998958, 'price': 100, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 283.49999999988717, 'price': 99, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 341.8299999998341, 'price': 104, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 368.17999999981015, 'price': 104, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 416.35999999976633, 'price': 104, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 425.23999999975825, 'price': 101, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 462.05999999972477, 'price': 102, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 504.0499999996866, 'price': 101, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 518.5499999996734, 'price': 101, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 563.8699999996322, 'price': 102, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 585.009999999613, 'price': 101, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B34, 19
B34, Blotteritem, {'type': 'Trade', 'time': 30.76000000000201, 'price': 103, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 50.70999999999848, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 68.36999999999807, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 103.52000000001605, 'price': 103, 'party1': 'B34', 'party2': 'S24', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 147.38000000001094, 'price': 103, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 182.89999999997863, 'price': 101, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 220.14999999994475, 'price': 100, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 271.09999999989844, 'price': 100, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 303.2299999998692, 'price': 100, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 311.55999999986165, 'price': 100, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 344.07999999983207, 'price': 102, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 367.269999999811, 'price': 105, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 409.96999999977214, 'price': 98, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 450.3699999997354, 'price': 102, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 479.7099999997087, 'price': 101, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 507.969999999683, 'price': 102, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 531.8799999996613, 'price': 101, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 566.2399999996301, 'price': 102, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 589.7199999996087, 'price': 101, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B35, 18
B35, Blotteritem, {'type': 'Trade', 'time': 31.690000000002154, 'price': 102, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 68.75999999999827, 'price': 100, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 103.65000000001612, 'price': 103, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 135.16000000002205, 'price': 101, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 190.89999999997136, 'price': 105, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 200.44999999996267, 'price': 104, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 253.76999999991418, 'price': 101, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 273.82999999989596, 'price': 100, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 302.98999999986944, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 341.3099999998346, 'price': 104, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 361.23999999981646, 'price': 99, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 368.4699999998099, 'price': 104, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 419.8299999997632, 'price': 103, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 444.38999999974084, 'price': 100, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 479.22999999970915, 'price': 101, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 509.14999999968194, 'price': 101, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 530.7799999996623, 'price': 101, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 568.0299999996284, 'price': 101, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 33.98000000000181, 'price': 101, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 45.02999999999961, 'price': 102, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 66.8499999999973, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 108.1100000000184, 'price': 101, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 134.27000000002286, 'price': 103, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 162.6099999999971, 'price': 99, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 198.40999999996453, 'price': 104, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 221.05999999994393, 'price': 103, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 253.98999999991398, 'price': 102, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 306.3099999998664, 'price': 100, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 338.5499999998371, 'price': 105, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 356.64999999982064, 'price': 101, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 378.39999999980085, 'price': 102, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 422.69999999976056, 'price': 102, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 448.629999999737, 'price': 104, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 477.8599999997104, 'price': 102, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 504.5699999996861, 'price': 102, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 531.6099999996616, 'price': 101, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 561.7399999996342, 'price': 103, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B37, 17
B37, Blotteritem, {'type': 'Trade', 'time': 53.299999999997965, 'price': 99, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 76.76000000000236, 'price': 99, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 93.30000000001083, 'price': 99, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 124.50000000002679, 'price': 101, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 161.13999999999842, 'price': 101, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 194.01999999996852, 'price': 104, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
