B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 23.170000000000822, 'price': 81.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 135.73000000002153, 'price': 96, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 190.27999999997192, 'price': 92, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 250.46999999991718, 'price': 87, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 324.9399999998495, 'price': 89, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 443.16999999974195, 'price': 89, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 483.38999999970537, 'price': 95, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 524.1599999996683, 'price': 94, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 547.8199999996468, 'price': 89, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B26, 12
B26, Blotteritem, {'type': 'Trade', 'time': 29.710000000001845, 'price': 95, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 54.07999999999781, 'price': 92, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 93.19000000001077, 'price': 89, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 124.59000000002683, 'price': 95, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 245.97999999992126, 'price': 85, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 298.68999999987335, 'price': 91, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 322.3599999998518, 'price': 93, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 380.5599999997989, 'price': 89, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 440.30999999974455, 'price': 90, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 480.0499999997084, 'price': 96, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 490.359999999699, 'price': 85, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 546.3799999996481, 'price': 91, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B27, 14
B27, Blotteritem, {'type': 'Trade', 'time': 80.62000000000434, 'price': 93, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 87.03000000000762, 'price': 90, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 120.31000000002464, 'price': 92, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 127.39000000002827, 'price': 97, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 192.24999999997013, 'price': 89, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 226.43999999993903, 'price': 95, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 279.0399999998912, 'price': 100, 'party1': 'B27', 'party2': 'S24', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 300.89999999987134, 'price': 90, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 335.52999999983984, 'price': 97, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 378.5899999998007, 'price': 89, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 443.51999999974163, 'price': 98, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 482.5899999997061, 'price': 99, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 546.8499999996477, 'price': 87, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 566.3899999996299, 'price': 89, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B28, 13
B28, Blotteritem, {'type': 'Trade', 'time': 32.38000000000213, 'price': 98, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 38.25000000000096, 'price': 98, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 90.84000000000957, 'price': 83, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 115.97000000002242, 'price': 96, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 126.57000000002785, 'price': 95, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 178.72999999998243, 'price': 90, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 194.2699999999683, 'price': 83, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 304.2699999998683, 'price': 98, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 327.4499999998472, 'price': 95, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 364.6999999998133, 'price': 98, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 404.4199999997772, 'price': 101, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 484.3699999997045, 'price': 93, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 541.3399999996527, 'price': 97, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
B29, 14
B29, Blotteritem, {'type': 'Trade', 'time': 24.650000000001054, 'price': 89, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 48.369999999998946, 'price': 95, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 70.28999999999905, 'price': 95, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 151.66000000000705, 'price': 103, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 177.06999999998393, 'price': 97, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 195.07999999996755, 'price': 95, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 219.9899999999449, 'price': 97, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 273.8699999998959, 'price': 96, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 298.00999999987397, 'price': 93, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 350.78999999982597, 'price': 93, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 418.87999999976404, 'price': 95, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 478.0899999997102, 'price': 89, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 527.1299999996656, 'price': 88, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 551.6599999996433, 'price': 100, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B30, 12
B30, Blotteritem, {'type': 'Trade', 'time': 18.29000000000006, 'price': 90, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 90.27000000000928, 'price': 86, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 100.85000000001469, 'price': 83, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 184.18999999997746, 'price': 87, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 246.1499999999211, 'price': 83, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 265.93999999990314, 'price': 86, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 320.6099999998534, 'price': 89, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 383.76999999979597, 'price': 88, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 419.4599999997635, 'price': 81, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 481.8299999997068, 'price': 90, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 576.3499999996209, 'price': 90, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 596.1499999996029, 'price': 92, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B31, 16
B31, Blotteritem, {'type': 'Trade', 'time': 19.13000000000019, 'price': 90, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 64.64999999999617, 'price': 84, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 125.6900000000274, 'price': 90, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 164.5799999999953, 'price': 92, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 230.34999999993548, 'price': 91, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 268.309999999901, 'price': 92, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 282.6799999998879, 'price': 88, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 319.11999999985477, 'price': 89, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 388.5699999997916, 'price': 89, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 419.7199999997633, 'price': 81, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 430.50999999975346, 'price': 87, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 472.4399999997153, 'price': 90, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 489.79999999969954, 'price': 88, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 532.3199999996609, 'price': 79, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 570.9799999996258, 'price': 90, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 588.8399999996095, 'price': 88, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B32, 15
B32, Blotteritem, {'type': 'Trade', 'time': 30.45000000000196, 'price': 88, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 63.46999999999594, 'price': 89, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 86.51000000000735, 'price': 91, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 137.06000000002032, 'price': 92, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 185.43999999997632, 'price': 90, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 219.23999999994558, 'price': 89, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 265.0799999999039, 'price': 89, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 301.78999999987053, 'price': 89, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 336.30999999983914, 'price': 91, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 388.9099999997913, 'price': 86, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 392.89999999978767, 'price': 86, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 429.2599999997546, 'price': 89, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 459.64999999972696, 'price': 94, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 543.239999999651, 'price': 89, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 598.9099999996004, 'price': 84, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 30.360000000001946, 'price': 89, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 54.659999999997694, 'price': 90, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 81.07000000000457, 'price': 92, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 119.72000000002434, 'price': 89, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 148.06000000001032, 'price': 91, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 181.9399999999795, 'price': 87, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 192.66999999996975, 'price': 80, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 236.74999999992966, 'price': 88, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 243.48999999992353, 'price': 89, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 301.53999999987076, 'price': 90, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 333.2899999998419, 'price': 91, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 352.7499999998242, 'price': 90, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 392.8599999997877, 'price': 88, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 422.83999999976044, 'price': 85, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 453.47999999973257, 'price': 90, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 472.85999999971494, 'price': 90, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 490.64999999969876, 'price': 85, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 523.3099999996691, 'price': 95, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 598.0499999996011, 'price': 90, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B34, 11
B34, Blotteritem, {'type': 'Trade', 'time': 15.269999999999719, 'price': 107, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 55.759999999997476, 'price': 90, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 89.98000000000913, 'price': 87, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 151.46000000000723, 'price': 88, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 182.68999999997882, 'price': 85, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 191.4999999999708, 'price': 81, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 337.81999999983776, 'price': 88, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 374.8499999998041, 'price': 89, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 479.1499999997092, 'price': 85, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 525.8899999996668, 'price': 90, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 539.6199999996543, 'price': 87, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B35, 16
B35, Blotteritem, {'type': 'Trade', 'time': 19.810000000000297, 'price': 96, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 39.180000000000774, 'price': 93, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 84.92000000000654, 'price': 91, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 120.55000000002477, 'price': 89, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 147.91000000001046, 'price': 91, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 173.19999999998745, 'price': 84, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 189.25999999997285, 'price': 91, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 242.89999999992406, 'price': 89, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 266.2199999999029, 'price': 86, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 295.3099999998764, 'price': 90, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 323.1799999998511, 'price': 89, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 339.9799999998358, 'price': 84, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 397.4599999997835, 'price': 90, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 430.8999999997531, 'price': 86, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 567.9699999996285, 'price': 85, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 594.0599999996048, 'price': 97, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B36, 7
B36, Blotteritem, {'type': 'Trade', 'time': 22.420000000000705, 'price': 86, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 164.91999999999499, 'price': 89, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 213.0699999999512, 'price': 92, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 346.9899999998294, 'price': 89, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 442.3699999997427, 'price': 88, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 461.5999999997252, 'price': 91, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 528.6099999996643, 'price': 84, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B37, 15
B37, Blotteritem, {'type': 'Trade', 'time': 19.32000000000022, 'price': 94, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 84.4600000000063, 'price': 91, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 120.19000000002458, 'price': 89, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 146.45000000001178, 'price': 95, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 189.66999999997248, 'price': 89, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 222.31999999994278, 'price': 90, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 302.41999999986996, 'price': 84, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 324.1199999998502, 'price': 84, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 353.8499999998232, 'price': 90, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 381.8499999997977, 'price': 90, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 417.55999999976524, 'price': 88, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 454.90999999973127, 'price': 84, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 487.60999999970153, 'price': 90, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 506.07999999968473, 'price': 89, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 562.4299999996335, 'price': 88, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B38, 18
B38, Blotteritem, {'type': 'Trade', 'time': 63.6899999999959, 'price': 88, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 89.06000000000866, 'price': 90, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
