Trd, 000359.775, 103.0
Trd, 000361.425, 123.0
Trd, 000369.225, 116.0
Trd, 000370.550, 109.0
Trd, 000370.625, 105.0
Trd, 000373.450, 82.0
Trd, 000374.225, 117.0
Trd, 000375.175, 85.0
Trd, 000376.350, 110.0
Trd, 000377.600, 90.0
Trd, 000380.025, 127.0
Trd, 000382.325, 120.0
Trd, 000383.950, 131.0
Trd, 000386.375, 96.0
Trd, 000388.075, 101.0
Trd, 000395.550, 84.0
Trd, 000397.300, 87.0
Trd, 000400.475, 76.0
Trd, 000400.850, 75.0
Trd, 000404.175, 71.0
Trd, 000405.325, 90.0
Trd, 000405.775, 110.0
Trd, 000406.650, 113.0
Trd, 000408.625, 103.0
Trd, 000409.200, 87.0
Trd, 000411.675, 91.0
Trd, 000413.100, 89.0
Trd, 000416.725, 99.0
Trd, 000419.900, 106.0
Trd, 000421.075, 118.0
Trd, 000421.650, 121.0
Trd, 000423.925, 99.0
Trd, 000425.350, 81.0
Trd, 000427.400, 79.0
Trd, 000428.600, 74.0
Trd, 000431.950, 92.0
Trd, 000432.125, 103.0
Trd, 000435.175, 96.0
Trd, 000439.775, 111.0
Trd, 000443.675, 112.0
Trd, 000444.575, 104.0
Trd, 000444.775, 98.0
Trd, 000448.150, 120.0
Trd, 000449.875, 91.0
Trd, 000450.000, 131.0
Trd, 000454.550, 101.0
Trd, 000456.925, 95.0
Trd, 000458.675, 96.0
Trd, 000458.850, 84.0
Trd, 000460.250, 106.0
Trd, 000460.725, 83.0
Trd, 000461.025, 122.0
Trd, 000463.400, 89.0
Trd, 000466.625, 109.0
Trd, 000467.825, 122.0
Trd, 000470.950, 95.0
Trd, 000473.825, 133.0
Trd, 000477.125, 120.0
Trd, 000478.775, 111.0
Trd, 000482.450, 94.0
Trd, 000483.500, 105.0
Trd, 000485.550, 115.0
Trd, 000485.750, 82.0
Trd, 000488.800, 122.0
Trd, 000489.650, 108.0
Trd, 000490.625, 98.0
Trd, 000492.050, 81.0
Trd, 000494.400, 75.0
Trd, 000495.275, 113.0
Trd, 000498.100, 85.0
Trd, 000498.975, 78.0
Trd, 000499.675, 73.0
Trd, 000503.750, 111.0
Trd, 000507.525, 104.0
Trd, 000508.425, 110.0
Trd, 000509.350, 120.0
Trd, 000510.850, 100.0
Trd, 000519.700, 101.0
Trd, 000520.400, 87.0
Trd, 000521.150, 111.0
Trd, 000521.325, 74.0
Trd, 000522.150, 75.0
Trd, 000522.700, 105.0
Trd, 000528.175, 91.0
Trd, 000529.025, 96.0
Trd, 000533.350, 121.0
Trd, 000534.500, 102.0
Trd, 000535.750, 90.0
Trd, 000540.200, 115.0
Trd, 000540.275, 117.0
Trd, 000541.100, 86.0
Trd, 000541.950, 84.0
Trd, 000543.525, 119.0
Trd, 000543.700, 115.0
Trd, 000544.700, 77.0
Trd, 000547.250, 123.0
Trd, 000547.850, 114.0
Trd, 000549.875, 126.0
Trd, 000554.000, 127.0
Trd, 000555.525, 105.0
Trd, 000560.950, 105.0
Trd, 000561.475, 117.0
Trd, 000562.100, 99.0
Trd, 000567.675, 91.0
Trd, 000570.125, 100.0
Trd, 000570.775, 106.0
Trd, 000570.975, 90.0
Trd, 000572.650, 82.0
Trd, 000573.600, 87.0
Trd, 000574.525, 125.0
Trd, 000578.500, 87.0
Trd, 000579.150, 77.0
Trd, 000580.375, 73.0
Trd, 000580.400, 100.0
Trd, 000582.675, 116.0
Trd, 000583.425, 64.0
Trd, 000583.800, 116.0
Trd, 000590.575, 96.0
Trd, 000591.425, 105.0
Trd, 000597.125, 127.0
Trd, 000598.150, 121.0
