B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 323.5799999998507, 'price': 93, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 337.0299999998385, 'price': 93, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 535.6899999996579, 'price': 93, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 566.0799999996302, 'price': 92, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 75.58000000000176, 'price': 96, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 326.559999999848, 'price': 95, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B24, 3
B24, Blotteritem, {'type': 'Trade', 'time': 149.20000000000928, 'price': 96, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 319.8599999998541, 'price': 97, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 477.0799999997111, 'price': 96.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 54.83999999999766, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 92.2600000000103, 'price': 99, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 361.8499999998159, 'price': 94, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 553.129999999642, 'price': 100.53616959975513, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B26, 18
B26, Blotteritem, {'type': 'Trade', 'time': 29.960000000001884, 'price': 95.21580995549758, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 42.93000000000003, 'price': 96.32544182254806, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 122.40000000002571, 'price': 99.16281683770077, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 148.14000000001025, 'price': 96, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 187.07999999997483, 'price': 99.60344280802236, 'party1': 'B26', 'party2': 'S22', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 221.12999999994386, 'price': 100.1290794015627, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 243.02999999992394, 'price': 100.30515776867176, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 259.10999999990935, 'price': 100.32918382986665, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 302.5799999998698, 'price': 101.45086901910632, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 311.8299999998614, 'price': 101.81712858694469, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 340.78999999983506, 'price': 101.51876490450191, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 366.10999999981203, 'price': 94, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 400.4399999997808, 'price': 99, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 442.6699999997424, 'price': 101.89228010774329, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 460.43999999972624, 'price': 101.0, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 504.5499999996861, 'price': 99.0, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 534.449999999659, 'price': 99, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 571.1999999996256, 'price': 100.68620047792218, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B27, 19
B27, Blotteritem, {'type': 'Trade', 'time': 28.550000000001663, 'price': 88, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 38.170000000000975, 'price': 98, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 88.66000000000845, 'price': 99, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 110.0700000000194, 'price': 102, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 142.74000000001516, 'price': 98, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 186.37999999997547, 'price': 104, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 208.14999999995567, 'price': 103, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 251.80999999991596, 'price': 99, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 270.87999999989864, 'price': 101, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 306.4599999998663, 'price': 103, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 326.83999999984775, 'price': 95, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 358.9999999998185, 'price': 104, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 367.72999999981056, 'price': 94, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 426.88999999975675, 'price': 104, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 438.54999999974615, 'price': 102, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 472.1199999997156, 'price': 97, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 514.0599999996775, 'price': 98, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 528.899999999664, 'price': 99, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 574.4799999996226, 'price': 99, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 3.4999999999999694, 'price': 77, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 62.87999999999606, 'price': 100.90655847425955, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 71.41999999999963, 'price': 94, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 98.07000000001327, 'price': 99.69015404351705, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 154.32000000000463, 'price': 96.0, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 157.07000000000212, 'price': 98, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 198.989999999964, 'price': 104, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 217.25999999994738, 'price': 107, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 245.69999999992152, 'price': 102, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 296.9699999998749, 'price': 103.4348208078395, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 311.5899999998616, 'price': 106.77726561607807, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 349.5399999998271, 'price': 102, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 392.68999999978786, 'price': 100.0, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 411.18999999977103, 'price': 103.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 438.1899999997465, 'price': 102.90710471106333, 'party1': 'B28', 'party2': 'S23', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 481.1699999997074, 'price': 103.27776768819676, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 486.35999999970267, 'price': 102.3179806949159, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 539.0299999996548, 'price': 96, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 569.5399999996271, 'price': 105.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 577.5099999996198, 'price': 100, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B29, 16
B29, Blotteritem, {'type': 'Trade', 'time': 22.880000000000777, 'price': 99, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 56.70999999999729, 'price': 103, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 90.9100000000096, 'price': 103, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 172.13999999998842, 'price': 101, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 222.6299999999425, 'price': 106, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 246.61999999992068, 'price': 102, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 271.579999999898, 'price': 103, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 296.61999999987523, 'price': 101.44507196109424, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 351.48999999982533, 'price': 106, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 392.26999999978824, 'price': 101.71691502881183, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 394.46999999978624, 'price': 103, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 456.8399999997295, 'price': 101.68325810069021, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 495.59999999969426, 'price': 103, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 542.4199999996517, 'price': 103.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 571.6199999996252, 'price': 100, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 590.1699999996083, 'price': 109.0, 'party1': 'S29', 'party2': 'B29', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 22.080000000000652, 'price': 87, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 55.19999999999759, 'price': 102, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 75.64000000000179, 'price': 103.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 102.60000000001558, 'price': 105.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 151.23000000000744, 'price': 96.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 159.69999999999973, 'price': 103.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 186.5699999999753, 'price': 106, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 239.7799999999269, 'price': 102.0, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 266.6499999999025, 'price': 104, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 292.7899999998787, 'price': 103, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 308.5099999998644, 'price': 111.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 337.72999999983784, 'price': 101.53478062302385, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 383.43999999979627, 'price': 98, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 407.899999999774, 'price': 101.82855007755958, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 436.0899999997484, 'price': 103, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 481.2399999997073, 'price': 105.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 492.29999999969726, 'price': 105, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 520.7299999996715, 'price': 101.06707362751345, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 552.5699999996425, 'price': 99.53616959975513, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 589.0299999996093, 'price': 105.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B31, 18
B31, Blotteritem, {'type': 'Trade', 'time': 46.49999999999932, 'price': 97.0013588857166, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 64.73999999999621, 'price': 98.06022828254149, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 116.27000000002258, 'price': 99.09388380133599, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 129.4900000000272, 'price': 99.20575330257493, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 136.45000000002088, 'price': 99.17806185563083, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 159.03000000000034, 'price': 98.9291595011545, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 242.26999999992464, 'price': 100.30515776867178, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 244.2899999999228, 'price': 100, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 290.33999999988094, 'price': 101.46118332608151, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 322.12999999985203, 'price': 97, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 339.769999999836, 'price': 101.51876490450192, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 364.1899999998138, 'price': 96, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 445.5299999997398, 'price': 101.84452037323862, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 449.3499999997363, 'price': 100, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 480.1399999997083, 'price': 101.28141348482373, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 498.33999999969177, 'price': 101.41913060404859, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 523.2399999996692, 'price': 101.0667315896373, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 565.1099999996311, 'price': 100.51884059861382, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 12.799999999999772, 'price': 94, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 36.78000000000125, 'price': 100, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 86.66000000000743, 'price': 103, 'party1': 'B32', 'party2': 'S24', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 107.23000000001795, 'price': 102, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 123.1600000000261, 'price': 100, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 167.7699999999924, 'price': 102, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 201.23999999996195, 'price': 105, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 231.15999999993474, 'price': 104, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 250.08999999991752, 'price': 100.32916263519769, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 276.1999999998938, 'price': 106.0, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 305.50999999986715, 'price': 104.45086901910632, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 353.89999999982314, 'price': 112.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 381.3499999997982, 'price': 98, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 394.21999999978647, 'price': 103.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 435.1899999997492, 'price': 103, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 469.43999999971805, 'price': 99, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 482.0199999997066, 'price': 102.30792160982722, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 544.6099999996497, 'price': 101, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 575.5499999996216, 'price': 101, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 21.510000000000563, 'price': 98, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 41.36000000000034, 'price': 101, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 84.4500000000063, 'price': 104.0, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 107.81000000001825, 'price': 102.0, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 153.53000000000534, 'price': 97, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 180.5099999999808, 'price': 107, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 218.70999999994606, 'price': 106, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 238.85999999992774, 'price': 102, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 280.4699999998899, 'price': 110, 'party1': 'B33', 'party2': 'S27', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 306.4299999998663, 'price': 113.0, 'party1': 'S31', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 357.4899999998199, 'price': 109, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 369.9699999998085, 'price': 96.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 415.619999999767, 'price': 108.0, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 441.3699999997436, 'price': 103, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 477.3299999997109, 'price': 96, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 511.66999999967965, 'price': 100.32321165109408, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 516.6099999996752, 'price': 100, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 547.8499999996468, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 587.8599999996104, 'price': 100.6072268646423, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
B34, 19
B34, Blotteritem, {'type': 'Trade', 'time': 29.760000000001853, 'price': 111.0, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 36.970000000001214, 'price': 99, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 81.41000000000474, 'price': 98, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 100.02000000001426, 'price': 100, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 129.2700000000274, 'price': 100, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 180.27999999998102, 'price': 107, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 202.1799999999611, 'price': 104.0, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 237.31999999992914, 'price': 101, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 259.53999999990896, 'price': 100, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 288.80999999988234, 'price': 103, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 321.059999999853, 'price': 97, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 356.18999999982105, 'price': 108, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 391.2099999997892, 'price': 95, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 421.15999999976196, 'price': 104, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 445.9999999997394, 'price': 102, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 455.7499999997305, 'price': 99, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
