B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 5.009999999999938, 'price': 82.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 48.109999999999, 'price': 100, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 103.8100000000162, 'price': 105, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 124.88000000002698, 'price': 109, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 138.10000000001938, 'price': 103, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 180.77999999998056, 'price': 102, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 203.84999999995958, 'price': 105, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 238.36999999992818, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 291.64999999987975, 'price': 105, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 299.55999999987256, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 325.459999999849, 'price': 105, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 362.00999999981576, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 422.5399999997607, 'price': 101, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 432.2499999997519, 'price': 102, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 479.64999999970877, 'price': 104, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 484.0099999997048, 'price': 105, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 524.0999999996684, 'price': 103, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
B30, 18
B30, Blotteritem, {'type': 'Trade', 'time': 35.09000000000159, 'price': 98, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 40.66000000000048, 'price': 100, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 76.16000000000206, 'price': 103, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 110.21000000001948, 'price': 101, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 139.65000000001797, 'price': 101, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 172.2799999999883, 'price': 101, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 188.50999999997353, 'price': 102, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 236.45999999992992, 'price': 100, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 266.8599999999023, 'price': 100, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 308.8499999998641, 'price': 99, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 377.0199999998021, 'price': 102, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 389.5899999997907, 'price': 104, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 423.49999999975984, 'price': 100, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 457.76999999972867, 'price': 103, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 477.22999999971097, 'price': 100, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 490.42999999969896, 'price': 104, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 528.0299999996648, 'price': 100, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 568.529999999628, 'price': 100, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B31, 19
B31, Blotteritem, {'type': 'Trade', 'time': 24.04000000000096, 'price': 101, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 61.1799999999964, 'price': 100, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 71.05999999999945, 'price': 103, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 130.5000000000263, 'price': 104, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 183.1499999999784, 'price': 101, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 205.72999999995787, 'price': 101, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 241.23999999992557, 'price': 104, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 258.22999999991015, 'price': 101, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 287.58999999988345, 'price': 100, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 327.0999999998475, 'price': 103, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 347.51999999982894, 'price': 100, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 394.8699999997859, 'price': 102, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 410.50999999977165, 'price': 101, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 443.6399999997415, 'price': 101, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 458.65999999972786, 'price': 102, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 491.7299999996978, 'price': 104, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 532.8799999996604, 'price': 101, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 563.7899999996323, 'price': 101, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 598.4599999996008, 'price': 106, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B32, 13
B32, Blotteritem, {'type': 'Trade', 'time': 16.669999999999806, 'price': 108, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 47.069999999999204, 'price': 100, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 78.90000000000346, 'price': 102, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 139.10000000001847, 'price': 101, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 188.84999999997322, 'price': 101, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 231.49999999993443, 'price': 100, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 273.49999999989626, 'price': 101, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 316.06999999985754, 'price': 103, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 378.71999999980056, 'price': 100, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 459.42999999972716, 'price': 102, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 496.1299999996938, 'price': 102, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 541.8299999996523, 'price': 100, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 554.1499999996411, 'price': 98, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B33, 18
B33, Blotteritem, {'type': 'Trade', 'time': 6.419999999999908, 'price': 88.0, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 60.75999999999648, 'price': 100, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 81.09000000000458, 'price': 101, 'party1': 'B33', 'party2': 'S22', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 134.7900000000224, 'price': 103, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 164.50999999999536, 'price': 100, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 198.49999999996444, 'price': 100, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 232.5099999999335, 'price': 100, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 249.8999999999177, 'price': 103, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 284.1099999998866, 'price': 101, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 315.539999999858, 'price': 104, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 346.84999999982955, 'price': 101, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 389.1299999997911, 'price': 104, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 394.91999999978583, 'price': 101, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 427.99999999975574, 'price': 100, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 487.9999999997012, 'price': 104, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 517.7199999996742, 'price': 101, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 541.2599999996528, 'price': 100, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 575.7399999996214, 'price': 103, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B34, 17
B34, Blotteritem, {'type': 'Trade', 'time': 22.720000000000752, 'price': 103, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 82.28000000000519, 'price': 101, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 101.87000000001521, 'price': 101, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 132.42000000002454, 'price': 103, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 165.18999999999474, 'price': 100, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 207.29999999995644, 'price': 100, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 240.06999999992664, 'price': 105, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 256.03999999991214, 'price': 102, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 274.899999999895, 'price': 101, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 319.01999999985486, 'price': 102, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 344.32999999983184, 'price': 101, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 389.7799999997905, 'price': 103, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 400.0399999997812, 'price': 101, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 443.7699999997414, 'price': 101, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 492.63999999969695, 'price': 103, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 518.6499999996734, 'price': 100, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 552.9899999996421, 'price': 100, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B35, 19
B35, Blotteritem, {'type': 'Trade', 'time': 4.199999999999955, 'price': 68.0, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 74.090000000001, 'price': 103, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 128.5200000000281, 'price': 104, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 160.89999999999864, 'price': 100, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 184.5799999999771, 'price': 102, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 219.15999999994565, 'price': 102, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 239.659999999927, 'price': 106, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 256.8799999999114, 'price': 102, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 273.1199999998966, 'price': 103, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 314.7099999998588, 'price': 104, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 335.7199999998397, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 387.87999999979223, 'price': 104, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 399.18999999978195, 'price': 102, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 457.0999999997293, 'price': 103, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 477.209999999711, 'price': 100, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 487.6599999997015, 'price': 105, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 533.6199999996597, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 577.3999999996199, 'price': 102, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 599.5599999995998, 'price': 106, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 18.980000000000167, 'price': 106, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 56.08999999999741, 'price': 100, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 79.13000000000358, 'price': 102, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 102.90000000001574, 'price': 101, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 132.1500000000248, 'price': 104, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 185.63999999997614, 'price': 102, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 219.51999999994533, 'price': 101, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 237.73999999992876, 'price': 100, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 260.30999999990826, 'price': 101, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 273.4499999998963, 'price': 102, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 307.03999999986576, 'price': 100, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 352.7599999998242, 'price': 100, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 377.4599999998017, 'price': 101, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 425.4299999997581, 'price': 100, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 453.58999999973247, 'price': 100, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 469.9599999997176, 'price': 100, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 496.8599999996931, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 534.6699999996588, 'price': 100, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 576.259999999621, 'price': 103, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B37, 17
B37, Blotteritem, {'type': 'Trade', 'time': 27.650000000001523, 'price': 102, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 46.14999999999939, 'price': 101, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 80.42000000000424, 'price': 101, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 104.15000000001638, 'price': 100, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 137.68000000001976, 'price': 102, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 173.07999999998756, 'price': 100, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 240.62999999992613, 'price': 105, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 274.879999999895, 'price': 101, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 318.1099999998557, 'price': 102, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 348.28999999982824, 'price': 100, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 380.6599999997988, 'price': 101, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 413.24999999976916, 'price': 100, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 461.19999999972555, 'price': 100, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 481.4599999997071, 'price': 102, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 496.7499999996932, 'price': 101, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
