B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 433.189999999751, 'price': 83.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 505.85999999968493, 'price': 91.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 541.7099999996524, 'price': 91.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 570.4599999996262, 'price': 91.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B23, 20
B23, Blotteritem, {'type': 'Trade', 'time': 8.349999999999866, 'price': 93.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 52.639999999998096, 'price': 93.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 65.93999999999683, 'price': 93.0, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 118.76000000002385, 'price': 93.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 122.960000000026, 'price': 93.0, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 162.0599999999976, 'price': 91, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 184.32999999997733, 'price': 93.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 234.159999999932, 'price': 93.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 270.3699999998991, 'price': 93.0, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 279.6999999998906, 'price': 93.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 329.90999999984496, 'price': 93.0, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 355.07999999982206, 'price': 93.0, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 381.70999999979784, 'price': 93.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 401.0999999997802, 'price': 93.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 433.4399999997508, 'price': 84, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 455.68999999973056, 'price': 93.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 490.379999999699, 'price': 93, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 537.6099999996561, 'price': 93.0, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 548.719999999646, 'price': 93.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 595.8399999996032, 'price': 93, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B24, 20
B24, Blotteritem, {'type': 'Trade', 'time': 17.699999999999967, 'price': 95.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 48.39999999999894, 'price': 95.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 72.56000000000022, 'price': 95.0, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 122.5700000000258, 'price': 95.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 150.97000000000767, 'price': 95.0, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 178.6599999999825, 'price': 95.0, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 187.59999999997436, 'price': 93, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 237.19999999992925, 'price': 95.0, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 247.0399999999203, 'price': 95.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 285.869999999885, 'price': 95.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 322.5799999998516, 'price': 95.0, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 357.2499999998201, 'price': 95.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 363.3999999998145, 'price': 92, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 414.9699999997676, 'price': 95.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 444.26999999974095, 'price': 95.0, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 459.19999999972737, 'price': 92, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 492.3899999996972, 'price': 89.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 528.8599999996641, 'price': 95.0, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 565.279999999631, 'price': 86, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 597.7399999996014, 'price': 95.0, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B25, 17
B25, Blotteritem, {'type': 'Trade', 'time': 41.93000000000023, 'price': 98, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 88.23000000000823, 'price': 89, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 94.12000000001125, 'price': 85, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 160.53999999999897, 'price': 93, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 196.49999999996626, 'price': 93, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 258.23999999991014, 'price': 97, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 282.94999999988767, 'price': 94, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 291.5899999998798, 'price': 95.0, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 334.52999999984075, 'price': 95.0, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 369.5799999998089, 'price': 90, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 386.30999999979366, 'price': 93, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 416.89999999976584, 'price': 93, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 469.0899999997184, 'price': 87, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 478.90999999970944, 'price': 88, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 489.2599999997, 'price': 91, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 533.5399999996598, 'price': 91, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 577.8799999996195, 'price': 98.0, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B26, 0
B27, 16
B27, Blotteritem, {'type': 'Trade', 'time': 20.420000000000393, 'price': 89, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 78.23000000000312, 'price': 86, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 98.47000000001347, 'price': 80, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 145.36000000001277, 'price': 99, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 170.14999999999023, 'price': 91, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 191.68999999997064, 'price': 91, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 231.44999999993448, 'price': 91, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 262.75999999990603, 'price': 91, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 288.03999999988304, 'price': 90, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 338.02999999983757, 'price': 88, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 384.78999999979504, 'price': 91, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 412.13999999977017, 'price': 87, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 449.2999999997364, 'price': 89, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 519.4799999996726, 'price': 92, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 563.9899999996321, 'price': 86, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 592.0799999996066, 'price': 97, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B28, 20
B28, Blotteritem, {'type': 'Trade', 'time': 25.420000000001174, 'price': 97, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 49.63999999999869, 'price': 96, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 85.84000000000701, 'price': 91.0, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 114.62000000002173, 'price': 100.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 147.16000000001114, 'price': 101, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 166.93999999999315, 'price': 97, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 205.39999999995817, 'price': 93, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 226.5799999999389, 'price': 98, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 250.3499999999173, 'price': 98, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 300.13999999987203, 'price': 97, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 312.1299999998611, 'price': 97, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 351.7599999998251, 'price': 91.0, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 389.29999999979094, 'price': 97, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 404.44999999977716, 'price': 100, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 425.2799999997582, 'price': 92, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 469.6999999997178, 'price': 87.0, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 501.409999999689, 'price': 97, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 514.7999999996769, 'price': 102.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 563.4499999996326, 'price': 90, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 571.809999999625, 'price': 97, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B29, 20
B29, Blotteritem, {'type': 'Trade', 'time': 21.04000000000049, 'price': 95.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 56.57999999999731, 'price': 95.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 72.87000000000037, 'price': 97, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 112.64000000002072, 'price': 97, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 145.9800000000122, 'price': 101, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 165.74999999999423, 'price': 97, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 207.3299999999564, 'price': 98, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 220.979999999944, 'price': 97, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 269.30999999990007, 'price': 94, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 301.0799999998712, 'price': 100.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 324.50999999984987, 'price': 96, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 356.6999999998206, 'price': 97, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 386.66999999979333, 'price': 97, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 418.00999999976483, 'price': 91.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 420.40999999976265, 'price': 90, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 479.53999999970887, 'price': 97, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 508.3999999996826, 'price': 100.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 529.3299999996636, 'price': 100.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 550.7999999996441, 'price': 94, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 589.8599999996086, 'price': 104.0, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 29.140000000001756, 'price': 97, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 32.590000000002085, 'price': 95, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 62.1799999999962, 'price': 93, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 108.95000000001883, 'price': 87.0, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 138.25000000001924, 'price': 97, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 181.34999999998004, 'price': 97, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 212.63999999995158, 'price': 97, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 226.34999999993912, 'price': 97, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 270.489999999899, 'price': 95.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 291.21999999988014, 'price': 97, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 307.6599999998652, 'price': 97, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 338.90999999983677, 'price': 97, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 383.57999999979614, 'price': 95.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 410.6899999997715, 'price': 95.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 448.87999999973675, 'price': 95.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 457.8299999997286, 'price': 94, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 484.6699999997042, 'price': 95.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 515.8399999996759, 'price': 91, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 556.1099999996393, 'price': 97, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 575.2499999996219, 'price': 97, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 22.52000000000072, 'price': 93, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 59.05999999999682, 'price': 97, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 83.81000000000597, 'price': 88, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 96.31000000001237, 'price': 97, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 140.55000000001715, 'price': 110.0, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 163.94999999999587, 'price': 89, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 197.0199999999658, 'price': 95.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 237.20999999992924, 'price': 97, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 254.1799999999138, 'price': 100.0, 'party1': 'S26', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 293.17999999987836, 'price': 97, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 312.5899999998607, 'price': 106, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 354.88999999982224, 'price': 94, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 371.59999999980704, 'price': 97, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 415.36999999976723, 'price': 97, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 431.6499999997524, 'price': 87, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 473.07999999971474, 'price': 95.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
