B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 8.899999999999855, 'price': 89.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 527.779999999665, 'price': 109, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 550.909999999644, 'price': 109, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 582.9099999996149, 'price': 109, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
B29, 19
B29, Blotteritem, {'type': 'Trade', 'time': 29.99000000000189, 'price': 109, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 52.639999999998096, 'price': 111, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 92.98000000001066, 'price': 111, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 111.11000000001994, 'price': 109, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 152.39000000000638, 'price': 109, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 166.80999999999327, 'price': 111, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 203.57999999995982, 'price': 110, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 218.24999999994648, 'price': 107, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 256.8399999999114, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 295.1999999998765, 'price': 108, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 331.1699999998438, 'price': 111, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 352.0799999998248, 'price': 108, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 393.47999999978714, 'price': 110, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 415.0599999997675, 'price': 107, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 458.1499999997283, 'price': 107, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 463.94999999972305, 'price': 108, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 515.1199999996766, 'price': 111, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 524.3599999996682, 'price': 111, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 545.439999999649, 'price': 108.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 31.060000000002056, 'price': 104, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 57.99999999999703, 'price': 108.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 80.69000000000437, 'price': 114, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 107.47000000001808, 'price': 112, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 131.39000000002548, 'price': 112, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 165.5699999999944, 'price': 114.0, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 198.28999999996464, 'price': 113, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 241.82999999992504, 'price': 112.0, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 252.06999999991572, 'price': 107, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 277.26999999989283, 'price': 113, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 326.3499999998482, 'price': 112.0, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 354.33999999982274, 'price': 107, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 376.039999999803, 'price': 114.0, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 402.05999999977934, 'price': 109, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 431.5399999997525, 'price': 114.0, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 480.32999999970815, 'price': 114.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 499.68999999969054, 'price': 114.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 514.2699999996773, 'price': 114.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 568.7899999996278, 'price': 111, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 590.1499999996083, 'price': 114.0, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 29.950000000001882, 'price': 116.0, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 58.08999999999701, 'price': 110.0, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 63.709999999995894, 'price': 113, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 117.96000000002344, 'price': 112.0, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 133.93000000002317, 'price': 113, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 152.9100000000059, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 204.35999999995911, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 237.59999999992888, 'price': 111, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 248.83999999991866, 'price': 113, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 288.7299999998824, 'price': 114, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 322.42999999985176, 'price': 116.0, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 336.2499999998392, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 366.6699999998115, 'price': 115, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 390.73999999978963, 'price': 115, 'party1': 'S30', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 445.92999999973944, 'price': 112.0, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 461.0599999997257, 'price': 112, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 508.12999999968287, 'price': 116.0, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 530.1499999996629, 'price': 116.0, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 560.5499999996352, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 584.1899999996137, 'price': 114, 'party1': 'S30', 'party2': 'B31', 'qty': 1}
B32, 16
B32, Blotteritem, {'type': 'Trade', 'time': 11.309999999999803, 'price': 103, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 64.74999999999622, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 94.17000000001127, 'price': 103, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 136.94000000002043, 'price': 103, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 150.620000000008, 'price': 103, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 184.63999999997705, 'price': 103, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 214.45999999994993, 'price': 103, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 231.69999999993425, 'price': 103, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 281.97999999988855, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 337.3599999998382, 'price': 103, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 359.35999999981817, 'price': 103, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 383.6299999997961, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 441.60999999974337, 'price': 103, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 484.2599999997046, 'price': 103, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 549.4999999996453, 'price': 103, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 575.8699999996213, 'price': 103, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B33, 20
B33, Blotteritem, {'type': 'Trade', 'time': 13.199999999999763, 'price': 112, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 47.119999999999195, 'price': 115, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 82.71000000000541, 'price': 116.0, 'party1': 'S31', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 112.6100000000207, 'price': 109, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 145.91000000001227, 'price': 115, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 158.8500000000005, 'price': 118, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 209.51999999995442, 'price': 117, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 239.27999999992736, 'price': 112.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 270.0199999998994, 'price': 110, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 282.9099999998877, 'price': 115, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 313.39999999986, 'price': 118.0, 'party1': 'S32', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 350.34999999982637, 'price': 114, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 366.9299999998113, 'price': 115, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 409.4799999997726, 'price': 113, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 450.5999999997352, 'price': 114, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 463.48999999972347, 'price': 112.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 502.0199999996884, 'price': 115, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 529.999999999663, 'price': 118, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 557.1799999996383, 'price': 112.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 598.9499999996003, 'price': 115, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 16.919999999999845, 'price': 119, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 61.44999999999634, 'price': 109, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 80.80000000000443, 'price': 114, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 103.35000000001597, 'price': 110.0, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 129.58000000002713, 'price': 111, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 159.5099999999999, 'price': 118.0, 'party1': 'S32', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 209.07999999995482, 'price': 116, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 237.52999999992895, 'price': 111, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 242.81999999992414, 'price': 115, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 281.8999999998886, 'price': 108.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 324.19999999985015, 'price': 122.0, 'party1': 'S34', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 350.3399999998264, 'price': 112.0, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 388.53999999979163, 'price': 113, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 420.1399999997629, 'price': 115, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 442.2199999997428, 'price': 112, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 475.1299999997129, 'price': 116, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 482.709999999706, 'price': 111, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 530.4199999996627, 'price': 119, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 567.9099999996286, 'price': 118, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 588.2099999996101, 'price': 115, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
B35, 12
B35, Blotteritem, {'type': 'Trade', 'time': 17.749999999999975, 'price': 103, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 79.02000000000352, 'price': 103, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 111.38000000002008, 'price': 103, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 209.80999999995416, 'price': 103, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
