B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 326.18999999984834, 'price': 96, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 425.8299999997577, 'price': 102, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 554.2999999996409, 'price': 100, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B27, 11
B27, Blotteritem, {'type': 'Trade', 'time': 46.97999999999922, 'price': 96, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 53.6199999999979, 'price': 105, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 88.13000000000818, 'price': 100, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 99.64000000001407, 'price': 103, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 163.62999999999616, 'price': 103, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 184.84999999997686, 'price': 100, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 375.9099999998031, 'price': 100, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 398.4999999997826, 'price': 97, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 496.48999999969345, 'price': 100, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 558.5399999996371, 'price': 100, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 598.7399999996005, 'price': 96, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
B28, 16
B28, Blotteritem, {'type': 'Trade', 'time': 18.900000000000155, 'price': 98, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 48.80999999999886, 'price': 100, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 82.55000000000533, 'price': 100, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 108.97000000001884, 'price': 100, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 181.10999999998026, 'price': 100, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 204.08999999995936, 'price': 96, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 244.65999999992246, 'price': 100, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 264.7599999999042, 'price': 100, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 283.85999999988684, 'price': 99, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 353.9099999998231, 'price': 100, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 396.0599999997848, 'price': 98, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 420.3299999997627, 'price': 98, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 429.2699999997546, 'price': 103, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 492.96999999969665, 'price': 100, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 554.7399999996405, 'price': 99, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 578.399999999619, 'price': 91, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
B29, 15
B29, Blotteritem, {'type': 'Trade', 'time': 49.56999999999871, 'price': 100, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 71.72999999999979, 'price': 98, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 116.66000000002278, 'price': 100, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 149.24000000000925, 'price': 102, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 181.32999999998006, 'price': 108, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 209.94999999995403, 'price': 100, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 214.00999999995034, 'price': 108, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 255.2899999999128, 'price': 105, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 288.3299999998828, 'price': 101, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 334.21999999984104, 'price': 100, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 402.38999999977904, 'price': 99, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 449.43999999973624, 'price': 101, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 476.5499999997116, 'price': 100, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 514.1999999996774, 'price': 107, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 561.969999999634, 'price': 100, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 17.129999999999878, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 52.07999999999821, 'price': 100, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 76.14000000000205, 'price': 105, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 98.82000000001365, 'price': 111, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 132.27000000002468, 'price': 93, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 158.68000000000066, 'price': 103, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 186.1299999999757, 'price': 100, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 212.59999999995162, 'price': 105, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 270.2699999998992, 'price': 100, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 281.54999999988894, 'price': 101, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 321.059999999853, 'price': 101, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 359.3199999998182, 'price': 102, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 368.7599999998096, 'price': 101, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 394.0899999997866, 'price': 100, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 442.5599999997425, 'price': 100, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 465.129999999722, 'price': 103, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 501.09999999968926, 'price': 99, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 533.6799999996597, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 557.7299999996378, 'price': 98, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 598.5999999996006, 'price': 97, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B31, 20
B31, Blotteritem, {'type': 'Trade', 'time': 10.629999999999818, 'price': 83.0, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 41.590000000000295, 'price': 98, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 78.09000000000304, 'price': 106, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 96.1900000000123, 'price': 110, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 135.14000000002207, 'price': 94, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 162.42999999999725, 'price': 107, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 201.00999999996216, 'price': 100, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 222.079999999943, 'price': 99, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 263.19999999990563, 'price': 99, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 284.5499999998862, 'price': 100, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 314.1699999998593, 'price': 105, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 346.0199999998303, 'price': 96, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 375.2799999998037, 'price': 99, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 421.9199999997613, 'price': 100, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 431.27999999975276, 'price': 109, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 483.85999999970494, 'price': 104, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 501.2499999996891, 'price': 100, 'party1': 'S06', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 539.2599999996546, 'price': 106, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 547.7599999996469, 'price': 113.0, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 579.9299999996176, 'price': 92, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 16.479999999999777, 'price': 99.0, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 62.049999999996224, 'price': 107, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 85.29000000000673, 'price': 97, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 119.10000000002402, 'price': 100, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 142.29000000001557, 'price': 100, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 161.609999999998, 'price': 108, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 210.7599999999533, 'price': 98, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 251.24999999991647, 'price': 100, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 285.3199999998855, 'price': 99, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 328.4599999998463, 'price': 97, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 358.17999999981924, 'price': 100, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 377.97999999980124, 'price': 100, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 409.86999999977223, 'price': 102, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 424.9899999997585, 'price': 102, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 478.02999999971024, 'price': 100, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 502.31999999968815, 'price': 100, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 540.0999999996538, 'price': 106, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 548.0899999996466, 'price': 114, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 586.4799999996117, 'price': 100, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B33, 19
B33, Blotteritem, {'type': 'Trade', 'time': 16.29999999999975, 'price': 100.0, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 41.41000000000033, 'price': 99, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 75.4700000000017, 'price': 105, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 118.70000000002382, 'price': 100, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 147.93000000001044, 'price': 97, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 176.41999999998453, 'price': 109, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 199.94999999996313, 'price': 100, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 238.85999999992774, 'price': 99, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 249.42999999991812, 'price': 100, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 302.43999999986994, 'price': 97, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 338.14999999983746, 'price': 100, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 347.38999999982906, 'price': 98, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 394.88999999978586, 'price': 100, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 411.7899999997705, 'price': 105, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 443.2199999997419, 'price': 100, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 463.39999999972355, 'price': 100, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 501.7299999996887, 'price': 99, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 528.0699999996648, 'price': 100, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 543.0299999996512, 'price': 100, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 13.049999999999766, 'price': 91, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 64.62999999999616, 'price': 110, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 93.07000000001071, 'price': 102, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 118.75000000002385, 'price': 100, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 142.5800000000153, 'price': 100, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 154.9000000000041, 'price': 104, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 186.52999999997533, 'price': 100, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 227.92999999993768, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 269.9599999998995, 'price': 100, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 280.1599999998902, 'price': 100, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 308.26999999986464, 'price': 103, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 347.8699999998286, 'price': 98, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 390.14999999979017, 'price': 104, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 406.75999999977506, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 453.84999999973223, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 478.27999999971, 'price': 100, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 486.68999999970237, 'price': 108, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 523.489999999669, 'price': 100, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 543.5799999996507, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 581.8899999996158, 'price': 92, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B35, 20
B35, Blotteritem, {'type': 'Trade', 'time': 25.670000000001213, 'price': 100, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 52.85999999999805, 'price': 100, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 77.44000000000271, 'price': 106, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 99.07000000001378, 'price': 110, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 142.98000000001494, 'price': 100, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 174.54999999998623, 'price': 108, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 201.25999999996193, 'price': 100, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 231.49999999993443, 'price': 100, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 271.6999999998979, 'price': 100, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 290.4699999998808, 'price': 103, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 310.079999999863, 'price': 103, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 352.0599999998248, 'price': 100, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 367.27999999981097, 'price': 101, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 401.4499999997799, 'price': 100, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 429.53999999975434, 'price': 104, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 467.1099999997202, 'price': 102, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 487.57999999970156, 'price': 108, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 536.0099999996576, 'price': 101, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 547.4399999996472, 'price': 117.0, 'party1': 'S33', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 582.9999999996148, 'price': 96, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 27.200000000001452, 'price': 99, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 49.93999999999863, 'price': 98, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 68.49999999999814, 'price': 99, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 97.1700000000128, 'price': 108, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 133.4500000000236, 'price': 93, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 172.44999999998814, 'price': 103, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 187.7599999999742, 'price': 100, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 233.44999999993266, 'price': 100, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 255.07999999991299, 'price': 106, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 301.5899999998707, 'price': 97, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 314.49999999985897, 'price': 104, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 361.1099999998166, 'price': 105, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
