B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 426.44999999975715, 'price': 71.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 309.79999999986325, 'price': 77, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 345.249999999831, 'price': 78, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 448.9499999997367, 'price': 75, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B18, 17
B18, Blotteritem, {'type': 'Trade', 'time': 62.949999999996045, 'price': 81.0, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 94.56000000001147, 'price': 76.4785732068257, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 120.18000000002458, 'price': 77.6892107988177, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 152.52000000000626, 'price': 75.29244867500086, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 181.12999999998024, 'price': 73.4776206906119, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 231.91999999993405, 'price': 74.17103103155493, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 238.0199999999285, 'price': 74.16729276779749, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 248.65999999991882, 'price': 73.8797888350841, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 286.27999999988464, 'price': 72.8215968037751, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 334.51999999984076, 'price': 75.73083186777492, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 358.1499999998193, 'price': 77.77838226668628, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 365.09999999981295, 'price': 76.99914733279758, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 406.9099999997749, 'price': 77.6917397789211, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 457.77999999972866, 'price': 73.6770010906902, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 491.0199999996984, 'price': 73.55777102093391, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 534.409999999659, 'price': 73.51575438935309, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 596.7799999996023, 'price': 74.96267179527638, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B19, 20
B19, Blotteritem, {'type': 'Trade', 'time': 35.510000000001504, 'price': 83.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 61.02999999999643, 'price': 83.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 74.11000000000101, 'price': 75.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 96.84000000001264, 'price': 83.0, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 127.36000000002825, 'price': 77.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 161.8399999999978, 'price': 81, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 199.11999999996388, 'price': 83.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 242.16999999992473, 'price': 83.0, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 271.7199999998979, 'price': 83.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 296.15999999987565, 'price': 83.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 310.21999999986286, 'price': 78, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 360.5399999998171, 'price': 83.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 378.3399999998009, 'price': 77.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 396.2499999997846, 'price': 83.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 437.02999999974753, 'price': 78.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 462.18999999972465, 'price': 83.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 500.65999999968966, 'price': 83.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 539.9999999996539, 'price': 83.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 547.679999999647, 'price': 81.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 586.2099999996119, 'price': 83.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B20, 5
B20, Blotteritem, {'type': 'Trade', 'time': 43.06, 'price': 83.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 138.34000000001916, 'price': 83, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 220.06999999994483, 'price': 79, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 351.829999999825, 'price': 79, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 463.29999999972364, 'price': 75.0, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B21, 20
B21, Blotteritem, {'type': 'Trade', 'time': 11.90999999999979, 'price': 87.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 42.850000000000044, 'price': 87.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 71.33999999999959, 'price': 79, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 98.16000000001331, 'price': 87.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 141.10000000001665, 'price': 87.0, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 163.00999999999672, 'price': 87.0, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 189.14999999997295, 'price': 75, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 237.59999999992888, 'price': 77.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 256.13999999991205, 'price': 85.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 277.78999999989236, 'price': 75.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 317.03999999985666, 'price': 85.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 339.5199999998362, 'price': 87.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 387.6099999997925, 'price': 85.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 408.6999999997733, 'price': 87.0, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 426.67999999975694, 'price': 77.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 460.9199999997258, 'price': 79.0, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 509.80999999968134, 'price': 83.0, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 531.4399999996617, 'price': 75.0, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 570.6099999996261, 'price': 87.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 577.4699999996199, 'price': 87.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B22, 9
B22, Blotteritem, {'type': 'Trade', 'time': 45.859999999999445, 'price': 85, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 71.57999999999971, 'price': 74, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 282.98999999988763, 'price': 74, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 344.41999999983176, 'price': 78, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 390.60999999978975, 'price': 84, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 431.7799999997523, 'price': 80, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 502.74999999968776, 'price': 74, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 541.9199999996522, 'price': 75, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 583.2899999996146, 'price': 78, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B23, 16
B23, Blotteritem, {'type': 'Trade', 'time': 80.62000000000434, 'price': 83.0, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 93.33000000001084, 'price': 81.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 137.27000000002013, 'price': 87, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 169.91999999999044, 'price': 72, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 218.8999999999459, 'price': 87, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 245.5099999999217, 'price': 81.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 266.9399999999022, 'price': 76, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 286.6799999998843, 'price': 73, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 313.2399999998601, 'price': 79.0, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 346.5999999998298, 'price': 78.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 379.04999999980026, 'price': 83.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 427.1799999997565, 'price': 83.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 429.42999999975444, 'price': 91, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 510.209999999681, 'price': 85.0, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 542.6999999996515, 'price': 76, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 581.689999999616, 'price': 84, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B24, 5
B24, Blotteritem, {'type': 'Trade', 'time': 12.229999999999784, 'price': 85, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 52.85999999999805, 'price': 84, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 105.5700000000171, 'price': 79, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 474.2199999997137, 'price': 75, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 542.2999999996518, 'price': 74, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B25, 5
B25, Blotteritem, {'type': 'Trade', 'time': 31.690000000002154, 'price': 90, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 43.11999999999999, 'price': 83, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 225.66999999993973, 'price': 76, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 424.5099999997589, 'price': 73, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 542.7599999996514, 'price': 73, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B26, 5
B26, Blotteritem, {'type': 'Trade', 'time': 8.079999999999872, 'price': 96.5131964809384, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 138.3900000000191, 'price': 83, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 219.59999999994525, 'price': 83, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 370.70999999980785, 'price': 85, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 586.5399999996116, 'price': 79.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B27, 15
B27, Blotteritem, {'type': 'Trade', 'time': 29.04000000000174, 'price': 91.08408945225301, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 52.51999999999812, 'price': 84.97430946856608, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 82.83000000000547, 'price': 77.99600571064568, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 132.2500000000247, 'price': 76.17772096665406, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 172.23999999998833, 'price': 74.23396729219995, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 239.2199999999274, 'price': 73.80258919141696, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 249.50999999991805, 'price': 73.40668510319598, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 329.13999999984566, 'price': 76.56769037726032, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 363.0699999998148, 'price': 77.51364420312564, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 377.61999999980156, 'price': 76.62753235169266, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 413.6499999997688, 'price': 77.59581335615131, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 438.53999999974616, 'price': 74.29298513256673, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 480.74999999970777, 'price': 73.99135198587784, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 530.7599999996623, 'price': 73.3697190700052, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 560.9199999996349, 'price': 71.96303565551838, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
B28, 2
B28, Blotteritem, {'type': 'Trade', 'time': 32.290000000002145, 'price': 85, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 73.82000000000086, 'price': 73, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B29, 20
B29, Blotteritem, {'type': 'Trade', 'time': 30.690000000001998, 'price': 104.0, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 46.54999999999931, 'price': 89.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 76.68000000000232, 'price': 83.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 97.63000000001304, 'price': 100, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 121.10000000002505, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 174.799999999986, 'price': 81.0, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 202.22999999996105, 'price': 83.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 214.33999999995004, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 242.57999999992435, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 288.2699999998828, 'price': 77, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 318.71999999985513, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 354.2399999998228, 'price': 86.0, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 386.3999999997936, 'price': 89.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 392.9599999997876, 'price': 93, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 428.799999999755, 'price': 91, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 456.34999999972996, 'price': 79, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 485.0899999997038, 'price': 85.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 512.6099999996788, 'price': 85.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 563.1099999996329, 'price': 85.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 582.5699999996152, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B30, 2
B30, Blotteritem, {'type': 'Trade', 'time': 30.20000000000192, 'price': 87.08408945225301, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 274.51999999989533, 'price': 75.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B31, 4
B31, Blotteritem, {'type': 'Trade', 'time': 30.230000000001926, 'price': 87.08408945225301, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 273.74999999989603, 'price': 75.0, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 371.36999999980725, 'price': 81, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 587.4799999996108, 'price': 79.0, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
B32, 19
B32, Blotteritem, {'type': 'Trade', 'time': 20.4700000000004, 'price': 98.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 33.440000000001916, 'price': 86, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 77.13000000000255, 'price': 98.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 97.14000000001279, 'price': 98.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 148.70000000000974, 'price': 77, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 154.99000000000402, 'price': 78, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 184.8099999999769, 'price': 81.0, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 212.9399999999513, 'price': 75.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 250.82999999991685, 'price': 79.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 280.36999999989, 'price': 89.0, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 302.6999999998697, 'price': 84, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 350.16999999982653, 'price': 91, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 373.56999999980525, 'price': 81.0, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 410.6799999997715, 'price': 79, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 444.4099999997408, 'price': 83.0, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 460.76999999972594, 'price': 75.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 489.6999999996996, 'price': 89.0, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 512.2099999996792, 'price': 91, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 578.5199999996189, 'price': 91, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B33, 6
B33, Blotteritem, {'type': 'Trade', 'time': 8.439999999999864, 'price': 96.5131964809384, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 141.4900000000163, 'price': 83.0, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 204.98999999995854, 'price': 75.0, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 361.35999999981635, 'price': 79.0, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
