B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 5
B16, Blotteritem, {'type': 'Trade', 'time': 236.12499999992218, 'price': 90, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 185.59999999996813, 'price': 99, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 237.26249999992115, 'price': 94, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 295.21249999986844, 'price': 102, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 312.5124999998527, 'price': 99, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 367.21249999980296, 'price': 101, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 379.31249999979195, 'price': 100, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 421.41249999975366, 'price': 98, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 459.6624999997189, 'price': 100, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 504.6999999996779, 'price': 100, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 518.6749999996955, 'price': 92, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 547.9749999998021, 'price': 100, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B22, 19
B22, Blotteritem, {'type': 'Trade', 'time': 22.199999999999275, 'price': 106.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 57.52500000000452, 'price': 106.0, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 77.51250000000906, 'price': 101, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 117.91250000001824, 'price': 105.0, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 135.57500000001363, 'price': 106.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 171.43749999998101, 'price': 106.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 182.39999999997104, 'price': 102, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 228.637499999929, 'price': 94, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 266.52499999989453, 'price': 106.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 278.5749999998836, 'price': 106.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 308.4374999998564, 'price': 97, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 339.96249999982774, 'price': 102, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 363.36249999980646, 'price': 104, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 419.4999999997554, 'price': 98.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 456.37499999972187, 'price': 106.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 482.12499999969845, 'price': 103, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 490.4499999996909, 'price': 100.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 538.7999999997687, 'price': 101, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 583.687499999932, 'price': 106.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B23, 20
B23, Blotteritem, {'type': 'Trade', 'time': 15.674999999999644, 'price': 107, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 38.27500000000014, 'price': 107, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 76.78750000000889, 'price': 100, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 110.2625000000165, 'price': 93, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 167.9374999999842, 'price': 107, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 172.1124999999804, 'price': 105, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 210.29999999994567, 'price': 107, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 214.18749999994213, 'price': 103, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 264.42499999989644, 'price': 103, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 291.274999999872, 'price': 107, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 350.18749999981844, 'price': 100, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 365.13749999980485, 'price': 103, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 381.7749999997897, 'price': 100, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 417.6624999997571, 'price': 100, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 449.13749999972845, 'price': 107, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 467.1374999997121, 'price': 98, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 493.587499999688, 'price': 107, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 543.1874999997847, 'price': 101, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 581.3749999999236, 'price': 107, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 598.9999999999877, 'price': 99.0, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
B24, 20
B24, Blotteritem, {'type': 'Trade', 'time': 6.5625000000000595, 'price': 109, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 55.77500000000412, 'price': 111.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 83.92500000001051, 'price': 101, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 105.26250000001536, 'price': 91, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 139.4625000000101, 'price': 104, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 181.53749999997183, 'price': 101, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 209.5999999999463, 'price': 111.0, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 223.0249999999341, 'price': 106.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 260.9499999998996, 'price': 108, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 291.0874999998722, 'price': 108, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 307.3249999998574, 'price': 97, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 363.91249999980596, 'price': 104, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 388.7124999997834, 'price': 99, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 397.8374999997751, 'price': 106, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 438.79999999973785, 'price': 111, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 471.54999999970806, 'price': 103, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 515.5499999996841, 'price': 94, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 530.6874999997392, 'price': 101.0, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 552.7249999998194, 'price': 102.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 578.2499999999122, 'price': 108, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B25, 19
B25, Blotteritem, {'type': 'Trade', 'time': 6.1375000000000535, 'price': 109, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 53.950000000003705, 'price': 114.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 83.28750000001037, 'price': 102, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 119.71250000001865, 'price': 108.0, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 143.37500000000654, 'price': 103, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 169.3749999999829, 'price': 107, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 194.51249999996003, 'price': 108, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 234.21249999992392, 'price': 91, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 257.212499999903, 'price': 107, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 299.82499999986425, 'price': 99.0, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 330.72499999983614, 'price': 102, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 349.0249999998195, 'price': 101, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 362.5624999998072, 'price': 103, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 410.44999999976363, 'price': 100, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 447.8749999997296, 'price': 114.0, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 485.0499999996958, 'price': 110, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 511.16249999967204, 'price': 87, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 537.6999999997647, 'price': 101, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 573.1374999998936, 'price': 110.0, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B26, 17
B26, Blotteritem, {'type': 'Trade', 'time': 26.29999999999904, 'price': 96.0, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 44.91250000000165, 'price': 112, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 97.36250000001357, 'price': 97, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 129.4625000000192, 'price': 110, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 189.23749999996483, 'price': 98, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 200.6999999999544, 'price': 111, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 213.48749999994277, 'price': 106, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 254.88749999990512, 'price': 104, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 300.79999999986336, 'price': 100, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 334.02499999983314, 'price': 101, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 381.84999999978965, 'price': 99, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 408.8624999997651, 'price': 108, 'party1': 'B26', 'party2': 'S23', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 444.5874999997326, 'price': 115, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 475.6624999997043, 'price': 101, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 507.899999999675, 'price': 97, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 546.0499999997951, 'price': 100, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 584.6124999999354, 'price': 106, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B27, 20
B27, Blotteritem, {'type': 'Trade', 'time': 2.7500000000000053, 'price': 82, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 31.61249999999874, 'price': 111, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 77.81250000000912, 'price': 102, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 114.05000000001736, 'price': 98, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 145.37500000000472, 'price': 103, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 179.52499999997366, 'price': 100, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 188.3999999999656, 'price': 101, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 233.27499999992477, 'price': 93, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 244.62499999991445, 'price': 98, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 274.19999999988755, 'price': 109.0, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 319.92499999984597, 'price': 105, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 353.8499999998151, 'price': 99, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 383.0124999997886, 'price': 100, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 411.94999999976227, 'price': 104, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 435.2499999997411, 'price': 103, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 482.36249999969823, 'price': 107.0, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 508.6499999996743, 'price': 97, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 541.4749999997784, 'price': 103, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 557.1749999998356, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 585.7249999999394, 'price': 107, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B28, 19
B28, Blotteritem, {'type': 'Trade', 'time': 34.1499999999992, 'price': 110, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 46.787500000002076, 'price': 114, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 97.83750000001368, 'price': 97, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 140.662500000009, 'price': 104.0, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 176.4999999999764, 'price': 100, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 200.62499999995447, 'price': 111, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 230.66249999992715, 'price': 93, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 260.8624999998997, 'price': 108, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 289.3499999998738, 'price': 107, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 331.17499999983573, 'price': 102, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 365.0874999998049, 'price': 103, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 389.63749999978256, 'price': 99, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 393.04999999977946, 'price': 96, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 421.9499999997532, 'price': 96, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 472.4874999997072, 'price': 101, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 503.4249999996791, 'price': 102, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 533.374999999749, 'price': 100, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 555.8624999998308, 'price': 101, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 595.787499999976, 'price': 100, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B29, 19
B29, Blotteritem, {'type': 'Trade', 'time': 15.649999999999645, 'price': 108.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 55.07500000000396, 'price': 112, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 90.21250000001194, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 105.21250000001535, 'price': 96, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 146.65000000000356, 'price': 104, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 156.5999999999945, 'price': 111, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 182.69999999997077, 'price': 103, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 263.2374999998975, 'price': 104, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 288.8874999998742, 'price': 111.0, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 306.4624999998582, 'price': 97, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
