Trd, 000519.510, 92.0
Trd, 000519.990, 89.0
Trd, 000520.210, 90
Trd, 000521.020, 94.0
Trd, 000523.250, 91
Trd, 000524.420, 88
Trd, 000525.890, 85
Trd, 000526.150, 96
Trd, 000527.550, 107.0
Trd, 000530.750, 96
Trd, 000530.960, 84
Trd, 000533.180, 105.0
Trd, 000533.450, 81
Trd, 000535.140, 82
Trd, 000535.240, 87
Trd, 000536.740, 96
Trd, 000537.040, 103.0
Trd, 000539.510, 105.0
Trd, 000539.580, 102.0
Trd, 000541.080, 96
Trd, 000542.260, 93.0
Trd, 000543.620, 96.0
Trd, 000544.180, 91
Trd, 000544.390, 101.0
Trd, 000547.630, 88
Trd, 000547.700, 96
Trd, 000549.110, 109.0
Trd, 000549.870, 96
Trd, 000552.040, 90
Trd, 000556.030, 88
Trd, 000556.800, 86.0
Trd, 000558.300, 88
Trd, 000559.360, 93
Trd, 000559.800, 96
Trd, 000560.500, 103.0
Trd, 000561.360, 88
Trd, 000561.630, 84
Trd, 000563.860, 85
Trd, 000564.860, 109.0
Trd, 000565.740, 83
Trd, 000566.660, 89.0
Trd, 000566.730, 86
Trd, 000567.770, 81
Trd, 000569.640, 86.0
Trd, 000569.950, 94.0
Trd, 000571.370, 96
Trd, 000572.400, 96
Trd, 000573.330, 86.0
Trd, 000574.360, 101.0
Trd, 000576.600, 92.0
Trd, 000576.940, 89.0
Trd, 000579.940, 85
Trd, 000580.820, 85
Trd, 000581.060, 84
Trd, 000581.680, 82
Trd, 000582.490, 93
Trd, 000582.960, 96
Trd, 000583.200, 100.0
Trd, 000584.290, 103
Trd, 000584.550, 87
Trd, 000585.050, 81
Trd, 000586.910, 94.0
Trd, 000589.380, 105.0
Trd, 000590.940, 86.0
Trd, 000591.020, 83.0
Trd, 000592.920, 91
Trd, 000595.590, 96
Trd, 000596.700, 96
Trd, 000598.330, 96
