Trd, 000241.400, 122.0
Trd, 000244.300, 109.0
Trd, 000247.625, 110.0
Trd, 000249.175, 104.0
Trd, 000251.250, 99.0
Trd, 000251.700, 82.0
Trd, 000253.275, 78.0
Trd, 000254.600, 117.0
Trd, 000257.550, 99.0
Trd, 000258.825, 118.0
Trd, 000262.625, 123.0
Trd, 000264.725, 114.0
Trd, 000266.375, 99.0
Trd, 000266.925, 93.0
Trd, 000268.025, 74.0
Trd, 000270.425, 68.0
Trd, 000272.025, 83.0
Trd, 000274.700, 116.0
Trd, 000281.375, 106.0
Trd, 000282.300, 110.0
Trd, 000282.525, 101.0
Trd, 000283.125, 100.0
Trd, 000283.150, 126.0
Trd, 000287.275, 107.0
Trd, 000287.675, 94.0
Trd, 000289.150, 75.0
Trd, 000289.275, 67.0
Trd, 000296.125, 77.0
Trd, 000297.175, 82.0
Trd, 000298.825, 101.0
Trd, 000299.025, 116.0
Trd, 000300.900, 124.0
Trd, 000302.300, 117.0
Trd, 000304.425, 99.0
Trd, 000304.500, 132.0
Trd, 000305.600, 99.0
Trd, 000305.725, 75.0
Trd, 000313.475, 111.0
Trd, 000313.550, 109.0
Trd, 000315.025, 115.0
Trd, 000318.450, 75.0
Trd, 000321.700, 95.0
Trd, 000323.450, 109.0
Trd, 000324.175, 92.0
Trd, 000328.100, 89.0
Trd, 000331.075, 83.0
Trd, 000332.675, 118.0
Trd, 000334.400, 124.0
Trd, 000338.850, 86.0
Trd, 000339.600, 126.0
Trd, 000340.450, 105.0
Trd, 000342.550, 80.0
Trd, 000345.200, 83.0
Trd, 000345.550, 101.0
Trd, 000353.325, 91.0
Trd, 000354.725, 93.0
Trd, 000355.800, 94.0
Trd, 000356.625, 103.0
Trd, 000357.650, 110.0
Trd, 000358.825, 114.0
Trd, 000359.650, 75.0
Trd, 000360.425, 116.0
Trd, 000361.200, 69.0
Trd, 000362.725, 89.0
Trd, 000366.250, 95.0
Trd, 000368.300, 80.0
Trd, 000371.275, 93.0
Trd, 000373.150, 114.0
Trd, 000375.050, 121.0
Trd, 000375.100, 112.0
Trd, 000376.150, 95.0
Trd, 000378.775, 104.0
Trd, 000380.250, 128.0
Trd, 000382.400, 116.0
Trd, 000383.050, 75.0
Trd, 000385.600, 72.0
Trd, 000387.025, 68.0
Trd, 000389.675, 110.0
Trd, 000391.450, 125.0
Trd, 000393.700, 107.0
Trd, 000395.125, 120.0
Trd, 000398.675, 131.0
Trd, 000399.300, 109.0
Trd, 000400.550, 97.0
Trd, 000401.300, 105.0
Trd, 000408.400, 90.0
Trd, 000409.275, 86.0
Trd, 000409.300, 124.0
Trd, 000412.200, 89.0
Trd, 000412.500, 74.0
Trd, 000413.375, 94.0
Trd, 000415.100, 105.0
Trd, 000419.900, 114.0
Trd, 000421.550, 83.0
Trd, 000421.900, 115.0
Trd, 000423.075, 79.0
Trd, 000424.425, 69.0
Trd, 000426.400, 63.0
Trd, 000426.600, 58.0
Trd, 000427.500, 72.0
Trd, 000429.850, 95.0
Trd, 000431.450, 100.0
Trd, 000431.975, 102.0
Trd, 000441.475, 115.0
Trd, 000442.975, 105.0
Trd, 000444.700, 85.0
Trd, 000449.475, 105.0
Trd, 000450.825, 119.0
Trd, 000451.500, 104.0
Trd, 000453.100, 76.0
Trd, 000453.650, 71.0
Trd, 000455.600, 100.0
Trd, 000456.675, 112.0
Trd, 000461.775, 110.0
Trd, 000462.475, 122.0
Trd, 000463.325, 126.0
Trd, 000466.325, 134.0
Trd, 000466.575, 107.0
Trd, 000469.475, 103.0
Trd, 000470.425, 95.0
Trd, 000472.025, 90.0
Trd, 000473.675, 89.0
Trd, 000476.075, 119.0
Trd, 000477.650, 81.0
Trd, 000478.125, 126.0
Trd, 000485.750, 105.0
Trd, 000489.150, 75.0
Trd, 000490.350, 78.0
Trd, 000493.050, 74.0
Trd, 000494.775, 88.0
Trd, 000494.825, 89.0
Trd, 000495.675, 64.0
Trd, 000496.675, 120.0
Trd, 000498.925, 128.0
Trd, 000499.350, 112.0
Trd, 000500.600, 106.0
Trd, 000502.550, 69.0
Trd, 000503.325, 63.0
Trd, 000507.900, 127.0
Trd, 000509.000, 119.0
Trd, 000510.800, 97.0
Trd, 000515.675, 120.0
Trd, 000516.275, 117.0
Trd, 000521.450, 97.0
Trd, 000523.300, 101.0
Trd, 000524.875, 90.0
Trd, 000525.550, 102.0
Trd, 000528.925, 118.0
Trd, 000529.575, 85.0
Trd, 000530.800, 126.0
Trd, 000531.700, 137.0
Trd, 000534.850, 80.0
Trd, 000534.975, 106.0
Trd, 000536.175, 108.0
Trd, 000538.550, 77.0
Trd, 000541.725, 84.0
Trd, 000542.225, 89.0
Trd, 000544.050, 68.0
Trd, 000544.125, 114.0
Trd, 000549.725, 82.0
Trd, 000550.350, 87.0
Trd, 000553.225, 94.0
Trd, 000554.450, 78.0
Trd, 000554.875, 108.0
Trd, 000554.925, 118.0
Trd, 000555.800, 125.0
Trd, 000557.875, 129.0
Trd, 000558.725, 124.0
Trd, 000558.900, 70.0
Trd, 000558.925, 132.0
Trd, 000561.100, 78.0
Trd, 000561.800, 67.0
Trd, 000574.275, 99.0
Trd, 000576.225, 96.0
Trd, 000577.225, 99.0
Trd, 000581.775, 99.0
Trd, 000582.800, 124.0
Trd, 000585.275, 98.0
Trd, 000588.125, 121.0
Trd, 000589.125, 106.0
Trd, 000593.625, 90.0
Trd, 000594.025, 121.0
Trd, 000596.000, 117.0
Trd, 000598.200, 96.0
Trd, 000598.375, 88.0
